mp_1100
init
				continent of "Ciencia"...	
0x290b	0x6B	ALTO		Exclamation	
0x2935	0x06	ALTO		ANI_SURPRISE	
0x2967	0x98	ALTO	#6A	Th-The continent of Ciencia...!?	
0x29a4	0x06	Cetus		ANI_WAIT2	
0x29cc	0x98	Cetus		Strangely enough, the places shown as the mountains	
				of this Ciencia continent match up with the current	
				distribution of islands in the Ciencia Sea today.	
0x2a4d	0x98	Cetus		I guess you could say I've been	
				adventuring until now in order	
				to try to solve this mystery.	
0x2ad5	0x06	ALTO		ANI_THINK2	
0x2afd	0x98	ALTO	#6A	I-I see...	
0x2b2a	0x98	ALTO	#6A	Our world has always been thought	
				to be flat, yet the fact that	
				something like this exists...	
0x2ba6	0x98	ALTO	#6A	Though I've never heard of this	
				continent of Lexendria... It's	
				like something out of this world.	
0x2c30	0x06	Reticul		ANI_DIRECT	
0x2c5b	0x98	Reticul		That was very important to Cetus.	
				Take good care of it, okay?	
0x2cc1	0x06	ALTO		ANI_THANKS	
0x2ce9	0x98	ALTO	#6A	Y-Yes, understood.	mp_0116 0x5710
0x2d1e	0x98	ALTO	#6A	(...Or rather, this might be too	
				 important to keep to myself.	
				 Maybe I'll donate it to the museum.)	
0x2dae	0x6B	NOI		Ellipsis	
0x2dfa	0x98	ALTO	#6A	...Noi? What's wrong? You've	
				been quiet for a while now...	
0x2e81	0x06	NOI		ANI_DENY	
0x2ea6	0x98	NOI		No, it's nothing.	mp_0110 0x19ff5
0x2f48	0x06	NOI		ANI_GESTURE1	
0x2f71	0x98	NOI		...You two, you need to go	
				home like we taught you.
0x2fd8	0x98	NOI		We have a lot of things to do.	
				Next time you get lost, we might	
				not be here to notice.	
0x3048	0x06	Cetus		ANI_WAIT0	
0x3070	0x98	Cetus		Yeah, thanks for the tip.	
0x30c6	0x06	Reticul		ANI_GESTURE1	
0x30f3	0x98	Reticul		We'll get some more rest	
				before we go home.	
0x315d	0x06	Reticul		ANI_DIRECT	
0x3188	0x98	Reticul		Watch your back too,	
				Noi and Nayuta!	
0x31d2	0x06	ALTO		ANI_NOD	
0x31f7	0x98	ALTO	#6A	Yes...!	mp_0001 0xfd91
0x321e	0x06	NOI		ANI_SPEECH	
0x3245	0x98	NOI		See ya, you two!	
SB_1_S07_appear_ALTO
0x34ed	0x6B	ALTO		Exclamation	
SB_1_S07_appear_NOI
0x3600	0x6B	NOI		Exclamation	
SB_1_S07_appear_Signa
0x3710	0x6B	Signa		Exclamation	
SB_1_S07_move_ALTO
SB_1_S07_move_NOI
SB_1_S07_move_Signa
SB_1_S07_exit_Signa
EV_1_S07_temple_front
0x3b67	0x06	st		ANI_PATA2	
0x3d62	0x98	NOI	#6A	We're here!	
0x3f7b	0x06	ALTO		ANI_USE_SEXTANT	
0x4022	0x06	Signa		ANI_WAIT2	
0x404a	0x98	Signa	#6A	So this is the temple...	
0x4090	0x98	ALTO		Looks like it's much taller	
				than the Tower Ruins...	
0x40fe	0x98	ALTO		Hmm... It's no good.	
				It's too high to get	
				a good measurement.	
0x4169	0x6B	ALTO		Surprise	
0x419b	0x98	ALTO		Speaking of which, there are	
				these beautiful light things	
				rising into the sky everywhere...	
0x4214	0x06	ALTO		ANI_USE_SEXTANT_END	
0x4308	0x98	ALTO		Noi, what the heck are they?	
0x43c3	0x98	NOI	#6A	That's... the Power of Stars.	
0x440c	0x6B	ALTO		Question	
0x443e	0x6B	Signa		Question	
0x4471	0x06	ALTO		ANI_THINK2	
0x4499	0x98	ALTO		The Power...of Stars?	
0x44d6	0x06	Signa		ANI_GESTURE1	
0x4501	0x98	Signa		Again you're throwing	
				around terms we've	
				never heard of...	
0x4567	0x06	NOI		ANI_GESTURE1	
0x4590	0x98	NOI	#6A	It is something very important	
				to this world of Terra.	
0x45e9	0x06	ALTO		ANI_WAIT	
0x460f	0x98	NOI	#6A	Temples are places used to harness	
				the Power of Stars and control it...	
0x4670	0x06	NOI		ANI_DENY	
0x4695	0x98	NOI	#6A	Well... Let's ignore some of the	
				theoretical details, they're not	
				important right now.	
0x470a	0x98	NOI	#6A	It's pretty complicated to explain.	
				Humans probably wouldn't understand.	
0x4776	0x06	ALTO		ANI_THINK	
0x479d	0x98	ALTO		(Ooh, that sounds interesting...)	
0x47d9	0x98	ALTO		(Maybe I can ask again once	
				 things have calmed down...)	
0x4882	0x6B	ALTO		Exclamation	
0x48c0	0x6B	Signa		Exclamation	
0x4900	0x6B	NOI		Exclamation	
0x493c	0x06	ALTO		ANI_SURPRISE	
0x4966	0x98	ALTO		What...!?	
0x4997	0x06	Signa		ANI_SURPRISE	
0x49c2	0x98	Signa		An earthquake!?	
0x49fa	0x06	NOI		ANI_SURPRISE	
0x4a23	0x98	NOI	#6A	C-Could this be...!?	
0x4d82	0x06	Signa		ANI_WAIT4	
0x4db2	0x98	Signa	#6A	...It stopped...?	
0x4e75	0x98	ALTO		...You said that light	
				around the temple was	
				the Power of Stars?	
0x4edb	0x06	ALTO		ANI_GESTURE2	
0x4f05	0x98	ALTO		Looks like it disappeared...	
0x4f53	0x6B	NOI		Unknown	
0x4fa1	0x98	NOI	#6A	It's got to be Zext!	
0x5015	0x98	NOI		Temples have an emergency shutdown	
				function in case something goes wrong.	
0x508a	0x06	NOI		ANI_COMPLAIN	
0x50b3	0x98	NOI	#6A	Zext used the Master Gear to cut	
				off the supply of Power of Stars!	
0x5136	0x06	Signa		ANI_GESTURE2	
0x5161	0x98	Signa		...What happens if the	
				Power of Stars stops?	
0x51ef	0x98	NOI	#6A	I guess... Major abnormalities will
				arise throughout the continent.	
0x527e	0x98	NOI	#6A	More extreme weather than before,	
				and even more ferocious monsters...	
0x5301	0x98	NOI	#6A	That's not all. Earthquakes, natural	
				disasters, outbreaks of severe disease...	
0x5369	0x98	NOI	#6A	And in the end... all life	
				will cease across the land...	
0x53f4	0x06	ALTO		ANI_COMPLAIN	
0x541e	0x98	ALTO		Th-This beautiful place...!?	
0x5466	0x06	Signa		ANI_WAIT3	
0x548e	0x98	Signa		Sounds like this Power of Stars	
				stuff is pretty powerful...	
0x5504	0x6B	Signa		Ellipsis	
0x5574	0x06	Signa		ANI_WAIT	
0x559b	0x98	Signa		Noi, what can we do to	
				stop the abnormalities?	
0x562a	0x98	NOI	#6A	There's only one way...	
				All we can do is take the	
				Master Gear back from Zext!	
0x5699	0x06	NOI		ANI_GESTURE1	
0x56c2	0x98	NOI	#6A	If we bring it to the Garden,	
				we should at least be able to	
				stop the abnormalities here!	
0x5748	0x06	Signa		ANI_NOD	
0x576e	0x98	Signa		I see... That's all I need to know.	
0x57f5	0x98	NOI	#6A	Zext is probably at the altar,	
				the continental control unit	
				at the summit...		
0x5881	0x98	NOI	#6A	We gotta catch him	
				before he leaves...!	
0x5916	0x98	ALTO		Let's go, Cygna!	
0x5988	0x06	ALTO		ANI_JOY	
0x59ad	0x98	ALTO		With me, Cygna, and Noi	
				together, I'm sure we can─	
0x5a4c	0x06	Signa		ANI_DENY	
0x5a7b	0x98	Signa	#6A	...No. I will do it myself.	
0x5abe	0x6B	ALTO		Ellipsis	
0x5af0	0x6B	NOI		Ellipsis	
0x5b21	0x06	ALTO		ANI_SURPRISE_WEAK	
0x5b50	0x98	ALTO	#0W	...Huh?	
0x5b89	0x06	Signa		ANI_GESTURE2	
0x5bb4	0x98	Signa	#6A	You didn't hear me?	
0x5beb	0x98	Signa	#6A	You guys stay put.	
				I'll take it from here.	
0x5c4a	0x06	ALTO		ANI_COMPLAIN	
0x5c74	0x98	ALTO		...Wh-What are you saying!?	
0x5cb6	0x06	NOI		ANI_GESTURE1	
0x5cdf	0x98	NOI	#6A	Wh-What is this all of a sudden...?	
0x5d45	0x98	Signa	#6A	It's not sudden. I've been mulling	
				this over from the beginning.	
0x5dd4	0x98	Signa	#6A	...Zext and that masked guy are	
				a force to be reckoned with.	
0x5e42	0x98	Signa	#6A	I've only fought them once, but...	
				I could tell after just one strike	
				of our swords... 	
0x5edb	0x98	Signa	#6A	You guys are no match for them.	
				In fact, you'll slow me down.	
0x5f41	0x6B	ALTO		Exclamation	
0x5f73	0x6B	NOI		Exclamation	
0x5fa4	0x06	ALTO		ANI_DENY	
0x5fca	0x98	ALTO		Y-You can't be...	
0x6004	0x06	Signa		ANI_WAIT3	
0x602c	0x98	Signa	#6A	Hey, don't worry about it.	
				I'll definitely get the	
				Master Gear back to you.	
0x6093	0x06	Signa		ANI_WAIT0	
0x60bb	0x98	Signa	#6A	So... Listen up.	
				Do NOT follow me.	
0x6318	0x06	NOI		ANI_ANGRYTALK	
0x6342	0x98	NOI	#6A	...Wh-What...?	
				What is he doing...?	
0x63ad	0x6B	ALTO		Ellipsis	
0x6411	0x98	ALTO		...Let's go, Noi.	
0x647a	0x98	ALTO		We've got to chase after Cygna.	
0x64c1	0x6B	NOI		Surprise	
0x652a	0x06	NOI		ANI_GESTURE1	
0x6553	0x98	NOI	#6A	Uh, b-but...	
0x658a	0x06	ALTO		ANI_GESTURE2	
0x65b4	0x98	ALTO		Sure, Cygna's skill with the sword	
				is great... But I can't believe he	
				thinks he can fight them alone...	
0x6640	0x06	ALTO		ANI_THINK2	
0x6668	0x98	ALTO		I don't know... It just doesn't	
				feel like something Cygna would do.	
0x66d7	0x98	ALTO		Maybe something happened to	
				him we don't know about...	
0x6738	0x06	NOI		ANI_GESTURE2	
0x6761	0x98	NOI	#6A	Like what...?	
0x6798	0x06	ALTO		ANI_DENY	
0x67be	0x98	ALTO		...I don't know exactly...	
				But in any case, there's no	
				way we can just let him go.	
0x6844	0x06	ALTO		ANI_GESTURE2	
0x686e	0x98	ALTO		Noi, will you come with me?	
0x68b1	0x06	NOI		ANI_GESTURE1	
0x68da	0x98	NOI	#6A	Yeah...	
0x690b	0x98	ALTO		It might be true that I'm not	
				able to stand up to Zext.	
0x695c	0x06	ALTO		ANI_GESTURE1	
0x6986	0x98	ALTO		...But, with your help,	
				I feel like I can do anything.	
0x69e1	0x06	ALTO		ANI_JOY	
0x6a06	0x98	ALTO		Going forward... I'll	
				need your help, Noi.	
0x6a5e	0x06	NOI		ANI_SURPRISE	
0x6a87	0x98	NOI	#6A	...!	mp_1099 0xb874
0x6ad2	0x6B	NOI		Ellipsis	
0x6b03	0x06	NOI		ANI_NOD	
0x6b27	0x98	NOI	#6A	...Got it. We'll chase	
				after Cygna together.	
0x6b77	0x06	ALTO		ANI_THANKS	
0x6b9f	0x98	ALTO		Thanks, Noi.	
0x6be8	0x98	NOI	#6A	I-I'm not doing this	
				for you or anything!	
0x6c32	0x98	NOI	#6A	Recovering the Master	
				Gear was my goal	
				from the start...	
0x6c9b	0x06	NOI		ANI_GUTSPOSE	
0x6cc4	0x98	NOI	#6A	I can't back down just	
				because Cygna said so!	
0x6d1a	0x06	ALTO		ANI_SCRATCH_HEAD	
0x6d48	0x98	ALTO		Ahaha, I know.	
0x6d84	0x06	ALTO		ANI_GUTSPOSE	
0x6dae	0x98	ALTO		...Well then, brace yourself!	
0x6ef1	0x07	System	#3C	Cygna is no longer with you.	
0x7001	0xCE	Objective		Zext should be somewhere in the temple. Let's look for him!	
