mp_0117
init
0x182b	0x98	Carina		It's your summer vacation.	
				You guys should be having fun.	
talk_Carina_and_Bell
0x18f6	0x98	Carina		Listen up, Vel. Mommy	
				is going to Nayuta's	
				house for a while.	
0x1951	0x98	Carina		Please look after	
				Cory for me, okay?	
0x199e	0x98	Bell		Okay.	
talk_Bell
0x1a3b	0x98	Bell		Ah, it's Nayuta.	
				...Sorry, but I can't	
				play right now～!	
0x1a90	0x98	Bell		I'm teaching Cory	
				how to play house!	
0x1b24	0x98	Bell		Nayuta, Ms. Fairy...	
				No, Noi, wasn't it?	
				Thank you for earlier.	
0x1b84	0x98	Bell		You guys defeated that	
				huge monster, like "pow"!	
				That was super-cool!	
0x1bd6	0x98	ALTO		Haha, thanks.	
0x1c04	0x98	NOI		Though you're small,	
				you've got guts.	
0x1c47	0x98	Bell		You say I'm small, but you're	
				downright tiny, you know～?	
0x1c9c	0x98	NOI		Th-That's none of your business!	
0x1d14	0x98	Bell		That reminds me, Nayuta.	
				You never kissed Lyra～!	
0x1d71	0x98	Bell		It was the perfect situation.	
				You should have given her a kiss～!	
0x1dd1	0x98	ALTO		(As expected, she's a precocious one.)	
0x1e39	0x98	Bell		Hehe, Noi... Let's	
				play again sometime.	
0x1e80	0x98	NOI		Y-Yeah...	
				If I'm free.	
0x1eea	0x98	Bell		Creha... When those scary men came,	
				she encouraged Vel and everyone.	
0x1f59	0x98	Bell		And even though Cory was crying	
				the whole time, he calmed down	
				as soon as she touched him...	
0x1fd0	0x98	Bell		...Nayuta...	
				Please help her...!	
0x2040	0x98	Bell		Nayuta...	
				Please help Creha.	
0x2093	0x98	Bell		Vel is cheering for you.	
0x2123	0x98	Bell		La la la... ♪	
0x2150	0x98	Bell		It's Vel's turn to take	
				care of Cory now!	
0x21a4	0x98	Bell		Soon, our parents will return!	
0x221c	0x98	Bell		It's Vel's turn to take	mp_0117 0x2150
				care of Cory now!
0x2262	0x98	Bell		Vel's a big girl now!	
0x22d3	0x98	Bell		Lyra is gonna	
				come by today.	
0x232e	0x98	Bell		Cory, let's play	
				with her a lot!	
0x2369	0x98	baby		Abubu...Babbu.	
0x23bf	0x98	Bell		It's lonely for Vel	
				with Cygna gone...
0x240c	0x98	Bell		But now that Eartha was cured,	
				I'm sure he'll return someday.	
0x2460	0x98	Bell		Until then, Vel	
				will keep smiling!	
0x24cd	0x98	Bell		If you need Mom,	
				she just went to your	
				house, Nayuta.	
0x2528	0x98	Bell		Eartha... I heard she	
				wasn't feeling well...	
				Is she all right...?	
0x2592	0x98	Bell		I hope she feels better soon.	
0x25ce	0x98	baby		Babu.	
0x261b	0x98	Bell		She's worried about Eartha too...	
				I haven't seen Cygna lately...	
0x2690	0x98	Bell		Even though Eartha's in trouble,	
				he went off somewhere...	
0x2769	0x98	Bell		But I was absolutely sure	
				you would never find it!	
0x27ba	0x98	Bell		Ehehe, that's my Nayuta.	
0x2804	0x98	Bell		Let's play with Cygna	
				too next time!	
0x287e	0x98	Bell		This is where Vel hides	
				her treasures.	
0x28c6	0x98	Bell		Sometimes, Dad sets the	
				nets out to trap fish～.	
0x2913	0x98	Bell		Ehehe, jealous? ☆	
0x296f	0x98	Bell		Sometimes, Dad sets the	mp_0117 0x28c6
				nets out to trap fish～.
0x29bc	0x98	Bell		Ehehe, jealous? ☆	mp_0117 0x2913
0x2a28	0x98	Bell		I was so scaaared～.	
				Vel fell on her bottom.	
0x2a74	0x98	Bell		And I was trying to clean, too.	
				...What a shame.	
0x2ae6	0x98	Bell		Vel thought she would clean	
				until Dad comes home!	
0x2b6b	0x98	Bell		Ah...! It's Nayuta...!	
0x2baa	0x98	ALTO		Hello, Vel.	
				Have you been good?	
0x2beb	0x98	Bell		Yup! Vel is	
				always good!	
0x2c22	0x98	Bell		Hey, is Cygna here with you?	
				Come on, play with Vel!	
0x2c72	0x98	ALTO		Umm... I'm in the middle	
				of work right now.	
0x2cbb	0x98	Bell		Huuuh～...	
0x2cea	0x98	Bell		...Well, all right!	
				We'll play again next time!	
0x2d36	0x98	ALTO		Yeah, okay.	
				(Hehe, she's really	
				 energetic.)	
0x2dc0	0x98	Bell		I wanted to play	
				with Nayutaaa～...	
0x2e0c	0x98	Bell		Ah, but Vel's also	
				cleaning the house.	
0x2e48	0x98	Bell		Ahem, isn't it great?	
				After all, Vel's a big girl now!	
0x2edf	0x98	Bell		Vel doesn't just clean, but also	
				helps out around the house～.	
0x2f3f	0x98	Bell		Ahem, isn't it great?	mp_0117 0x2e48
				After all, Vel's a big girl now!
talk_Bell_and_Collie
0x3012	0x98	Bell		Cory, play with	
				your sister today!	
0x3059	0x98	Collie		No.	
0x307e	0x98	Bell		Oh, you cheeky little one!	
0x30c5	0x98	Bell		Kids like you deserve this!	
				Coochie coochie coo...	
0x3119	0x6B	Collie		Unknown	
0x314d	0x98	Collie		Kyahahaha...	
				Stooop it, sis.	
talk_Axe
0x321c	0x98	Axe		I've been taking a break	
				since yesterday.	
0x3263	0x98	Axe		The fishing has been on the upswing now that	
				the abnormalities from a year ago are over.	
0x32d1	0x98	Axe		Every once in a while, you have to	
				make time for our family, you know?	
0x334f	0x98	Axe		Our Cory has gotten	
				pretty big though.	
0x3393	0x98	Axe		Maybe it's because I spend	
				so much time at sea, but...	
				He's grown up before I knew it.	
0x343a	0x98	Axe		I heard from Lyra.	
				You guys saved Vel	
				from a close call.	
0x3493	0x98	Axe		I really appreciate it.
				...Truly, thank you.	
0x3506	0x98	Axe		Given the current circumstances,	
				we may need to be more careful	
				with our children than before.	
0x3583	0x98	Axe		Anyway, thanks again.	
talk_Collie
0x3624	0x98	Collie		Kyahahaha...	
				Stooop it, sis.	
quest_Bell
0x372b	0x98	Bell		Judging by your face, it looks	
				like you found the note.	
0x377d	0x98	Bell		Ehehe, getting ahold of the	
				treasure won't be that easy～.	
0x37d3	0x98	Bell		Good luck in your search!	
0x3833	0x98	Bell		The treasure search hint is...	
				"Second floor places are good."	
0x3890	0x98	Bell		Well then, good luck!	mp_0000 0x11984
quest_Carina
0x3990	0x98	Carina		We always eat the offerings	
				once the Star Festival is over.	
0x39ea	0x98	Carina		When the time comes, please	
				enjoy the delicious dried	
				seafood that we made.	
0x3b10	0x98	Carina		Dr. Hydrol has been giving	
				me regular exams since I	
				gave birth.	
0x3b76	0x98	Carina		Hehe, he's always so helpful.	
				He truly is a great doctor.	
QS_11_quest_start
0x3daa	0x06	Bell		ANI_TALK	
0x3dd0	0x98	Bell		You see, Vel has hidden secret	
				treasure somewhere on the island.	
0x3e35	0x98	Bell	#6A	Nayuta, you need to find the	
				treasure by following the	
				hints Vel gives you.	
0x3ea8	0x06	Bell		ANI_WAIT3	
0x3ecf	0x98	Bell	#6A	Ehehe, doesn't that sound fun?	
				Then let's play right now!	
0x3f36	0x98	Bell	#6A	Oh, Nayuta?	
0x3f70	0x98	Bell	#6A	Did you, by any chance,	
				read Vel's letter?	
0x3fba	0x06	ALTO		ANI_NOD	
0x3fdf	0x98	ALTO		Yeah, I did.	
0x400a	0x98	ALTO		If I remember correctly,	
				you wrote that you wanted	
				to play a game together...	
0x4076	0x06	ALTO		ANI_THINK2	
0x409e	0x98	ALTO		(...Now that I think about it,	
				 this isn't exactly a work order,	
				 is it...?)	
0x4101	0x98	Bell	#6A	Whaー?	
0x412a	0x06	ALTO		ANI_LAUGH	
0x4151	0x98	ALTO		Ahaha, well anyway, it's fine.	
				What game do you want to play?	
0x41ad	0x06	Bell		ANI_TALK	
0x41d3	0x98	Bell	#6A	Well, you see, Vel has	
				hidden secret treasure	
				somewhere on the island.	
0x423b	0x98	Bell	#6A	Nayuta, you need to find the	mp_0117 0x3e35
				treasure by following the
				hints Vel gives you.
0x42a4	0x06	Bell		ANI_WAIT3	
0x42cb	0x98	Bell	#6A	Ehehe, doesn't that sound fun?	
0x430b	0x06	ALTO		ANI_GOODIDEA	
0x4335	0x98	ALTO		I see... So it's a treasure hunt game.	
				It certainly does seem interesting.	
0x43a2	0x06	Bell		ANI_GESTURE2	
0x43cc	0x98	Bell	#6A	Then, let's play right now!	
0x4440	0x36	Choice		[Game Start!]	
0x445b	0x36	Choice		[Quit Now]	
0x44ff	0x06	ALTO		ANI_THANKS	
0x4527	0x98	ALTO		Sorry, I don't have time	
				to play right now.	
0x4564	0x06	Bell		ANI_DULL	
0x458a	0x98	Bell	#6A	Huuuuh...?	
				Whaaat...	
0x45c8	0x06	Bell		ANI_WAIT	
0x45ee	0x98	Bell	#6A	...Well, if you're able to	
				play, be sure to come see me!	
QS_11_first_hint
0x46d8	0x06	ALTO		ANI_THANKS	
0x4700	0x98	ALTO		Yeah, okay.	
				I guess I'll play	
				with you for a bit.	
0x4757	0x06	Bell		ANI_JOY	
0x477c	0x98	Bell	#6A	Awesome!	
0x47a7	0x98	Bell	#6A	It would have been better	
				if Cygna was here too...	
0x47ff	0x98	Bell	#6A	We'll have to do with just	
				Nayuta for today, eh?	
0x485d	0x06	ALTO		ANI_SCRATCH_HEAD	
0x488b	0x98	ALTO		(Haha... Vel's a little	
				 attached to Cygna.)	
0x48dd	0x98	Bell	#6A	Okay then, lemme give you	
				the clue to the hiding place!	
0x4935	0x06	Bell		ANI_WAIT2	
0x495c	0x98	Bell	#6A	Ahem, umm...	
0x498b	0x98	Bell	#6A	..."A place where you can go up stairs	
				 and see over everyone's heads."	
0x49f9	0x6B	ALTO		Ellipsis	
0x4a2b	0x06	ALTO		ANI_GESTURE2	
0x4a55	0x98	ALTO		...That's it?	
0x4a82	0x06	Bell		ANI_NOD	
0x4aa7	0x98	Bell	#6A	Yup! ☆	
0x4ad0	0x6B	ALTO		Sweatdrop	
0x4b02	0x06	ALTO		ANI_DEJECTED	
0x4b2c	0x98	ALTO		(Th-This might be harder	
				 than I expected...)	
0x4b71	0x06	ALTO		ANI_THINK	
0x4b98	0x98	ALTO		(Where you can go up stairs..	
				 For now, I'll look around	
				 houses with a second floor.)	
0x4c0e	0x06	Bell		ANI_GUTSPOSE	
0x4c38	0x98	Bell	#6A	Well then, do your best!	
0x4c73	0x98	Bell	#6A	Vel will wait here.	
				Come back if you find the treasure!	
0x4ccd	0x06	ALTO		ANI_JOY	
0x4cf2	0x98	ALTO		Yeah, I'll figure it out somehow.	
0x4d65	0x07	System	#3C	Quest [Vel's Challenge] started!	
QS_11_quest_end
0x4fc6	0x6B	Bell		Unknown	
0x4ff0	0x06	Bell		ANI_JOY	
0x501d	0x98	Bell	#6A	Nayuta, you're amaaazing!	
				You found the treasure!	
0x5075	0x06	ALTO		ANI_SCRATCH_HEAD	
0x50a3	0x98	ALTO		Haha, somehow, yeah.	
0x50d7	0x98	ALTO		Well, it was a little harder	
				than I thought it'd be.	
0x5121	0x06	Bell		ANI_WAIT3	
0x5148	0x98	Bell	#6A	Hehee, the notes were	
				all Vel's idea.	
0x5195	0x98	Bell	#6A	I based them off an adventure	
				book Puppis gave me.	
0x5201	0x06	Bell		ANI_GESTURE1	
0x522b	0x98	Bell	#6A	It was hard, but it	
				was fun, right?		
0x526d	0x06	ALTO		ANI_NOD	
0x5292	0x98	ALTO		Yeah, I certainly did have fun.	
0x52d1	0x98	ALTO		Well then, I'll return this	
				treasure to you, Vel.	
0x531c	0x06	Bell		ANI_DENY	
0x5342	0x98	Bell	#6A	No, that's okay!	
				That treasure belongs	
				to you now, Nayuta!	
0x53af	0x98	Bell	#6A	Vel has more like that	
				that are a lot better.	
0x53fd	0x06	ALTO		ANI_THANKS	
0x5425	0x98	ALTO		I-Is that so...?	
				Then, thanks, I'll keep it.
0x5475	0x06	Bell		ANI_WAIT2	
0x549c	0x98	Bell	#6A	Yeah, take care of it!	
0x54d5	0x06	Bell		ANI_GUTSPOSE	
0x54ff	0x98	Bell	#6A	Well, see you later, Nayuta!	
0x555a	0x98	Bell	#6A	Next time, bring Cygna	
				with you, too!	
0x55a3	0x06	ALTO		ANI_JOY	
0x55c8	0x98	ALTO		Haha, got it. Let's	
				play again sometime.	
0x5641	0xC1	System		obtained.	mp_0000 0x7558
0x56de	0x07	System	#3C	Quest [Vel's Challenge] completed!	
0x573b	0x07	System	#3C	Quest [Vel's Challenge] completed!	mp_0117 0x56de
QS_25_speak_to_Carina
0x59fe	0x98	Carina		My, it's Nayuta.	
				Is something wrong?	
0x5a46	0x06	ALTO		ANI_GESTURE1	
0x5a70	0x40	UNDEF		Nayuta told Carina that Dr. Hydrol wanted	
				her to come in for a medical exam.		
0x5adb	0x06	Carina		ANI_GOODIDEA	
0x5b07	0x98	Carina		Oh, the doctor is here, isn't he?	
				Thank you for telling me.	
0x5b67	0x06	Carina		ANI_WAIT4	
0x5b90	0x98	Carina		That's right, he said he wanted	
				to check up on my progress after	
				I gave birth to Cory.	
0x5c07	0x06	ALTO		ANI_GESTURE2	
0x5c31	0x98	ALTO	#6A	"Progress"...? Did the	
				doctor also care for	
				you during the birth?	
0x5ca1	0x06	Carina		ANI_NOD	
0x5cc8	0x98	Carina		Yep, that's right. Even while	
				I was pregnant, he was giving	
				me all sorts of advice.	
0x5d44	0x06	Carina		ANI_TALK	
0x5d6c	0x98	Carina		From the tests, we discovered 	
				that this baby would have a	
				challenging delivery.
0x5dd6	0x98	Carina		The doctor contacted the	
				Medical Center beforehand to	
				make sure we were prepared.
0x5e2e	0x06	Carina		ANI_WAIT2	
0x5e57	0x98	Carina		Thanks to him, the birth went	
				much smoother than it would	
				have otherwise.	
0x5ea8	0x06	ALTO		ANI_WAIT4	
0x5ecf	0x98	ALTO	#6A	Wow, I didn't know that...	
0x5f04	0x06	Carina		ANI_LAUGH	
0x5f2d	0x98	Carina		Hehe, Janis was planning to	
				be the midwife, so she was a	
				little disappointed, though.	
0x5f9d	0x06	Carina		ANI_GESTURE2	
0x5fc9	0x98	Carina		After the birth, he has been	
				giving me regular examinations.	
0x6028	0x06	ALTO		ANI_THANKS	
0x6050	0x98	ALTO	#6A	I see... Sounds like the doctor	
				did a pretty good job.	
0x6097	0x06	Carina		ANI_WAIT0	
0x60c0	0x98	Carina		Hehe, well, can you tell him	
				that I'll stop by later?	
0x611d	0x06	ALTO		ANI_NOD	
0x6142	0x98	ALTO	#6A	Yeah, okay.	mp_0000 0x1b27a
0x61df	0x06	ALTO		ANI_THINK2	
0x62a5	0x98	ALTO		Now then, all that's left is Boote.	mp_0116 0x85cb
0x62e3	0x06	ALTO		ANI_TONTON_SHUE	
0x6310	0x98	ALTO		Has he come home yet...?	mp_0116 0x863c
				Let's go check.
0x636e	0x98	ALTO		Now then, all that's left is Boote...	mp_0116 0x86a9
				...Come to think of it, I haven't
				seen him around like usual.
0x63e1	0x06	ALTO		ANI_TONTON_SHUE	
0x640e	0x98	ALTO		Maybe he's at home?	mp_0116 0x874f
				Let's go check.
QS_82_get_dried_fish
0x668f	0x98	Carina		Good day, Nayuta and Noi.	
				Is something wrong?	
0x66dd	0x06	ALTO		ANI_GESTURE1	
0x6707	0x98	ALTO	#6A	Um, actually...	mp_0114 0x7532
0x673e	0x40	UNDEF		Nayuta explained that he was here to pick up the	mp_0114 0x7570
				ancestral offerings on request from the elder.
0x67c2	0x06	Carina		ANI_NOD	
0x67e9	0x98	Carina		Ah, I see. We've already	
				prepared the offerings.	
0x683a	0x06	Carina		ANI_GESTURE2	
0x6866	0x98	Carina		I'll go get them, so	
				please wait here.	
0x69ef	0x06	Carina		ANI_HANDOVER	
0x6a23	0xC1	System		obtained.	mp_0000 0x7558
0x6ad2	0x06	NOI		ANI_NOD	
0x6af6	0x98	NOI	#6A	This scent...	
				It's dried fish, isn't it?	
0x6bc7	0x98	Carina		Hehe, I doubt it's a good idea
				to offer fresh fish like that.	
0x6c4f	0x06	Carina		ANI_WAIT2	
0x6c78	0x98	Carina		When the Star Festival is over,	
				we always eat the offerings, so	
				enjoy them when the time comes.	
0x6cf2	0x06	ALTO		ANI_THANKS	
0x6d1a	0x98	ALTO	#6A	Yes, I'll do that.	mp_0110 0x9557
0x6d4f	0x98	ALTO	#6A	Then, I can take this, right?	mp_0114 0x7b70
0x6e65	0x98	NOI	#6A	It looks like we have all the	mp_0101 0xa690
				offerings the elder requested now.
0x6ed2	0x06	ALTO		ANI_NOD	
0x6ef7	0x98	ALTO		Yeah, let's get them to the	mp_0101 0xa734
				elder as soon as we can.
