mp_0115d					
init					
lp_jewel					
0x25f4	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x2630	0x36	Choice		Tome of Alchemy	
0x2657	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x2673	0x36	Choice		Quit	mp_0002 0x433f
0x26f9	0x41	None		Angel Statue	
				Statue with the image of a beautiful angel.	
				The angels that appear as servants of god have been	
				an object of worship for the faithful since ancient times.	
0x2859	0x41	None		Judgment Mirror	
				Mirror used in ancient trials.	
				With a special "magic power," it is said it can	
				show the past deeds and crimes of any man.	
0x299b	0x41	None		Crystal Ball	
				Tool used by ancient prophets.	
				Made of a crystalline material, it is said to	
				show the future if the proper steps are followed.	
0x2adf	0x41	None		Tome of Alchemy	
				A book written by ancient alchemists.	
				Making use of various secret arts, they pursued	
				techniques to manipulate materials and living things.	
lp_treasure2					
0x2e60	0x36	Choice		Festival Mural	
0x2e86	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x2ec2	0x36	Choice		Bronze Sextant	
0x2ee8	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x2f24	0x36	Choice		Planetary Globe	
0x2f4b	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x2f87	0x36	Choice		Model Flying Machine	
0x2fb3	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x2fcf	0x36	Choice		Quit	mp_0002 0x433f
0x3055	0x41	None		Festival Mural	
				A mural depicting an ancient festival scene.	
				Engraved with words praising the gods, it is	
				thought to have adorned an ancient temple.	
0x31a1	0x41	None		Bronze Sextant	
				A mysterious relic of ancient times made of bronze.	
				Though it is still able to show the location of heavenly	
				bodies with its complex gears, the details of its	
				construction are unexplained.	
0x3324	0x41	None		Planetary Globe	
				A mysterious relic of ancient times with a spherical	
				map of the world drawn on it. Drawn long ago, when	
				there was more land than there is now. It is thought	
				of as an imaginary world, but the details are unknown.	
0x34bf	0x41	None		Model Flying Machine	
				Mysterious relic of ancient times with two wings.	
				It is thought that this was modeled after a bird,	
				expressing the desire to fly through the sky, but	
				the details are unknown.	
lp_armor					
0x38a1	0x36	Choice		Golden Arms	
0x38c4	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x38f8	0x36	Choice		Cursed Arms	
0x391b	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x394f	0x36	Choice		Silver Arms	
0x3972	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x39a6	0x36	Choice		Steel Arms	
0x39c8	0x36	Choice		？？？？？？	mp_0115a 0x176c
0x39e4	0x36	Choice		Quit	mp_0002 0x433f
0x3b40	0x41	None		Golden Arms	
				Shining armor and helm made of solid gold.	
				According to one theory, it was commissioned by	
				a legendary hero king who united the world.	
0x3c39	0x41	None		Golden Arms	
				Shining armor and helm made of solid gold.	
				Because part of it is missing, the details are unknown.	
0x3e37	0x41	None		Cursed Arms	
				Ominous ghostly armor and helm.	
				Though it is not known from which age it comes, it is	
				agreed that this was equipment for a crazy	
				warrior appearing in legends.	
0x3f47	0x41	None		Cursed Arms	
				Ominous ghostly armor and helm.	
				Because part of it is missing, the details are unknown.	
0x413a	0x41	None		Silver Arms	
				Armor and helm with a dignified elegance.	
				Because of the holy words carved on it, it is thought of as	
				equipment for warriors of an ancient civilization that could	
				manipulate magic.	
0x4260	0x41	None		Silver Arms	
				Armor and helm with a dignified elegance.	
				Because part of it is missing, the details are unknown.	
0x445d	0x41	None		Steel Arms	
				Female-use armor and helm made from steel.	
				It seems it belonged to the "Battle Maiden" who	
				stood up for the ancient common people.	
0x4551	0x41	None		Steel Arms	
				Female-use armor and helm made from steel.	
				Because part of it is missing, the details are unknown.	
lp_nodata					
0x469c	0x41	None		【？？？？？？】	mp_0115a 0x5de8
				　　　　　　（ＮＯ　ＤＡＴＡ）　　　　　　	
lp_nothing					
0x4728	0x40	UNDEF		It seems there's nothing on display.	mp_0115a 0x5e74
subev_showroom_first					
0x4b97	0x06	ALTO		ANI_SURPRISE	
0x4bc1	0x06	NOI		ANI_SURPRISE	
0x4bea	0x98	ALTO		T-This is...!	mp_0115a 0x6232
0x4c31	0x98	NOI		W-What in the world is this!?	
0x4c6f	0x06	ALTO		ANI_SCRATCH_HEAD	
0x4c9d	0x98	ALTO		An exhibition room for valuable relics.	
				Now it truly feels like a museum...	
0x4e0d	0x6B	ALTO		Unknown	
0x4e41	0x06	ALTO		ANI_JOY	
0x4e66	0x98	ALTO		This is the first time I've seen	mp_0115b 0x48c9
				such a magnificent exhibit.	
				Yeah, very interesting!	
0x4ee2	0x06	ALTO		ANI_JOY	
0x4f07	0x98	ALTO		I can't let something this	mp_0115a 0x6566
				interesting pass by.	
				...Anyway, I'll go look at them!	
talk_Coron					
0x5021	0x98	Coron		For you, Noi, to appear on	
				the island again like this...	
0x5079	0x98	Coron		It seems you've had various	
				effects on the island.	
0x50cb	0x98	Coron		Someday, I want to explain	
				all of them together with	
				Dr. Volans.	
0x5152	0x98	Coron		It seems you've had various	mp_0115d 0x5079
				effects on the island.	
0x51a4	0x98	Coron		Someday, I want to explain	mp_0115d 0x50cb
				all of them together with	
				Dr. Volans.	
0x5239	0x98	Coron		That the moon had an appearance like that,	
				nothing like that was recorded in any	
				astronomer's thesis.	
0x52bd	0x98	Coron		And according to you Noi, there	
				is a whole other world up there...	
0x531f	0x98	Coron		If I were to publish such an article,	
				no one would believe it.	
0x53a5	0x98	Coron		The true form of the moon, and	
				the other world that is up there...	
0x5407	0x98	Coron		If I were to publish such an article,	mp_0115d 0x531f
				no one would believe it.	
0x549b	0x98	Coron		When that large quantity of ruin	
				fragments fell, I...I was so scared.	
0x5500	0x98	Coron		Buildings and roads were destroyed,	
				and it's the end of the world...	
0x5564	0x98	Coron		But even so, the people of the village	
				didn't give up and stood firm.	
				...I've got to do my best too.	
0x560f	0x98	Coron		When that large quantity of ruin	
				fragments fell, I...I was	
				very scared, but...	
0x567c	0x98	Coron		Even so, the people of the village	
				didn't give up and stood firm.	
				...I've got to do my best too.	
