mp_0113
init
talk_Sasha
				I have no intention of leaving	
				this island, no matter what.
0x312d	0x98	Sasha		If we pull together, I'm sure	
				we'll survive this catastrophe!
0x31cf	0x98	Sasha		I am one of the islanders too.	mp_0113 0x30a9
				I have no intention of leaving
				this island, no matter what.
0x3253	0x98	Sasha		If we pull together, I'm sure	mp_0113 0x312d
				we'll survive this catastrophe!
0x32f3	0x98	Sasha		Eartha brought me a	
				warm jacket earlier.	
0x333d	0x98	Sasha		It seems that some people have been	
				getting sick from this strange weather,	
				so a jacket is nice to have.	
0x33c9	0x98	Sasha		What's more, this one is handmade	
				by Eartha. She said she made it	
				out of sheep's wool.	
0x3423	0x98	Sasha		Hmm, I didn't know that I had	
				a sewing buddy this close...	
				What a blind spot! ♪	
0x3488	0x98	ALTO		Hahaha...	mp_0112 0x1d25a
0x34da	0x98	Sasha		Now that it's already snowing,	
				I missed my chance to stock	
				up on jackets～.	
0x353d	0x98	Sasha		Now that I know Eartha can sew too,	
				I've gotta learn something from	
				her next time! ♪	
0x3625	0x98	Sasha		Hmm, Noi, you're	
				still so cute!	
0x365f	0x98	Sasha		Say, once things settle down,	
				why don't you come live and	
				work at my house?	
0x36cd	0x98	NOI		M-Me...?	
0x36f4	0x98	Sasha		Yeah, these doll clothes I made	
				seem to fit you perfectly!	
0x374c	0x98	Sasha		I'll dress you up in	
				new clothes every day.	
				It'll be fun! ♪	
0x37be	0x6B	ALTO		Sweatdrop	
0x37e8	0x6B	NOI		Sweatdrop	
0x3819	0x98	ALTO		Haha, it feels like you're	
				going to be used as a toy.	
0x3871	0x98	NOI		I think I'm gonna have	
				to pass on that...	
0x38b1	0x98	Sasha		Mmm, too bad.	
0x395f	0x98	Sasha		Grandmother and Norma were supposed	
				to have gone home to the mansion, but	
				they're visiting me here instead!
0x39c4	0x98	Sasha		I know they're worried about me, but...	
				I'm not going back to the mansion.	
0x3a37	0x98	Sasha		Hehe, I must fulfill my role as the	
				Remnant Island general store keeper.	
0x3a9e	0x98	Sasha		And... Grandmother, as the head	
				of the Camelope family, has a	
				different role to play, I think.	
0x3b4f	0x98	Sasha		Hehe, I must fulfill my role as the	mp_0113 0x3a37
				Remnant Island general store keeper.
0x3bb6	0x98	Sasha		Oh, and making cute clothes for Noi! ♪	
0x3bf8	0x6B	ALTO		Sweatdrop	
0x3c22	0x6B	NOI		Sweatdrop	
0x3c79	0x98	Sasha		Ehehe, even though the dress-up doll	
				treatment was a joke, I'd like to have	
				a good chat and get to know you, Noi.	
0x3d08	0x98	Sasha		Once everything has settled down,	
				let's sit down and have a relaxing	
				cup of tea together.	
0x3d78	0x98	Sasha		I can make a lot of new clothes	
				to fit Noi while I'm at it.	
0x3dfa	0x98	Sasha		Once everything has settled down,	mp_0113 0x3d08
				let's sit down and have a relaxing
				cup of tea together.
0x3e69	0x98	Sasha		I can make a lot of new clothes	mp_0113 0x3d78
				to fit Noi while I'm at it.
0x3f13	0x98	Sasha		I'm told a lot of rubble fell on the	
				family mansion on the continent.	
0x3f77	0x98	Sasha		It looks like Grandmother and Norma	
				rushed back to make sure that my	
				parents are okay...
0x3fe7	0x98	Sasha		It's times like these that I worry	
				about being away from my family.
0x407f	0x98	Sasha		Anyway, I'm relieved to	
				hear they are all safe.	
0x40d1	0x98	Sasha		I... I should probably write them	
				a letter or two to reassure them.
0x4162	0x98	Sasha		It's hard just to stock up	
				supplies after all this...	
0x41d7	0x98	Sasha		But people are counting on	
				me for my store, you know.	
				We have to stay strong here.	
0x4230	0x98	Sasha		Nayuta and Noi, if there's anything	
				you need, please let me know. I will	
				do my best to stock it for you.	
0x42e1	0x98	Sasha		Even so, this is happening	
				all over the world. I wonder	
				if my parents are okay...	
0x4373	0x98	Sasha		...No, it's nothing.	
				Let me know if you need something.	
0x4425	0x98	Sasha		Phew... I told them I was safe.	
				But it's difficult convincing	
				my grandmother of that. 	
0x4482	0x98	Sasha		I'm worried about	
				Creha right now...	
0x44c7	0x98	Sasha		...The elder says Creha	
				was kidnapped by that	
				man in black.	
0x4533	0x98	Sasha		...Nayuta, please bring	
				her back somehow.	
0x457c	0x98	Sasha		If you need anything, I'll	
				prepare it for you right away.	
0x45e9	0x98	Sasha		...The elder says Creha	mp_0113 0x44c7
				was kidnapped by that
				man in black.
0x4655	0x98	Sasha		Creha... We could have been	
				good tea-drinking buddies...	
0x46ad	0x98	Sasha		...Nayuta, please bring	mp_0113 0x4533
				her back somehow.
0x46f6	0x98	Sasha		If you need anything, I'll	mp_0113 0x457c
				prepare it for you right away.
0x4783	0x98	Sasha		...Nayuta, please bring	
				Creha back somehow.	
0x47cf	0x98	Sasha		If you need anything, I'll	mp_0113 0x457c
				prepare it for you right away.
0x4868	0x98	Sasha		Look, looook!	
				A cat wandered	
				into my store!	
0x48ad	0x98	Sasha		That's Ida from the	
				elder's place, right?	
				...So cute, so CUTE!	
0x4910	0x98	Sasha		I've got to give her something	
				good to eat～! ㈱	
0x4965	0x98	ALTO		(Haha, Sasha really	
				 likes cute things...)	
0x49d7	0x98	Sasha		Ida has always been haughty	
				and not very friendly.	
0x4a42	0x98	Sasha		For her to come into my store...	
				I must thank the cold for that～! ♪	
0x4ae0	0x98	Sasha		Creha, was it...?	
				She's mysterious and	
				awfully cute, isn't she?	
0x4b3e	0x98	Sasha		She's not the type you often see	
				on this island. People have been	
				talking about her everywhere lately.	
0x4bc2	0x98	Sasha		Oooh, if only that girl were my sister,	
				I'd dress her up like a doll EVERY DAY!	
0x4c27	0x6B	ALTO		Sweatdrop	
0x4c59	0x98	ALTO		(Better tell Creha to watch out...)	
0x4cc4	0x98	Sasha		Creha, was it..?	
				Hehe, that girl would	
				look good in any outfit.	
0x4d31	0x98	Sasha		Ooh, I want to dress	
				her up so baaad.	
0x4dae	0x98	Sasha		Thank goodness Eartha	
				is feeling better.
0x4df2	0x98	Sasha		I really want to visit	
				her right away, but...	
0x4e51	0x98	Sasha		We didn't want to have everyone barging	
				in on her at once, so we talked it over	
				and decided on an order.		
0x4ed5	0x98	Sasha		Hehe, while I'm at it,	
				I can introduce her to	
				Grandmother and Norma.	
0x4f3d	0x98	Sasha		Hehe, this island is full of	
				good people to talk to about	
				these kinds of things.	
0x4fe9	0x98	Sasha		We decided on an order, so I'll 	
				visit Eartha when it's my turn.	
0x505f	0x98	Sasha		Hehe, while I'm at it,	mp_0113 0x4ed5
				I can introduce her to
				Grandmother and Norma.
0x50c7	0x98	Sasha		I'll definitely be	
				there later, Nayuta!	
0x5152	0x98	Sasha		(...To think Grandmother would	
				 visit after all this time...)	
0x51b0	0x98	Sasha		(And the things she tried to say to me...	
				 No matter how much time passes,
				 she's still the same selfish jerk.)	
0x5232	0x6B	Sasha		Ellipsis	
0x5265	0x98	ALTO		Sasha...?	
0x528e	0x98	Sasha		Ah... S-Sorry, Nayuta.	
				Looks like I spaced out a little.	
0x52e8	0x98	Sasha		I heard Eartha's come down with a sudden	
				illness. I'm just about to take some of	
				the store's medicine out to Dr. Hydrol.	
0x5364	0x98	Sasha		I'll help out as much as I can,	
				so let me know if you need	
				anything, okay?	
0x53da	0x98	ALTO		Yeah, sorry...	
				Thank you.	
0x5456	0x98	Sasha		I'm just about to take out	
				some of the store's medicine	
				that Dr. Hydrol asked for.	
0x54ad	0x98	Sasha		...But I'm sure Dr. Hydrol should	
				already have fever reducers and	
				pain relievers, though...	
0x551b	0x98	Sasha		...Eartha...	
				Could this be a	
				serious illness?	
0x5590	0x98	Sasha		I only carry fever reducers	
				and pain relievers...	
0x55e2	0x98	Sasha		...Eartha...	
				I wonder if this could	
				be a serious illness...	
0x5678	0x98	Sasha		Sorry about earlier～!	
				Boote asked me to help him	
				play hide-and-seek with you.	
0x56e7	0x98	Sasha		Hehe, I always try to go	
				along with anything that	
				sounds fun, you see.	
0x578d	0x98	Sasha		Heh, now, can I help	
				you with something?	
0x57d0	0x98	Sasha		It's fine to play in the ruins,	
				but take care not to get hurt.	
0x584e	0x98	ALTO		Sasha, have you seen Cygna?	
0x5896	0x98	Sasha		(This letter is from my parents...)	
0x58dd	0x98	Sasha		(Oh, how did they even find	
				 out I was on this island...?)	
0x5937	0x6B	Sasha		Ellipsis	
0x596a	0x6B	ALTO		Question	
0x599c	0x98	ALTO		Sasha? What's wrong?	
				You look depressed.	
0x59e3	0x6B	Sasha		Surprise	
0x5a16	0x98	Sasha		...Ehehe, it's nothing to worry about.	
				I was just thinking about something.	
0x5a6a	0x98	Sasha		Umm, but as for Cygna...	
				I'm sorry, but I haven't	
				seen him. Sorry, Nayuta.	
0x5ace	0x98	ALTO		Is that right...?	
				Well, thanks.	
0x5b30	0x98	Sasha		Cygna... Did he disappear?	
0x5b6f	0x98	Sasha		I'm worried about that...	
				But I don't think he	
				was ever here...	
0x5bd2	0x98	Sasha		Sorry, I can't help you.	
0x5c63	0x98	Sasha		Anyway, Canie would surely be	
				pleased with an Eternal Rose.	
				Don't you think so?	
0x5cd4	0x98	Sasha		Hehe, you found one, Nayuta.	
				Good job, good job! ㈱	
0x5d3c	0x98	Sasha		You said you found	
				the Eternal Rose...	
				But did you really?	
0x5d93	0x98	Sasha		You should only be able to find	
				them in places where cherry	
				blossoms have fallen...	
0x5e08	0x98	Sasha		...I can't help but be skeptical, can I?	
				But you have the real thing right there.	
0x5ea9	0x98	Sasha		Remnant Island is a nice place～.	
0x5eeb	0x98	Sasha		At first, I thought it would be a romantic	
				island where you could see mysterious	
				phenomena, but that's not all.
0x5f76	0x98	Sasha		The islanders are friendly, we're	
				surrounded by beautiful nature, it's warm	
				all year, and the night sky is beautiful...	
0x6012	0x98	Sasha		Ah, this is the kind of life I want to live!	
				That's what I realized lately.	
0x60a5	0x98	Sasha		Though Remnant Island is remote,	
				it's a comfortable place to live～.	
0x6107	0x98	Sasha		...Hehe, or am I just starting	
				to sound just like an old lady?	
0x61ae	0x98	Sasha		Welcome, Nayuta. It's good to	
				see you after all this time.	
0x6215	0x98	Sasha		Are you here on an errand today?	
				Or maybe, are you here to ask	
				me out on a date?	
0x628b	0x6B	ALTO		Sweatdrop	
0x62bd	0x98	ALTO		Come on, Sasha. You sure	
				love to joke around.	
0x6305	0x98	Sasha		Oh, but I'm not kidding.	
				...Nope, you got me! ♪	
0x635f	0x98	Sasha		Ehehe, I had some good	
				tea come in the other day.	
0x63b0	0x98	Sasha		Let's drink it together	
				with Eartha again.	
0x63fd	0x98	ALTO		Sure, sounds like a plan.	
0x647f	0x98	Sasha		Oh yeah, look at this display!	
				That's a big star shard, isn't it?	
0x64e4	0x98	Sasha		The other day, the elder asked me to 
				keep it for him and promote Remnant	
				Island's specialties in the store.
0x6566	0x98	Sasha		Hehe, it's not for sale,	
				so I can't sell it...	
				Look at it all you want! ♪	
0x6605	0x98	Sasha		The other day, the trader Antlia	
				gave me some nice tea～.	
0x6660	0x98	Sasha		Let's drink it together	mp_0113 0x63b0
				with Eartha again.
talk_Camelope
0x66ef	0x98	Camelope		Unlike before, I will not be so arrogant	
				as to prepare a marriage partner for Sasha.	
0x6763	0x98	Camelope		Because Sasha is an adult, she will	
				find her own partner by herself.	
0x67c0	0x98	Camelope		...However, as the daughter of a good family,	
				there is a prerequisite that she chooses a	
				suitor that will not embarrass us.	
0x6844	0x98	ALTO		(Wow, Sasha has it rough...)	
0x68a8	0x98	Camelope		Because Sasha is an adult, she will	mp_0113 0x6763
				find her own partner by herself.
0x6905	0x98	Camelope		...However, as the daughter of a good family,	mp_0113 0x67c0
				there is a prerequisite that she chooses a
				suitor that will not embarrass us.
0x69bd	0x98	Camelope		Because Sasha is an adult, she will	mp_0113 0x6763
				find her own partner by herself.
0x6a1a	0x98	Camelope		...However, as the daughter of a good family,	mp_0113 0x67c0
				there is a prerequisite that she chooses a
				suitor that will not embarrass us.
0x6aa8	0x98	Camelope		Unlike before, I will not be so arrogant	mp_0113 0x66ef
				as to prepare a marriage partner for Sasha.
0x6b1c	0x98	Camelope		Because Sasha is an adult, she will	mp_0113 0x6763
				find her own partner by herself.
0x6b79	0x98	Camelope		...However, as the daughter of a good family,	mp_0113 0x67c0
				there is a prerequisite that she chooses a
				suitor that will not embarrass us.
0x6bfd	0x98	ALTO		(Wow, Sasha has it rough...)	mp_0113 0x6844
0x6c8d	0x98	Camelope		She's a stubborn little girl who	
				refuses to listen to me because she	
				wants to keep running this store.	
0x6d1e	0x98	Camelope		With these abnormalities,	
				I don't know whether that's	
				bold or foolish...	
0x6d88	0x98	Camelope		But there is some logic to it.	
				I can admit that here.	
0x6e1a	0x98	Camelope		She has always been a stubborn girl	
				who doesn't change her decisions	
				once she's made up her mind.	
0x6ea2	0x98	Camelope		But there is some logic to it.	mp_0113 0x6d88
				I can admit that here.
0x6f62	0x98	Camelope		Though I wanted to return with	
				Sasha to the family mansion to	
				relieve her parents...	
0x6fce	0x98	Camelope		...It can't be helped.	
				This is a decision that that girl made	
				for herself, and not for anyone else.	
0x7073	0x98	Camelope		Norma and I will be	
				returning to the mansion.	
0x70bd	0x98	Camelope		We will have to be ready to come	
				immediately and pick up Sasha	
				in case anything happens...	
0x7165	0x98	Camelope		Though I wanted to return with	mp_0113 0x6f62
				Sasha to the family mansion to
				relieve her parents...
0x71d1	0x98	Camelope		...If she's going to be stubborn and ignore	
				other people, there's nothing we can do.	
				I think we should give up for today.
0x7264	0x98	Camelope		However, the fact that Sasha is	
				still the heir to the House of	
				Camelope will not change.	
0x72da	0x98	Camelope		Hmph... I can only hope she will	
				be more aware of the impact of	
				her actions in the future.	
0x735e	0x98	Camelope		Norma and I will return to	
				the estate alone.	
0x73ad	0x98	Camelope		...I say, she's grown up to	
				be a selfish little girl...	
talk_Norma
0x744a	0x98	Norma		I came with the Mistress	
				to see the Star Festival	
				of Remnant Island.	
0x74b7	0x98	Norma		Hehe, according to Milady,	
				one can see shooting stars	
				on that day every year.	
0x7523	0x98	Norma		I look forward to it.	
0x7587	0x98	Norma		The Star Festival... According to	
				Milady, one can see shooting stars	
				on that day every year.	
0x7627	0x98	Norma		Hehe, I look forward to it.	
0x769d	0x98	Norma		The Mistress wants to spend more time	
				with Milady, even if just for one day.	
0x770b	0x98	Norma		Hehe, it's just like the	
				Mistress not to say so.	
0x7774	0x98	Norma		The Mistress was very regretful of her decision	
				to return to the Empire and leave Sasha here	
				during the abnormalities a year ago.	
0x780d	0x98	Norma		So now she wants to spend as	
				much time with her as possible.
0x7868	0x98	Norma		Hehe, it's just like the	mp_0113 0x770b
				Mistress not to say so.
0x791b	0x98	Norma		The Mistress seemed really	
				worried about Lady Sasha.	
0x797e	0x98	Norma		I was worried that the Mistress	
				would try to forcibly bring back	
				Milady this time, but...	
0x79fc	0x98	Norma		...Phew...	
				It appears everything	
				will be all right.	
0x7a50	0x98	Norma		...I'm glad that the two of 	
				them seem to have reconciled.	
0x7abf	0x98	Norma		It's like a dream come true that	
				they're not arguing already.	
0x7b1e	0x98	Norma		Ooh, I'm so happy.	
				...I'm glad the two 	
				of them reconciled.	
0x7bad	0x98	Norma		How could such a peaceful village	
				be attacked like this...?
0x7c01	0x98	Norma		Ooh... It is indeed scary.	
0x7c3f	0x98	Norma		But it's very admirable to see Milady	
				trying to keep the store open for the	
				people of the island...	
0x7cdf	0x98	Norma		I think Lady Sasha has	
				become a fine woman.	
0x7d4a	0x98	Norma		Though it's gradual, the Mistress	
				seems to be coming to accept Milady.	
0x7dc7	0x98	Norma		It would be nice if Mistress	
				were to accept Milady...	
talk_Bootie
0x7e32	0x98	Bootie		I know, I know. I'll go see the	
				doctor for an exam later, okay?	
0x7e86	0x98	Bootie		...More importantly, do I really not	
				have to take that nasty medicine?	
0x7eee	0x98	Bootie		If it turns out you're lying, Nayuta,	
				you've got a big storm coming!	
talk_Cat
quest_Sasha
0x8029	0x98	Sasha		I mean, it's not that I	
				hate Grandmother Camelope.	
0x8077	0x98	Sasha		...But still, whenever I see	
				Grandmother's face, I can't	
				help but feel like rebelling.	
0x80e3	0x98	Sasha		I guess at this point in life	
				there's no way for us to talk	
				without erupting into anger...	
0x8145	0x98	Sasha		I'm worried about Norma,	
				and I'd like to make up	
				for her if I could...	
0x82da	0x98	ALTO		Sasha... Do you really, really	
				not know where Boote is?	
0x832f	0x6B	Sasha		Sweatdrop	
0x8362	0x98	Sasha		J-Jeez, paranoid much?	
				It's no good when boys	
				don't know when to stop. ☆	
0x83c1	0x98	ALTO		(*stare*)	
0x83ea	0x6B	Sasha		Unknown	
0x841d	0x98	Sasha		...Hmm～hm～hmm～♪ *whistle*	
0x845d	0x98	ALTO		(She's obviously being suspicious!)	
0x84da	0x98	Sasha		Oh my, is there something	
				else you want to ask me?	
0x8529	0x98	ALTO		Well... Sasha, do you really
				not know where Boote is?	
0x857f	0x98	Sasha		Hehe, I just told you, didn't I?	
				I'm sorry, but I don't know～.	
0x85de	0x98	ALTO		(...Hmm?	
				 She answered so quickly...)	
0x864a	0x98	Sasha		My, what's wrong, Nayuta?	
0x8683	0x98	ALTO		Sasha, there's something	
				I want to ask you.	
0x86ce	0x98	ALTO		Do you know where Boote is?	
0x8712	0x98	Sasha		Uh, I don't know?	
0x8747	0x98	ALTO		(...Huh?)	
0x8770	0x98	ALTO		(According to Canie, there's a	
				 good chance that he's here...)	
0x8871	0x98	Sasha		I'm afraid I don't	
				stock Eternal Roses.	
0x88bd	0x98	Sasha		To begin with, they're a rare and precious	
				flower that only seems to grow in places	
				where cherry blossoms have fallen...	
0x8950	0x98	Sasha		I'm so sorry! I'll try looking	
				for any other good anniversary	
				presents on my end.	
quest_Bootie
0x8a7a	0x98	Bootie		I know, I know. I'll go see the	mp_0113 0x7e32
				doctor for an exam later, okay?
0x8ace	0x98	Bootie		...More importantly, do I really not	mp_0113 0x7e86
				have to take that nasty medicine?
0x8b36	0x98	Bootie		If it turns out you're lying, Nayuta,	mp_0113 0x7eee
				you've got a big storm coming!
QS_12_consult_a_lawyer
0x8cc9	0x98	Sasha		Oh, Nayuta. Is there something	
				you're looking for?	
0x8d2a	0x06	ALTO		ANI_GESTURE2	
0x8d54	0x98	ALTO	#6A	Um, I could use your	
				advice, Sasha...	
0x8da3	0x40	UNDEF		Nayuta told Sasha about the search for a wedding	
				anniversary present for Sculp's request.	
0x8e16	0x06	Sasha		ANI_SURPRISE	
0x8e41	0x98	Sasha		Oh my, an anniversary...	
0x8e77	0x98	Sasha		Nayuta, when did you	
				get married...!?	
0x8ee3	0x06	Sasha		ANI_WAIT2	
0x8f0b	0x98	Sasha		Ay, ay, ay... Even though I'm	
				still available, you go and get	
				seduced by some sweet city woman!?	
0x8f7d	0x6B	ALTO		Sweatdrop	
0x8faf	0x06	ALTO		ANI_COMPLAIN	
0x8fd9	0x98	ALTO	#6A	No, no... I just told	
				you, it's for Sculp.	
0x9033	0x06	Sasha		ANI_LAUGH	
0x905b	0x98	Sasha		Hehe, just kidding, just kidding! ☆	
0x9093	0x06	Sasha		ANI_WAIT3	
0x90bb	0x98	Sasha		Let's see... If it's an	
				anniversary present, I think	
				flowers are the way to go.	
0x9126	0x06	ALTO		ANI_THINK2	
0x914e	0x98	ALTO	#6A	Flowers, huh...?	
				Simple is good, right?	
0x919b	0x06	Sasha		ANI_WAIT1	
0x91c3	0x98	Sasha		Hehe, as long as there's feeling behind	
				it, you don't have to be too original.	
0x9227	0x06	Sasha		ANI_GESTURE2	
0x9252	0x98	Sasha		Let's see, what's popular these days...?	
				There's the Eternal Rose, a rose native	
				to the East.	
0x92c6	0x06	ALTO		ANI_WAIT	
0x92ec	0x98	ALTO	#6A	The "Eternal Rose"...?	
0x9320	0x06	Sasha		ANI_TALK	
0x9347	0x98	Sasha		As the name implies,	
				it lives a long time and	
				almost never withers.	
0x93ae	0x98	Sasha		In the language of flowers, it stands for	
				"eternal love"... It's a popular romantic	
				trend to give them to someone as a gift.	
0x942d	0x06	Sasha		ANI_WAIT0	
0x9455	0x06	ALTO		ANI_NOD	
0x947a	0x98	ALTO	#6A	That certainly sounds like the	
				perfect anniversary present.	
0x94d4	0x98	ALTO	#6A	Can I get one of those roses, then?	
0x951b	0x6B	Sasha		Ellipsis	
0x956d	0x6B	ALTO		Question	
0x95be	0x98	Sasha		...I'm sorry, I know I was getting	
				a little ahead of myself there, but	
				unfortunately, I don't stock them.	
0x963c	0x98	Sasha		To begin with, they're a rare and precious	mp_0113 0x88bd
				flower that only seems to grow in places
				where cherry blossoms have fallen...
0x96cf	0x06	ALTO		ANI_DEJECTED	
0x96f9	0x98	ALTO	#6A	I-Is that so...?	mp_0101 0x51b9
0x972b	0x6B	ALTO		Ellipsis	
