mp_5200
init
EV_3_S28_at_tower_top
0x3d47	0x06	ALTO		ANI_TENSION_WAIT	
0x3e95	0x98	Zext		This tower is for more than just facilitating	
				the Astrolabe's ability to preserve life.	
0x3f05	0x98	Zext		That is, it is also for gathering	
				the vast measure of astral power	
				necessary to execute the plan.	
0x3f7b	0x98	Zext		Heheh, and now, that task is	
				being completed as we speak...	
0x3fdc	0xBC	ALTO		Exclamation	
0x401a	0xBC	NOI		Ellipsis	
0x4057	0x98	ALTO	#6A	Then you've been stopping the	
				temples around the world to...!	
0x40aa	0x98	Zext		Heheh, it was all for the sake of the plan.	
0x40ec	0x98	Zext		To this end, the abnormalities	
				in Terra are no more than a	
				trivial sacrifice.	
0x4162	0x06	NOI		ANI_GESTURE1	
0x418b	0x98	NOI	#1W#6A	Zext... You!	
0x4267	0x98	Zext		Our time is coming to an end.	
0x42a0	0x98	Zext		Selam, Creha.	
				Release it.	
0x42db	0x98	Zext		The symbol of the Enforcers of the Plan...	
				The power of the Shining Wings of the Mitos!	
0x435a	0x98	Seram	#6A	By your command.	mp_5200 0x919
0x43e0	0x06	Creha		ANI_NOD	
0x440e	0x98	Creha	#0W#6A	......(*nod*)	
0x49bd	0x06	Seram		ANI_WAIT	
0x4a36	0x98	ALTO	#1W#6A	W-Wait...!!	
0x4a6c	0x98	ALTO	#6A	If the mission of the Mitos	
				is to remake the world...	
0x4ac8	0x98	ALTO	#6A	What will happen to the	
				world we live in now!?	
0x4b24	0x98	Zext		It will disappear, of course,	
				and cease to exist.	
0x4b92	0x06	ALTO		ANI_TENSION_SURPRISE	
0x4bc4	0x98	ALTO	#6A#18S	!!!!	mp_0101b 0x3636
0x4bef	0x98	Zext		The fact that some humans had survived	
				on the destroyed world to begin with	
				was just some kind of fluke.	
0x4c6c	0x98	Zext		It would be no issue if they	
				were to disappear entirely.	
0x4cca	0x98	Zext		Our mission to remake the world...	
				You could call it justice itself.	
0x4d32	0x98	ALTO	#6A	N-No way!!	
0x4d67	0x06	ALTO		ANI_TENSION_STRONG_DENY	
0x4d9c	0x98	ALTO	#6A	Creha, Cygna!	
				Is this all okay with you!?	
0x4ded	0x98	ALTO	#6A	Everyone on Remnant Island...	
				They're in that world, too!	
0x4f5a	0x98	Creha		...We must do whatever it takes	
				to accomplish our mission.	
0x4fb3	0x98	Creha		For the sake of all life on Terra...	
0x5047	0x98	Creha	#0W	...That is why...	
0x50de	0x98	Creha	#16S#1W	Even if you are my opponent...!!	
0x5180	0x98	ALTO	#280x#280y#1W	...Creha...!	
0x5328	0xBC	ALTO		Ellipsis	
0x5366	0x98	ALTO	#0W	In that case, I...	
0x540a	0x98	ALTO	#16S	I will do whatever it	
				#16Stakes to stop you!	
0x55c5	0xBC	Creha		Exclamation	
0x5604	0x98	Zext		Hmm... So you say	
				you will stop us?	
0x5655	0x98	ALTO		Our world will disappear...	
				Even if it IS justice...	
0x56a6	0x98	ALTO		I will not let these two people	
				I care about go through with this!	
0x5711	0x98	ALTO		So... of course I will stop you!!	
0x5763	0x98	NOI	#0W#6A	...Nayuta...	
0x587b	0xBC	Creha		Ellipsis	
0x58ba	0x98	Creha	#0W	(...Still, you...)	
0x59f3	0x98	Seram		That naive crap is just	
				what any human would say.	
0x5a59	0x98	Seram		You still do not comprehend	
				the gravity of our mission.	
0x5b13	0x98	Seram	#16S	With such flimsy determination...	
				#16SDo you really think you can stop us!?	
0x5bcf	0x98	ALTO	#200x#280y	...Cygna...	
0x5cb0	0x98	ALTO	#6A	Even so... Noi is with me!	
0x5cec	0x98	ALTO	#6A	And until now... no matter how	
				high the barrier, we've always
				overcome it together!	
0x5d60	0x98	Zext		Heheh... Son of man,	
				I am fully aware of your	
				thoughts on this matter.	
0x5dc1	0x98	Zext		However... What about Noi's?	
0x5e22	0xBC	NOI		Exclamation	
0x5e5f	0x98	ALTO		...Eh...?	
0x5fe9	0x98	Zext	#400x#270y	Everything we've discussed so far...	
				Noi, you should already have known the truth.
				Yet until now, you had not told him...		
0x605b	0x98	Zext	#400x#270y	Why have you not revealed any	
				of this to this human child?	
0x60ba	0x98	Zext	#400x#270y	If he understood sooner, he might	
				have stopped a long time ago.	
0x6123	0x06	NOI		ANI_DULL	
0x61b7	0x98	NOI		...Well, um...	mp_4100 0x1eb6
0x621c	0x98	ALTO	#6A	...Wh-What do you mean...!?	
0x6256	0x98	ALTO	#6A	Noi said she was designed to be	
				unable to speak about the Mitos...	
0x63cd	0x98	Creha		Stop... This is irrelevant to the plan.	
0x6466	0x98	Zext	#6A	Heheh, what's wrong...?	
				It's just a diversion	
				before our task completes.	
0x64e0	0x98	Zext	#6A	Selam, answer me.	
0x6514	0x98	Zext	#6A	Did you create Noi that way?	
0x655a	0x06	Seram		ANI_DENY	
0x6581	0x98	Seram	#6A	...No.	
0x65bf	0x98	ALTO	#16S	...!?	mp_5200 0x2fd4
0x6629	0x98	Zext	#6A	Heheh... The answer is quite simple.	
0x666e	0x98	Zext	#6A	Noi is an entity originally	
				created by Creha and Cygna...	
0x66ce	0x98	Zext	#6A	In order to achieve the	
				Mitos' mission, she cannot	
				disobey their orders.	
0x6739	0x98	Zext	#6A	That is why she chose		
				not to communicate all	
				she knew to you.	
0x67b8	0x98	Zext	#6A	In other words, Noi used you in order	
				to help contribute to the situation	
				in which we currently find ourselves.	
0x6983	0x98	ALTO	#1W#6A	...No way...	mp_0100b 0xe52
0x69b5	0x06	NOI		ANI_DENY	
0x6a1c	0x98	NOI		N-No! It's not like that!	
				That's not true!	
0x6a50	0x98	Zext	#400x#270y	No, it is the truth.	
0x6a8c	0x98	Zext	#400x#270y	In fact, you hardly ever gave	
				him any information yourself.	
0x6af6	0x98	Zext		Remember, son of man.	
				You have no idea how many secrets	
				Noi has been keeping from you...	
0x6ba6	0x98	ALTO	#2W#6A	...Ah...	mp_0001 0xd6a4
0x6c78	0x98	Zext	#6A	Your will to face us is feeble.	
				Your faith in your companion	
				is founded on lies...	
0x6ce8	0x98	Zext	#6A	Heheh, such fitting	
				circumstances for a human.	
0x6d65	0x06	ALTO		ANI_STAGGER_SIT	
0x6de3	0xBC	ALTO		Ellipsis	
0x6e51	0x06	NOI		ANI_COMPLAIN	
0x6e7a	0x98	NOI		I-It's not like that!	
0x6eae	0x98	NOI		I... I... I never meant...!	
0x6ef4	0x98	ALTO	#1W#6A	.......	mp_0001 0xc917
0x7084	0x98	Zext	#2W	Heh, I've wasted	
				enough time already.	
0x70dc	0x98	Zext	#3W	...Now, let's begin.	
0x711c	0x98	Zext	#2W	Reveal the true form of Terra!	
0x734e	0x06	Seram		ANI_RISE_HAND2	
0x737b	0x06	Creha		ANI_RISE_HAND	
0x795f	0x06	ALTO		ANI_SIT6	
0x7a2e	0x06	Seram		ANI_WAIT	
0x7aac	0x06	Creha		ANI_WAIT	
0x7b27	0x06	Zext		ANI_WAIT	
0x7d46	0x98	Zext	#3W#16S	Kwaha...Hahahaha!!	
0x7d94	0x98	Zext	#N#1W	After so many years...	
				The time has come to fulfill	
				our forgotten duties!	
0x7e16	0x98	Zext	#2W	The false surface is at an end.	
				And now, Re-creation begins!!	
0x7e8e	0x98	ALTO	#1W#6A	...Sur...face...?	
0x7ed3	0x98	ALTO	#1W#6A	...You can't mean...	
				...Terra is...!	
0x7f6a	0x98	Zext	#1W	Hehe... For a human,	
				you're quite perceptive.	
0x7fca	0x98	Zext	#N#3W	Yes, Terra... lies far away into	
				the skies above your world.	
0x803e	0x98	Zext	#2W	It has lain dormant since long	
				ago for the sole purpose of	
				Recreating the planet.	
0x80a4	0x98	ALTO	#3W#16S#6A	...!!	mp_0110 0x23435
0x812d	0x98	Zext	#1W	Now then... this talk is over.	
0x817f	0x98	Zext	#1W	We have no further need of that	
				useless warden, either...	
0x822a	0x98	Zext	#3W	I will personally put	
				an end to you both.	
0x8356	0x06	ALTO		ANI_TENSION_WAIT	
0x83ce	0x06	Zext		ANI_THUNDER	
0x84ab	0x98	NOI	#3W#0x#280y	A-Aaah...!	
0x8531	0x98	Zext	#1W	Farewell...	
0x87bd	0x06	NOI		ANI_KNOCKDOWN	
0x8837	0x06	ALTO		ANI_DOWN_ONLY	
0x89c3	0x06	Creha		ANI_PRAY	
0x8a09	0x98	Creha	#40M#16S	...Oh...!	
