mp_0115b					
init					
lp_fossil1					
				Reptile species that lived in ancient times.	
				Appropriately nicknamed 'tyrant dragon,' it has a large	
				body and fangs, and is thought to have preyed upon all	
				manner of other animals.	
0x364e	0x41	None		Tyrannosaur Skeleton	
				It seems to be the skeleton of a tyrannosauroid.	
				Because part of it is missing, further details are unknown.	
0x385a	0x41	None		Pteranodon	
				Reptile species that lived in ancient times.	
				It is thought to have hunted by swooping down	
				from the high skies with its large wings.	
0x395f	0x41	None		Pterosaur Skeleton	
				It seems to be the skeleton of a pterosaur.	
				Because part of it is missing, further details are unknown.	
0x3b65	0x41	None		Triceratops	
				Reptile species that lived in ancient times.	
				Having three large horns and a collar, it seems	
				to have fought like the water buffalo, by charging.	
0x3c64	0x41	None		Ceratops Skeleton	
				It seems to be the skeleton of a ceratopsian.	
				Because part of it is missing, further details are unknown.	
0x3e6b	0x41	None		Plesiosaurus	
				Reptile species that lived in ancient times.	
				Calmly swimming in the sea, it is thought to have	
				used its long neck to prey on fish and squid.	
0x3f6b	0x41	None		Plesiosaur Skeleton	
				It seems to be the skeleton of a plesiosaur.	
				Because part of it is missing, further details are unknown.	
lp_nodata					
0x40d9	0x41	None		【？？？？？？】	mp_0115a 0x5de8
				　　　　　　（ＮＯ　ＤＡＴＡ）　　　　　　	
lp_nothing					
0x4165	0x40	UNDEF		It looks like there's nothing on display.	mp_0115a 0x5e74
subev_showroom_first					
0x45d2	0x06	ALTO		ANI_SURPRISE	
0x45fc	0x06	NOI		ANI_SURPRISE	
0x4625	0x98	ALTO		I-Is this...!?	mp_0115a 0x6232
0x466c	0x98	NOI		Seems like this room is constructed	
				differently for some reason...	
0x46c5	0x06	ALTO		ANI_LOOK_AROUND	
0x46f2	0x98	ALTO		It looks like an exhibition room	
				for fossils and taxidermies...	
				There's even real dioramas...	
0x4870	0x6B	ALTO		Unknown	
0x48a4	0x06	ALTO		ANI_JOY	
0x48c9	0x98	ALTO		This is the first time I've seen	
				such a magnificent exhibit.	
				Hmm, how fascinating!	
0x4945	0x06	ALTO		ANI_JOY	
0x496a	0x98	ALTO		I can't let something this	mp_0115a 0x6566
				interesting pass me by...	
				Let's go get a better look!	
