mp_1099
first_init
init
0x4fd8	0x98	Gio		Gather three things like that and	
				bring them here.	
0x5028	0x6B	ALTO		Sweatdrop	
0x505a	0x06	ALTO		ANI_THINK	
0x5081	0x98	ALTO	#6A	(Y-Yeah,	
				 it's a little vague, but...)	
0x50de	0x98	NOI	#6A	(Gio is pretty	
				 rough in this area.)	
0x5140	0x98	Gio		What's wrong? Do you	
				need to know something else?	
0x51a3	0x06	ALTO		ANI_DENY	
0x51c9	0x98	ALTO	#6A	N-No...	
				I'll be fine for now.	
0x5208	0x06	ALTO		ANI_JOY	
0x522d	0x98	ALTO	#6A	Anyway, I need to search for three	
				famous products of Remnant Island.	
0x5294	0x06	Gio		ANI_NOD	
0x52b8	0x98	Gio		Hmm, then,	
				I look forward to the results.	
0x5337	0x98	NOI	#6A	I can't freely	
				walk around the island, so...	
0x5384	0x06	NOI		ANI_GUTSPOSE	
0x53ad	0x98	NOI	#6A	Nayuta, I'll leave this one to you!	
0x542a	0x06	ALTO		ANI_SCRATCH_HEAD	
0x5458	0x98	ALTO	#6A	Haha, somehow, I've got to	
				do my best on this one.	
0x54ac	0x98	ALTO	#6A	(Remnant Island's famous products, huh...?	
				 Now that I think of it, I haven't put much	
				 thought into this at all.)	
0x553f	0x98	ALTO	#6A	(A person that knows the village's history...	
				 First, I'll try consulting the elder.)	
0x55ea	0x07	System	#3C	Quest [Searching for Famous Island Products] started!	
QS_24_quest_end
0x599b	0x06	Gio		ANI_GESTURE2	
0x59c4	0x98	Gio		Oh, Nayuta.	
				Did you gather and bring me some	
				famous Remnant Island products?	
0x5a2d	0x06	ALTO		ANI_NOD	
0x5a52	0x98	ALTO	#6A	Yes. If it's all right with you,	
				please accept them.	
0x5add	0x06	ALTO		ANI_HANDOVER	
0x5b33	0x40	UNDEF		Handed over Pacific Flying Squid.	
0x5b75	0x40	UNDEF		Handed over Island Loco Moco.	
0x5bb3	0x40	UNDEF		Handed over Ruins Rock Salt.	
0x5d05	0x98	Gio		Hmmhmm, this and that...	
				It seems you've brought me things	
				that I have a deep interest in.	
0x5d7c	0x06	NOI		ANI_JOY	
0x5da0	0x98	NOI	#6A	They look very delicious!	
0x5ddb	0x06	NOI		ANI_WAIT	
0x5e00	0x06	Gio		ANI_NOD	
0x5e32	0x06	Gio		ANI_NOD	
0x5e56	0x98	Gio		Hmm, let me take a good	
				look at and try tasting	
				each one.	
0x5eac	0x98	Gio		First is this...	
				It looks like a kind of	
				squid that's dried in the sun.	
0x5f10	0x06	ALTO		ANI_GESTURE2	
0x5f3a	0x98	ALTO	#6A	Yes, various kinds of dried	
				food are made in the village.	
0x5f95	0x98	ALTO	#6A	The village elder likes this one,	
				and often has it for a snack.	
0x5ff6	0x06	Gio		ANI_THINK	
0x601c	0x98	Gio		Hoho, a human "snack"...	
				Then, I'll try eating it.	
0x606c	0x06	Gio		ANI_NOD	
0x6090	0x98	Gio		(*chew, chew*)	
				Hmm, the texture is chewy, the salt	
				is tasty, and it's a masterpiece!	
0x6101	0x06	ALTO		ANI_LAUGH	
0x6128	0x98	ALTO	#6A	(Hmm, it seems	
				 he likes dried squid...	
				 As expected from an elderly person.)	
0x6196	0x98	Gio		Next is the wrapped, "Island Loco Moco"	
				or whatever it is.	
0x61ee	0x06	Gio		ANI_THINK	
0x6214	0x98	Gio		Hmm, this meaty and healthy	
				arrangement...It's suitable for	
				hard laborers.	
0x627b	0x98	Gio		And, it has naturally a	
				deeper flavor than the	
				dried squid just now...	
0x62de	0x98	Gio		Is it possible that fishing	
				and hunting are main industries?	
0x6338	0x06	Gio		ANI_WAIT	
0x635d	0x06	ALTO		ANI_NOD	
0x6382	0x98	ALTO	#6A	I-It seems that way.	
0x63b9	0x06	NOI		ANI_GESTURE1	
0x63e2	0x98	NOI	#6A	You know that much	
				just from that food?	
0x644f	0x06	Gio		ANI_LAUGH	
0x6475	0x98	Gio		Wahaha, I'm just showing	
				off this long life of mine.	
0x64c7	0x98	Gio		Food culture and the daily	
				life of those living in a	
				region cannot be separated.	
0x6534	0x06	Gio		ANI_NOD	
0x6558	0x98	Gio		(*chew, chew*)	
				Mm, it's good!	
0x65a8	0x98	Gio		...Well, I can learn more	
				about Nayuta's life with this than	
				I can by walking in his shoes.	
0x663d	0x06	ALTO		ANI_SCRATCH_HEAD	
0x666b	0x98	ALTO	#6A	Ahaha...I'm glad you say that.	
0x66ac	0x06	Gio		ANI_THINK	
0x66d2	0x98	Gio		Last is this rock salt...	
				It is beautiful like a jewel.	
0x6727	0x98	Gio		Even in this world, there are places	
				rock salt can be collected, but it	
				compares unfavorably to this beauty.	
0x67b0	0x06	Gio		ANI_WAIT	
0x67d5	0x06	ALTO		ANI_GESTURE2	
0x67ff	0x98	ALTO	#6A	As the name says, it's collected	
				at the ruins that fell by the seaside on	
				Remnant Island.	
0x6879	0x6B	Gio		Surprise	
0x68bf	0x98	Gio		You said the ruins "fell?"	
0x68f8	0x06	ALTO		ANI_GESTURE1	
0x6922	0x98	ALTO	#6A	Yeah, umm...	
				In my world, sometimes ruins	
				fall from the sky.	
0x697f	0x98	ALTO	#6A	It seems it's been the case forever,	
				and you could say that the ruins have	
				piled up on the island.	
0x6a02	0x06	Gio		ANI_THINK	
0x6a28	0x98	Gio		Hmm...falling ruins, you say.	
				I'm quite interested in this phenomenon.	
0x6a8c	0x6B	ALTO		Surprise	
0x6ad3	0x06	ALTO		ANI_GESTURE2	
0x6afd	0x98	ALTO		Speaking of that, the place I first	
				met Noi was such a fallen ruin.	
0x6b88	0x06	Gio		ANI_WAIT	
0x6bb5	0x06	NOI		ANI_NOD	
0x6bd9	0x98	NOI	#6A	...Y-Yeah.	
0x6c05	0x98	NOI	#6A	Zext wrought havoc with	
				stolen magic and made that	
				place fall...	
0x6c65	0x98	ALTO		Yeah, you told me that, didn't you.	
0x6ca8	0x06	ALTO		ANI_SCRATCH_HEAD	
0x6cd6	0x98	ALTO		If I hadn't found Noi there,	
				I wouldn't have come to Terra, and...	
				Haha, I feel like it's emotional somehow.	
0x6d76	0x06	NOI		ANI_DEJECTED	
0x6d9f	0x98	NOI	#6A#0W	............	mp_0001 0x15fd5
0x6dd0	0x06	ALTO		ANI_GESTURE2	
0x6dfa	0x98	ALTO		...Noi?	mp_0101a 0x364b
0x6e21	0x06	Gio		ANI_TALK	
0x6e46	0x98	Gio		Hmm, is there something	
				you're worried about?	
0x6e91	0x06	Gio		ANI_WAIT	
0x6ecb	0x06	NOI		ANI_DENY	
0x6ef0	0x98	NOI	#6A	N-no, it's nothing.	
0x6f30	0x06	Gio		ANI_NOD	
0x6f54	0x98	Gio		Hmm, well that's fine.	
				Let me now check the	
				taste of this rock salt.	
0x6fca	0x98	Gio		(*lick*...)	
				Hmm, it has moderate bitter and umami	
				flavors in a perfect distribution.	
0x703b	0x06	Gio		ANI_LAUGH	
0x7061	0x98	Gio		Hehehe, you've shown me various	
				things I have a deep interest in.	
				I thank you, Nayuta.	
0x70d4	0x98	Gio		I can understand the cultural	
				appearance created by the	
				combined power of the human collective.	
0x7150	0x06	Gio		ANI_NOD	
0x7174	0x98	Gio		Hehe, I am sure Noi can't help	
				but be interested in it.	
0x71c9	0x06	NOI		ANI_GESTURE1	
0x71f2	0x98	NOI	#6A	T-That's because...	
				I got involved with Nayuta and...	
0x7248	0x98	NOI	#6A	...And surely,	
				because Nayuta's sister is special.	
0x729b	0x06	NOI		ANI_COMPLAIN	
0x72c4	0x98	NOI		Humans are savage and violent,	
				and if you're careless, you'll	
				be viciously attacked!	
0x7335	0x06	ALTO		ANI_SCRATCH_HEAD	
0x7363	0x98	ALTO	#6A	Y-Yeah...I don't think there's	
				so many people like that though...	
0x73c6	0x98	ALTO	#6A	(Or rather, if they saw Noi,	
				 they'd wonder where in the world	
				 she is from.)	
0x7434	0x06	Gio		ANI_LAUGH	
0x745a	0x98	Gio		Wahaha, it seems you	
				deny it repeatedly...	
0x74a2	0x98	Gio		Anyway, with this, the request is complete.	
				As a reward, I will give you this.	
0x7526	0xC1	System		received.	mp_0000 0x12596
0x75b4	0x06	Gio		ANI_TALK	
0x75d9	0x98	Gio		Nayuta, hereafter I will need your help	
				with various things for this world.	
0x7642	0x98	Gio		I look forward to continuing to work with you.	
0x768f	0x06	Gio		ANI_WAIT	
0x77a7	0x07	System	#1C	Noi was granted the summer magic, "#784ISol Erase."	
0x785f	0x06	NOI		ANI_SURPRISE	
0x7888	0x98	NOI	#6A	Gio, this is...!	
0x78ba	0x06	Gio		ANI_TALK	
0x78df	0x98	Gio		Hehe, it seems you know, Noi.	
				It is one of the arts to be used only	
				by wardens.	
0x794b	0x98	Gio		Manipulating it is difficult,	
				but in critical times,	
				it has a devastating effect.	
0x79b9	0x06	Gio		ANI_WAIT	
0x79de	0x06	ALTO		ANI_GESTURE2	
0x7a08	0x98	ALTO	#6A	I-Is it really alright for me to have	
				something like this?	
0x7a79	0x06	Gio		ANI_DENY	
0x7a9e	0x98	Gio		What, it is simply	
				my thanks to you.	
0x7ae0	0x98	Gio		I have received various	
				assistance for this world	
				from you, too.	
0x7b3d	0x06	Gio		ANI_GESTURE2	
0x7b66	0x98	Gio		Nayuta,	
				I look forward to working with you	
				from here on.	
0x7bf5	0x06	NOI		ANI_GUTSPOSE	
0x7c1e	0x98	NOI	#6A	Let's take back the Master Gears	
				together!	
0x7ca3	0x06	ALTO		ANI_JOY	
0x7cc8	0x98	ALTO		...Yeah, you're right.	
				Let's do our best together!	
0x7d4d	0x07	System	#3C	Quest [Searching for Famous Island Products] completed!	
QS_34_consultation
0x8157	0x98	Gio		Nayuta and Noi, listen well.	
0x81a7	0x98	Gio		Well, you are making a face	
				such that it seems you have	
				some business with me, but...	
0x8219	0x06	ALTO		ANI_SCRATCH_HEAD	
0x8247	0x98	ALTO	#6A	Ahaha, it seems you know.	
0x82c3	0x06	ALTO		ANI_GESTURE1	
0x82ed	0x98	ALTO	#6A	We have a little something	
				we want to ask you, Gio, but...	
0x8349	0x40	UNDEF		Nayuta explained about Norma's request,	
				and asked Gio about a good herb to use.	
0x83b8	0x06	Gio		ANI_THINK	
0x83de	0x98	Gio		Oh, arbitration is it?	
				It seems there are various	
				kinds of humans.	
0x843d	0x06	ALTO		ANI_GESTURE2	
0x8467	0x98	ALTO	#6A	Yes, well...	
0x8496	0x98	ALTO	#6A	And, we are searching for an	
				herb that will calm the heart, but...	
0x84fa	0x06	NOI		ANI_THINK	
0x8520	0x98	NOI	#6A	An herb that will calm the heart...	
				Hmm, I have no idea about that.	
0x85ba	0x06	NOI		ANI_GESTURE1	
0x85e3	0x98	NOI	#6A	If it's Gio, he should know, right?	
0x8628	0x06	Gio		ANI_WAIT	
0x8669	0x98	Gio		Huhu, all right.	
				Several plants come to mind.	
0x86d1	0x06	Gio		ANI_GESTURE2	
0x86fa	0x98	Gio		Well, if you want to calm the hearts	
				of both people, you need something	
				better than an herb.	
0x8773	0x06	ALTO		ANI_GESTURE1	
0x879d	0x98	ALTO	#6A	Something...better?	
0x87d3	0x06	Gio		ANI_NOD	
0x87f7	0x98	Gio		Yes, an aromatic tree that has	
				a superior calming effect.	
0x884e	0x98	Gio		If you burn it for its aroma,	
				in an instant, it will calm the	
				hearts of everyone in that place.	
0x88ca	0x06	NOI		ANI_GOODIDEA	
0x88f3	0x98	NOI	#6A	Ah...I think I	
				remember it!	
0x8960	0x98	NOI	#6A	A long time ago, I searched	
				for it for Master Kureha.	
0x89b6	0x98	NOI	#6A	If I remember correctly, it's the	
				"Byakuda Tree" that has that	
				good fragrance!	
0x8a41	0x06	ALTO		ANI_GESTURE2	
0x8a6b	0x98	ALTO	#6A	Then, if we have that tree,	
				those two should be able	
				to calm down and talk, right?	
0x8afb	0x06	Gio		ANI_NOD	
0x8b1f	0x98	Gio		Yes, exactly right.	mp_0003 0x10455
0x8b51	0x98	Gio		But, there are no Byakuda	
				Trees on Oltapia.	
0x8b9a	0x06	Gio		ANI_GESTURE2	
0x8bc3	0x98	Gio		You should search in	
				"Summer" of Heimmel.	
0x8c0a	0x98	Gio		If you search in the "Wind-Cutting Valley,"	
				you should be able to find a big enough	
				tree.	
0x8c80	0x06	ALTO		ANI_NOD	
0x8ca5	0x98	ALTO	#6A	So it's summer of "Wind-Cutting Valley,"	
				on Heimmel is it?	
0x8d01	0x06	ALTO		ANI_JOY	
0x8d26	0x98	ALTO	#6A	Understood.	
				We'll search for it somehow!	
0x8d8d	0x98	Gio		Huhu, do your best, Nayuta.	
0x8dff	0x06	NOI		ANI_GUTSPOSE	
0x8e28	0x98	NOI	#6A	Let's go!	mp_1001a 0x2fbb
QS_54_talk_gio
0x91ba	0x06	Gio		ANI_GESTURE2	
0x91e3	0x98	Gio		Hmm...You have some	
				business with me, no?	
0x922a	0x06	ALTO		ANI_GESTURE2	
0x9254	0x98	ALTO	#6A	Yes, there is something	
				I want to ask you...	
0x92a2	0x40	UNDEF		Nayuta explained the situation to Gio,	
				and asked if he has any idea about	
				the location of Nemeas' spirits.	
0x932b	0x06	Gio		ANI_THINK	
0x9351	0x98	Gio		Nemeas' spirits, eh?	
				So that is what happened.	
0x939d	0x06	Gio		ANI_NOD	
0x93c1	0x98	Gio		Yes, I understand.	
				I will search for their presence.	
0x9413	0x06	NOI		ANI_NOD	
0x9437	0x98	NOI	#6A	Please do!	
0x9463	0x06	Gio		ANI_USE_POWER	
0x9557	0x98	Gio	#2W	Fuuuu...	
0x9589	0x6B	Gio		Exclamation	
0x95f9	0x06	Gio		ANI_NOD	
0x961d	0x98	Gio		...Hmm!	
0x9669	0x98	Gio		I did, certainly, sense them.	
				As you thought, they ARE	
				on this continent!	
0x96cd	0x06	ALTO		ANI_GESTURE1	
0x96f7	0x98	ALTO	#6A	Thank goodness...You helped	
				us quicker than expected.	
0x974e	0x06	Gio		ANI_THINK	
0x9774	0x98	Gio		However, I sensed only one presence....	
0x97ba	0x06	Gio		ANI_NOD	
0x97de	0x98	Gio		Anyhow, I will tell you the location.	
0x982c	0x98	Gio		I did, certainly, sense them.		
				Seems that one on this continent.	
0x988f	0x06	ALTO		ANI_GESTURE1	
0x98b9	0x98	ALTO	#6A	Thank goodness...Do you know the location?	
0x9908	0x06	Gio		ANI_GESTURE1	
0x9931	0x98	Gio		The presence is in the vicinity of the	
				forest called "The Hermit's Path"
				in the midwestern Oltapia.	
0x99cc	0x98	Gio		The presence is considerably confused,	
				so you should go in the normal season.	
0x9a37	0x06	NOI		ANI_NOD	
0x9a5b	0x98	NOI	#6A	Understood.	
				We'll make the season "Summer"	
				and search!	
0x9ab1	0x06	ALTO		ANI_JOY	
0x9ad6	0x98	ALTO	#6A	Gio, thank you very much!	
0x9b12	0x06	Gio		ANI_NOD	
0x9b36	0x98	Gio		Hmm, yes. Please take care	
				of Nemeas too!	
quest_SpiritD
0x9dda	0x98	SpiritD		......!	
				...～～～...!	
0xa027	0x06	ALTO		ANI_WAIT	
0xa04d	0x06	NOI		ANI_WAIT	
0xa078	0x6B	SpiritD		Unknown	
0xa0ad	0x98	SpiritD		.........!	
0xa0da	0x06	SpiritD		ANI_DENY	
0xa103	0x98	SpiritD		...............	
				................	
0xa145	0x06	SpiritD		ANI_NOD	
0xa16d	0x98	SpiritD		...～........	
				......～～～...!	
0xa203	0x06	ALTO		ANI_GESTURE2	
0xa22d	0x98	ALTO		Hmm, it seems it's	
				frantically conveying something, but...	
0xa286	0x06	NOI		ANI_SURPRISE	
0xa2c7	0x98	NOI	#6A	N-No way...Somehow, it seems a very	
				ferocious monster has appeared	
				on this continent!	
0xa33c	0x06	NOI		ANI_COMPLAIN	
0xa365	0x98	NOI	#6A	And it's very troubled,	
				and wants you to help...is what it's saying!	
0xa3d4	0x98	NOI	#6A	Hmm, hmm...Somehow,	
				it seems a very ferocious monster	
				has appeared on this continent!	
0xa449	0x06	NOI		ANI_COMPLAIN	
0xa472	0x98	NOI	#6A	And it's very troubled,	mp_1099 0xa365
				and wants you to help...is what it's saying!	
0xa4d9	0x06	ALTO		ANI_THINK2	
0xa501	0x98	ALTO		A ferocious monster...	
