mp_0004c
init
lp_post
0x37f0	0x06	NOI		ANI_GESTURE1	
0x3819	0x98	NOI	#6A	...The transfer gate, too.	
				Before I knew it, it	
				disconnected.	
0x3876	0x06	NOI		ANI_COMPLAIN	
0x389f	0x98	NOI	#6A	It was probably done so that	
				we wouldn't interfere more than	
				we already have, I think.	
0x3915	0x98	NOI	#6A	By Master Kureha...	
				and Master Selam.	
0x3963	0x98	ALTO_pj	#1W	..................	mp_0000d 0x70fd
0x39b2	0x98	ALTO_pj		...There are still way too many	
				things I don't understand.	
0x3a0e	0x98	ALTO_pj		Like, what will happen to our	
				world from now on...	
0x3a62	0x98	ALTO_pj		Like, why Kureha	
				saved us...	
0x3aa8	0x98	ALTO_pj		...But...	
0x3b05	0x06	ALTO_pj		ANI_DENY	
0x3b2e	0x98	ALTO_pj		...I don't know what	
				to do anymore...	
0x3b7d	0x06	NOI		ANI_GESTURE2	
0x3ba6	0x98	NOI	#6A	Nayuta...	mp_0000d 0x7671
SB_6_S03_appear_ALTO
SB_6_S03_appear_NOI
EV_6_S03_go_for_walk
0x4221	0x98	ALTO		...I forgot something.	
0x428c	0x98	ALTO	#6A	Noi, is it alright	
				for you to walk in the	
				village?	
0x42e7	0x06	NOI		ANI_GESTURE1	
0x4310	0x98	NOI		U-Umm...	
				The truth is, when you awakened,	
				I had already introduced myself, generally.	
0x439f	0x98	NOI		So as not to frighten folks,	
				I made in homes wherever	
				possible, but...	
0x440a	0x06	ALTO		ANI_GESTURE2	
0x4434	0x98	ALTO	#6A	...I see.	
0x4460	0x06	ALTO		ANI_WAIT4	
0x4487	0x98	ALTO	#6A	...Well, it seems there are no	
				problems with taking a walk then.	
				Let's get going.	
0x4516	0x06	NOI		ANI_NOD	
0x453a	0x98	NOI		...Okay.	mp_0004c 0x10d2
0x4677	0x06	ALTO		ANI_WAIT	
0x470f	0xCE	Objective		I'll try going around the island with Noi.	
