mp_6303
init
talk_Gio
0x4f98	0x98	NOI	#6A	...Thank you.	mp_0100a 0x8a4e
0x4fec	0x06	Gio		ANI_NOD	
0x509c	0x98	Gio		Hahaha...Then.	
0x50c9	0x06	Gio		ANI_GESTURE2	
0x50f2	0x98	Gio		Then, I too will bet on you.	
0x58dc	0x06	NOI		ANI_TAKE_OUT	
0x59ba	0x40	Gio		You should take this...	
				This pillar's Stellagear.	
0x5a13	0x40	ALTO		Gio...	
				Thank you very much!	
0x5ab1	0xC1	System		obtained.	mp_0000 0x7558
0x5c54	0x06	NOI		ANI_WAIT	
0x5d54	0x98	Gio		Hahaha, there is no need for thanks.	
				Because you have defeated me.	
0x5e12	0x98	Gio		Though I cannot help you directly...	
				I entrust everything to you.	
0x5e96	0x06	Gio		ANI_NOD	
0x5f46	0x98	Gio		Masters Kureha and Selam...	
				Please take care of them.	
0x5fa1	0x06	NOI		ANI_GUTSPOSE	
0x5fca	0x98	NOI	#6A	Got it...	
				Leave the rest to us!	
0x60d6	0x06	NOI		ANI_GESTURE2	
0x60ff	0x98	NOI	#6A	Anyway with this, we've	mp_6300 0x63a4
				gathered all of the Stellagears!	
0x616a	0x06	ALTO		ANI_JOY	
0x618f	0x98	ALTO		Let's go to the Astrolabe...	mp_6300 0x6434
				and chase after Kureha and the others!	
EV_6_S37_check_bossmap1
0x666d	0x40	UNDEF		Gio is not here.	
