mp_0004
init
lp_post
0x4c0c	0x98	ALTO		S-Sorry...	
				I just wanted to tell someone	
				how excited I am.	
0x4c64	0x06	ALTO		ANI_GESTURE1	
0x4c8e	0x98	ALTO		This incident is our	
				secret, you know.	
0x4cd3	0x06	Signa		ANI_WAIT2	
0x4cfb	0x98	Signa		From the start, no one would	
				believe the story anyway.	
0x4d51	0x98	Signa		We've got to keep Noi's	
				secret and hold it in our	
				chests.	
0x4da9	0x06	ALTO		ANI_NOD	
0x4dce	0x98	ALTO		Yeah, you're right.	
0x4e01	0x06	ALTO		ANI_THINK	
0x4e28	0x98	ALTO		Come to think of it, Noi didn't	
				follow us here. ...She probably doesn't	
				want to see the world over here.	
0x4eae	0x98	Signa		Hmm, when it comes to her,	
				I think she's afraid of things	
				called humans, it seems...	
0x4f21	0x6B	Signa		Surprise	
0x4f7b	0x06	Signa		ANI_WAIT3	
0x4fa3	0x98	Signa		...I can't do this.	
				This isn't the time to get involved	
				in a discussion like this.	
0x5014	0x98	Signa		Eartha will return soon.	
				We've got to think up	
				some excuse.	
0x506e	0x98	ALTO		Oh, right.	
				It seems we'll be away from	
				home a lot from now on.	
0x50ca	0x98	ALTO		Hmm, what would be good	
				to say to Eartha...	
0x5114	0x06	Signa		ANI_SCRATCH_HEAD	
0x5143	0x98	Signa		For now, we just need to have	
				a chat so we won't be	
				suspected.	
0x51ad	0x98	Signa		Oh yeah, Nayuta.	
				How about our work as	
				the Handyman Shop?	
0x5205	0x06	Signa		ANI_WAIT2	
0x522d	0x98	Signa		If you want to explore Terra,	
				just say the Handyman Shop	
				is closed for the day.	
0x529d	0x06	ALTO		ANI_THINK	
0x52c4	0x98	ALTO		Closed for the day, huh...?	
				We just opened it, so	
				it seems a bit of a waste.	
0x532d	0x06	ALTO		ANI_WAIT0	
0x5354	0x98	ALTO		While we don't have Handyman Shop	
				work, we can continue to explore the world	
				of Terra... How about that?	
0x53da	0x06	Signa		ANI_LAUGH	
0x5402	0x98	Signa		Haha, it's greedy but,	
				I'll go along with it because	
				it's such a great chance.	
0x546f	0x06	Signa		ANI_WAIT4	
0x5497	0x98	Signa		Well, I'll return to my house for now.	
				There are some requests remaining.	
0x5500	0x98	Signa		When you want to go to Terra,	
				I'll follow you, so don't worry.	
0x555e	0x06	ALTO		ANI_NOD	
0x5583	0x98	ALTO		Okay, got it.	
				I'll see if any new 	
				requests came.	
0x55d2	0x98	ALTO		Leave it to me!	
0x5601	0x06	Signa		ANI_GESTURE2	
0x562c	0x98	Signa		Yeah sorry, and thanks!	
subev_return_island2
0x5bfc	0x06	ALTO		ANI_GESTURE2	
0x5c26	0x98	ALTO		Huh...Noi?	
				You're following me?	
0x5c94	0x98	NOI	#6A	Y-Yeah...	
0x5cbf	0x06	NOI		ANI_THINK	
0x5ce5	0x98	NOI	#6A	Because, your sister	
				promised, for now...	
0x5d2f	0x06	NOI		ANI_GESTURE1	
0x5d58	0x98	NOI	#6A	I was thinking it'd be good	
				to go to your house...	
0x5dab	0x06	ALTO		ANI_JOY	
0x5dd0	0x98	ALTO		Oh, is that so.	
0x5dff	0x06	ALTO		ANI_GESTURE1	
0x5e29	0x98	ALTO		Then, shall I show you around?	
				I can introduce you to my sister	
				again...	
0x5e8f	0x06	NOI		ANI_DENY	
0x5eb4	0x98	NOI	#6A	No, I'm fine alone.	
0x5f13	0x06	NOI		ANI_DULL	
0x5f38	0x98	NOI		I know your sister and Lyra	
				are both good people, so I'll try	
				talking to them once...	
0x5fea	0x06	NOI		ANI_COMPLAIN	
0x6013	0x98	NOI	#6A#16S	If I do that, I'll gain true	
				#16Sunderstand of the various types	
				#16Sof people!	
0x6086	0x06	ALTO		ANI_DEJECTED	
0x60b0	0xBC	ALTO		Sweatdrop	
0x60ee	0x98	ALTO		(Noi looks afraid, but there's got	
				 to be some reason behind it...)	
0x629c	0x06	NOI		ANI_LOOK_AROUND	
0x62c8	0x98	NOI	#6A	It doesn't look like there are	
				other humans around.	
0x634c	0x06	NOI		ANI_GESTURE2	
0x6375	0x98	NOI	#6A	Well then, I'll	
				get going.	
0x63b0	0x06	NOI		ANI_GUTSPOSE	
0x63d9	0x98	NOI		When you're going to Terra,	
				I'll follow you, so don't worry.	
0x6433	0x06	ALTO		ANI_GESTURE2	
0x645d	0x98	ALTO		Haha, got it.	
				You're becoming close with	
				Eartha and Lyra.	
0x64b4	0x06	NOI		ANI_NOD	
0x64d8	0x98	NOI	#6A	Y-Yeah!	
subev_return_island3
0x6a21	0x98	NOI	#6A	Ah...	
0x6a78	0x06	ALTO		ANI_GESTURE1	
0x6aa2	0x98	ALTO		Noi, what's wrong?	
0x6b04	0x06	NOI		ANI_DULL	
0x6b29	0x98	NOI	#6A	Y-Yeah...	
				I feel the presence of humans	
				in your house.	
0x6b7f	0x06	NOI		ANI_COMPLAIN	
0x6ba8	0x98	NOI	#6A	What's more, it doesn't seem	
				like Lyra or Eartha.	
				There's many unknown presences!	
0x6c19	0x06	ALTO		ANI_SCRATCH_HEAD	
0x6c47	0x98	ALTO		Yeah, there are a lot of people	
				coming to visit my sick sister.	
0x6cc3	0x98	ALTO		...This kind of thing...	
				isn't all that rare, you see...	
0x6d1a	0x98	NOI	#6A	...............	mp_0001 0xc917
0x6d75	0x06	NOI		ANI_DULL	
0x6d9a	0x98	NOI		(#6AIn any event...	
				 Humans aren't totally savage...)	
0x6ded	0x06	ALTO		ANI_GESTURE2	
0x6e23	0x98	ALTO		Noi...?	
0x6e82	0x06	NOI		ANI_DENY	
0x6ea7	0x98	NOI	#6A	N-No, it's nothing.	
0x6edc	0x06	NOI		ANI_GESTURE1	
0x6f05	0x98	NOI	#6A	Anyway, it seems like it's not a good idea	
				for me to get close to your house.	
0x6f73	0x98	NOI	#6A	I'll wait in the garden	
				until you return.	
0x6fbd	0x06	ALTO		ANI_NOD	
0x6fe2	0x98	ALTO		Yeah, that's probably a good idea.	
0x7024	0x06	ALTO		ANI_WAIT4	
0x704b	0x98	ALTO		I'll get my preparations in order	
				and return soon.	
0x709c	0x06	NOI		ANI_SPEECH	
0x70c3	0x98	NOI	#6A	Yeah...!	
				Later, Nayuta!	
0x70fb	0x06	ALTO		ANI_WAIT	
talk_Asa
0x728d	0x98	Asa		Today, Lyra is coming	
				for cooking lessons.	
0x72d5	0x98	Asa		Now that I've fed the sheep,	
				I need to get ready for it.	
0x732b	0x6B	Asa		Ellipsis	
0x735c	0x98	Asa		...Cygna looks a little	
				unwell...	
0x739b	0x98	Asa		I wonder what could be the matter.	
				He only just returned...	
0x741c	0x98	Asa		...Cygna looks a little	mp_0004 0x735c
				unwell...	
0x745b	0x98	Asa		I wonder if it'd be good	
				to detain him...	
talk_Signa
0x74d2	0x98	Signa		Quickly, I want to look at the	
				requests we've received.	
0x7529	0x98	Signa		Come now, Nayuta, hurry up!	
				Try checking the mailbox.	
talk_SheepA
0x763d	0x98	ALTO		Haha... It's been a while.	
				It looks like you're doing well.	
talk_SheepB
0x77df	0x98	ALTO		Haha... It's been a while.	mp_0004 0x763d
				It looks like you're doing well.	
talk_Nora
0x7911	0x98	Dog		Ruff, ruff!	
0x7955	0x98	ALTO		Huh? It looks like you're holding	
				something in your mouth, but...	
0x79b5	0x98	ALTO		Could it be that you're giving	
				these to me?	
0x79ff	0x98	Dog		Ruff! ♪	
0x7a24	0x98	ALTO		Hmm, then since you went through	
				trouble to find those, I'll accept them.	
0x7ab4	0x98	ALTO		Oh, you're holding something again.	
				...Are you giving those to me?	
0x7b15	0x98	Dog		Ruff! ♪	mp_0004 0x79ff
0x7b3a	0x98	ALTO		Haha, then I'll accept them with thanks.	
sub_Nora
0x7c4d	0x98	Dog		Ruff, ruff!	mp_0004 0x7911
0x7cb5	0x98	Dog		Ruff, ruff!	
				*huff*, *huff*, *huff*....	
0x7d33	0x98	Dog		Bow! Bow wow!	
0x7d78	0x98	Dog		...*whimper*...	
0x7de4	0x98	Dog		Ruff, ruff.	mp_0001 0x38bf
QS_11_third_hint
0x7e7e	0x40	UNDEF		There is a poster attached.	
0x7ec1	0x41	None		I won't give you the	
				treasure yet.	
					
				If you want to obtain it,	
				you should search	
				"the back of the knight."	
0x80be	0x06	ALTO		ANI_THINK2	
0x80e6	0x98	ALTO		"Hole peering at the sky"...	
				It sure seems like my astronomical	
				telescope, doesn't it.	
0x815a	0x98	ALTO		The poster said to "peer into"	
				into it, but...	
0x81af	0x06	ALTO		ANI_USE_TELESCOPE	
0x81e6	0x40	UNDEF		Nayuta looked into the astronomical telescope.	
0x824d	0x06	ALTO		ANI_HOLD	
0x8273	0x40	ALTO		Huh? It's pitch black...	
0x82ab	0x40	ALTO		...Maybe, the other end of the telescope?	
0x830c	0x40	UNDEF		A poster is attached to the other end of the	
				telescope.	
0x836b	0x6B	ALTO		Sweatdrop	
0x839d	0x98	ALTO		W-When did that happen...	
0x83d6	0x98	ALTO		Ahem, anyway, I'll read it.	
0x8419	0x41	None		I won't give you the	mp_0004 0x7ec1
				treasure yet.	
					
				If you would obtain it,	
				it would be good to search	
				"the back of the knight."	
0x84de	0x06	ALTO		ANI_THINK	
0x8505	0x98	ALTO		The back of the knight?	
0x853c	0x98	ALTO		If she's talking about a knight in	
				this town, could she be talking	
				about him?	
0x85c3	0x06	ALTO		ANI_WAIT	
SB_0_S03_move_ALTO
EV_0_S03_alto_home
SB_0_S05_move_ALTO
SB_0_S05_move_Asa
SB_0_S05_exit_ALTO
SB_0_S05_exit_Asa
EV_0_S05_meet_asa
0x912d	0x06	Asa		ANI_WAIT2	
0x9195	0x98	Asa		Welcome home, Nayuta!	
0x91d1	0x06	ALTO		ANI_OJIGI	
0x91f8	0x98	ALTO	#6A	I'm home.	
0x922c	0x06	ALTO		ANI_GESTURE1	
0x9256	0x98	ALTO	#6A	...Say, you already knew I'd be	
				returning just now, right?	
0x92f5	0x98	Asa		Huhu, I thought you might	
				be here when I heard the	
				sheep bay.	
0x9352	0x06	Asa		ANI_NOD	
0x940a	0x98	Asa		It looks like the ship arrived on time.
				You must be tired from your journey.	
0x9484	0x98	ALTO	#6A	Haha, thanks.	
0x94bc	0x06	ALTO		ANI_YAWN	
0x94ff	0x98	ALTO	#6A	...(*Yaaaawn*)...	
0x95c5	0x98	Asa		My goodness, what's wrong?	
				You seem so sleepy.	
0x961c	0x06	Asa		ANI_ANGRYTALK	
0x9663	0x98	Asa		If that IS the case...	
				You've been staying up	
				late again, haven't you?	
0x96cd	0x98	ALTO	#6A	Ahaha...	
				I thought you'd figure it out.	
0x9716	0x06	ALTO		ANI_GESTURE2	
0x9740	0x06	Asa		ANI_WAIT	
0x97cc	0x98	ALTO	#6A	Eartha, is there any breakfast left?	
				I'm super hungry...	
0x9832	0x06	Asa		ANI_WAIT3	
0x989a	0x98	Asa		Huhu, I thought I'd be able to eat	
				with you today, so I waited.	
0x992d	0x98	Asa		I'll make special egg soup	
				for a late breakfast.	
0x9980	0x06	ALTO		ANI_GUTSPOSE	
0x99aa	0x98	ALTO	#6A	All right!	
0x99d5	0x06	ALTO		ANI_WAIT4	
0x99fc	0x98	ALTO	#6A	No, when I think about eating	
				my sister's home cooking, I get	
				even more hungry.	
0x9a74	0x06	Asa		ANI_LAUGH	
0x9adc	0x98	Asa		Haha, it'll be ready soon, so	
				put your things away before then.	
0x9b39	0x06	Asa		ANI_GESTURE2	
0x9ba4	0x98	Asa		Oh, have you washed your hands?	
0x9c51	0x06	ALTO		ANI_SCRATCH_HEAD	
0x9c7f	0x98	ALTO	#6A	Ahaha...I know...	
SB_0_S07_exit_Signa
SB_0_S07_turn_ALTO
EV_0_S07_check_post
0xa04b	0x06	ALTO		ANI_THINK	
0xa072	0x98	ALTO	#6A	Huh, there were that many requests	
				in the mailbox?	
0xa0ce	0x06	Signa		ANI_GESTURE2	
0xa0f9	0x98	Signa		Oh, here's how we'll split it up─		
0xa17b	0x06	ALTO		ANI_WAIT	
0xa1d6	0x98	Signa		I'll handle the dangerous	
				monster extermination requests	
				and the like.	
0xa222	0x06	Signa		ANI_WAIT2	
0xa24a	0x98	Signa		That leaves the remaining more	
				detail-oriented work to you.	
0xa28a	0x06	ALTO		ANI_NOD	
0xa2af	0x98	ALTO	#6A	Okay, got it.	
0xa2df	0x06	ALTO		ANI_THINK2	
0xa307	0x98	ALTO	#6A	Huh, but...it looks like the	
				one from Master says	
				"Please meet me together."	
0xa37b	0x06	Signa		ANI_SURPRISE	
0xa3a6	0x98	Signa		I'll leave that	
				one to you!	
0xa3e1	0x06	Signa		ANI_JOY	
0xa407	0x98	Signa		I'll be fiercely	
				slaying monsters!	
0xa548	0x98	ALTO		Ah, wait, Cygna!	
0xa616	0x06	ALTO		ANI_SCRATCH_HEAD	
0xa644	0x98	ALTO		Haha, Master raised him like a son...	
				He might be a little embarrassed.	
0xa6c0	0x06	ALTO		ANI_TONTON_SHUE	
0xa6ed	0x98	ALTO		Anyway, the requests are	
				from Master and Dorado.	
0xa73c	0x06	ALTO		ANI_GUTSPOSE	
0xa766	0x98	ALTO		Since he entrusted these to me,	
				I've got to finish them.	
0xa880	0xCE	Objective		Received two requests. Gotta finish 'em up quickly!	
0xa96c	0x07	System	#4C	Acquired trophy, "Start of a Handyman."	
0xa9a0	0x07	System	#4C	Like this one, there are "trophies"	
				you can earn during the game	
				by fulfilling fixed conditions.	
0xaa0d	0x07	System	#4C	You can check earned trophies in the camp	
				menu by selecting [Trophy] under [System].	
SB_0_S08_DoorClose
SB_0_S08_alto_move
SB_0_S08_lyra_turn
SB_0_S08_alto_move2
0xadac	0x06	ALTO		ANI_USE_TELESCOPE	
SB_0_S08_alto_move3
SB_0_S08_signa_move
SB_0_S08_alto_move4
0xaef9	0x6B	ALTO		Exclamation	
SB_0_S08_signa_move2
0xafac	0x6B	Signa		Exclamation	
SB_0_S08_lyra_move2
0xb063	0x6B	Lyra		Exclamation	
SB_0_S08_lyra_move3
0xb103	0x06	Lyra		ANI_RUN2	
EV_0_S08_fall_remain
0xb3ee	0x06	Lyra		ANI_THINK	
0xb439	0x98	Lyra	#1W	"It's been a while. You look well."	
				...No, that's a little blunt.	
0xb49b	0x06	Lyra		ANI_WAIT	
0xb511	0x06	Lyra		ANI_JOY	
0xb546	0x98	Lyra	#0W	"Hello Nayuta! ☆ Long time no see! ♪"	
				...That's not like me at all!	
0xb5c6	0x06	Lyra		ANI_WORRIED	
0xb5fd	0x98	Lyra	#1W	Oooh, I've got to do my best!	
				It's our four-month reunion.	
				This is no time to be nervous!	
0xb76d	0x06	Lyra		ANI_WORRIED	
0xb84e	0x98	ALTO	#1W#6A	Oh, isn't that Lyra?	
0xb889	0x6B	Lyra		Exclamation	
0xb8b3	0x06	Lyra		ANI_CHAGRINED	
0xba0a	0x06	Lyra		ANI_SURPRISE	
0xba9c	0x98	Lyra	#1W#6A#16S	Na-Na-Na-Na-Nayuta!?	
				#6A#16SWhen did you...?	
0xbaf1	0x06	ALTO		ANI_SCRATCH_HEAD	
0xbb35	0x98	ALTO	#0W	Ahaha, have you been well?	
0xbb80	0x98	ALTO	#0W	What are you doing here?	
0xbbca	0xBC	Lyra		Unknown	
0xbc1e	0x06	Lyra		ANI_COMPLAIN	
0xbc5e	0x98	Lyra	#1W#6A	Well, y'know...I heard	
				you returned and...	
0xbd15	0x06	Lyra		ANI_WAIT4	
0xbd4a	0x98	Lyra	#1W#6A	(Wow, this is really bad!	
				 It's been so long and	
				 the words just won't come!)	
0xbdbb	0x06	Lyra		ANI_WORRIED	
0xbe36	0x98	Lyra	#1W#6A	(I've got to calm down!	
				 For now, I've got to think of	
				 a line I rehearsed earlier...)	
0xc034	0x06	Lyra		ANI_JOY	
0xc0c7	0x98	Lyra	#2W#6A#18S	H-Hello Nayu-tan!	
				It's been a while!!	
0xc11c	0xBC	ALTO		Ellipsis	
0xc15a	0x06	ALTO		ANI_NOD	
0xc18d	0x98	ALTO	#3W	Yeah, it has.	
				(Nayu-tan?)	
0xc1de	0xBC	Lyra		Coldsweat	
0xc214	0x06	Lyra		ANI_DEJECTED	
0xc264	0x98	Lyra	#6A	(Oh, I'm such an idiot...	
				 Why did it have to come	
				 out like that!?)	
0xc2d2	0x98	ALTO		Umm, Lyra...	
				Anyway, it looks like	
				you're not feeling well.	
0xc36d	0x06	ALTO		ANI_GESTURE1	
0xc397	0x98	ALTO		...Oh, that's right.	
				There's actually a cave near the	
				Academy where I gathered minerals.	
0xc40e	0x98	ALTO		Since you're here, how 'bout looking	
				at them? It'll make you feel better,	
				for sure!	
0xc47e	0xBC	Lyra		Sweatdrop	
0xc4bc	0x06	Lyra		ANI_DENY	
0xc4e2	0x98	Lyra	#6A	N-No, thanks. I'm good.	
0xc53b	0x06	Lyra		ANI_DULL	
0xc5a5	0x98	Lyra	#6A	(When it comes to things like this,	
				 he hasn't changed at all since we	
				 were kids...)	
0xc643	0x3F	Name		Cygna's Voice	
0xc658	0x98	Signa	#6A#12S	Oh, Nayuta,	
				#12SLooks like you've returned.	
0xc794	0x06	Lyra		ANI_WAIT	
0xcab4	0x98	ALTO	#6A	Oh, you have too.	
0xcaf0	0x06	Signa		ANI_WAIT2	
0xcb18	0x98	Signa		Yeah, just a minute ago.	
0xcb57	0x06	Lyra		ANI_SURPRISE	
0xcb9f	0x98	Lyra	#6A	Just a minute ago!?	
0xcbf1	0x98	Lyra	#6A	Cygna, you didn't see any	
				of that earlier, did you?	
0xcc67	0x06	Signa		ANI_GESTURE2	
0xcc92	0x98	Signa		I didn't see any of what earlier...?	
0xcd18	0x98	Signa		Did I see you, in order to serendipitously	
				run into your childhood friend,
				pacing around in front of his house?
0xcd99	0x98	Signa		Or did I watch as you wracked your brain to come 	
				up with the first line you would say to him?	
0xce1c	0x98	Signa		I didn't see that at all.		
0xce94	0xBC	Lyra		Unknown	
0xceca	0x06	Lyra		ANI_ANGRYTALK	
0xcf27	0x98	Lyra	#6A#16S	As I thought, you did see me, didn't you!?	
0xcf79	0x06	ALTO		ANI_THINK2	
0xcfa1	0x98	ALTO	#6A	(...What are they talking about?)	
0xd041	0x06	Signa		ANI_WAIT3	
0xd069	0x98	Signa		By the way...	
				How did the requests go?	
0xd0b9	0x06	ALTO		ANI_NOD	
0xd0de	0x98	ALTO	#6A	Well, I finished them, anyway.	
0xd11e	0x98	ALTO	#6A	Master was angry you didn't come.	
0xd16e	0x06	Signa		ANI_SCRATCH_HEAD	
0xd1e3	0x98	Signa		I-Is that so?	
				Well...that's fine.	
0xd272	0x98	Signa		We've received new requests again.	
				Let's start them right away.	
0xd2f0	0x06	Signa		ANI_WAIT4	
0xd337	0x98	Signa		If you're so inclined, try taking	
				Lyra's love consultation one.	
0xd3b3	0x06	Lyra		ANI_DIRECT	
0xd3f9	0x98	Lyra	#6A	H-H-Hey! You don't need to	
				circulate unnecessary rumors.	
0xd4bc	0x06	Lyra		ANI_ANGRYTALK	
0xd4ef	0x06	ALTO		ANI_LAUGH	
0xd516	0x98	ALTO	#6A	(Ahaha, when they fight like this,	
				 it's proof of their close relationship, right?)	
0xd66f	0x06	Signa		ANI_WAIT3	
0xd69f	0x98	Signa		What was that just now?	
0xd6df	0x06	Lyra		ANI_THINK	
0xd706	0x98	Lyra		I think I heard it coming from the sky....	
0xd791	0x98	ALTO	#6A	...Just wait a minute!	
0xd848	0x98	Lyra		Ah, wait, Nayuta!?	
0xda51	0x98	ALTO	#6A	It might be "that" phenomenon.	
0xda91	0x98	ALTO	#6A	For now, the direction is...	
0xe06a	0x06	Lyra		ANI_WAIT	
0xe104	0x06	Signa		ANI_WAIT	
0xe18d	0x06	ALTO		ANI_SLEEP2	
0xe289	0x06	ALTO		ANI_WAKE_UP_HALF	
0xe2e3	0x06	ALTO		ANI_STANDUP_ONLY	
0xe483	0x06	ALTO		ANI_WAIT	
0xe616	0x06	ALTO		ANI_COMPLAIN	
0xe65e	0x98	ALTO		Are you guys all right!?	
0xe6b5	0x98	Signa	#6A	Y-Yeah, somehow...	
0xe77d	0x06	Lyra		ANI_THINK	
0xe7a4	0x98	Lyra		W-What was that just now...?	
				It couldn't be a shooting star or anything...	
0xe808	0x98	Lyra		C-Could it?	
0xe852	0x06	ALTO		ANI_NOD	
0xe877	0x06	Lyra		ANI_SURPRISE	
0xe8a1	0x06	Signa		ANI_WAIT3	
0xe8c9	0x98	ALTO	#16S	─The "falling ruins" phenomenon...!	
0xe918	0x98	Signa	#6A	Ah...it looks that way, doesn't it?	
0xe95e	0x98	Signa	#6A	A mysterious phenomenon that occurs	
				in this area two or three times a year.	
0xe9cd	0x98	Signa	#6A	In the five years since I came to this	
				island, I still haven't gotten used to it.	
0xea7d	0x06	Lyra		ANI_COMPLAIN	
0xeac5	0x98	Lyra		E-Even so, the one this time	
				is obviously huge!	
0xeb13	0x98	Lyra		It's usually some rubble that	
				comes down in a meteor shower...	
0xeb96	0x06	ALTO		ANI_THINK2	
0xebbe	0x98	ALTO		Yeah, I haven't seen one this	
				big fall before either.	
0xec17	0x98	ALTO		There was a considerable	
				impact. The townspeople are	
				probably worried...	
0xecb1	0x98	Signa	#6A	...It fell near the cape.	
0xed6a	0x06	Signa		ANI_JOY	
0xed90	0x98	Signa	#6A	Nayuta, let's go see	
				what it looks like!	
0xede3	0x06	ALTO		ANI_NOD	
0xee08	0x98	ALTO		...Yeah!	mp_0001c 0x406c
0xef38	0x6B	Lyra		Unknown	
0xefa4	0x98	Lyra		W-Wait! Wait for me...!	
EV_0_S17_noi_warp
0xf5d8	0x6B	NOI		Surprise	
0xf609	0x98	NOI		If it's around here, then maybe...	
				I sense that there's a	
				Transfer Gate nearby!	
0xf684	0x06	NOI		ANI_LOOK_AROUND	
0xf6b0	0x98	NOI		Ummm, ummm....	
0xf6fc	0x6B	NOI		Exclamation	
0xf725	0x06	NOI		ANI_GOODIDEA	
0xf756	0x98	NOI		Ah, there it is!	
0xf994	0x06	NOI		ANI_THINK	
0xf9ba	0x98	NOI	#6A	What to do now...?	
0xf9fc	0x06	NOI		ANI_LOOK_AROUND	
0xfa30	0x98	NOI	#6A	...It's pretty deteriorated, but...	
				All I can do is give it a try!	
0xfacd	0x06	NOI		ANI_USE_POWER	
0xfb68	0x98	NOI	#1W#6A	─By the power of the warden,	
				I order an attachment to the "Garden"...	
0xfbfe	0x98	NOI	#2W#6A#18S	...Yah!!	
0xfe6f	0x06	NOI		ANI_WAIT	
0xfeaa	0x98	NOI	#0W#6A	Thank goodness, it connected!	
0xfeec	0x06	NOI		ANI_GUTSPOSE	
0xff23	0x98	NOI	#0W#6A	I have to hurry...	
				For Master Kureha too!!	
0xff7b	0x6B	NOI		Unknown	
