0x281d	0x98	Reticul		I'm sure of it. There's no mistake that	
				this world has amazing treasures	
				just waiting to be discovered!	
0x28bf	0x98	Reticul		Brother Cetus, we're getting	
				a little carried away!	
0x292e	0x98	Cetus		Oh, our bad!	
0x295b	0x98	Cetus		...And so, our objective isn't	
				more treasures...	
0x29ab	0x06	Cetus		ANI_JOY	
0x29d1	0x98	Cetus		Anyway, there's no mistake that this	
				is a great discovery. The mysteries of this world...	
				By our hands, they will be revealed!	
0x2a6e	0x6B	Cetus		Unknown	
0x2a99	0x6B	Reticul		Unknown	
0x2ace	0x06	ALTO		ANI_DEJECTED	
0x2af8	0x6B	ALTO		Sweatdrop	
0x2b2a	0x6B	NOI		Sweatdrop	
0x2b5b	0x06	NOI		ANI_DEJECTED	
0x2b8c	0x98	ALTO		(It seems they saw us...)	
0x2bc5	0x98	NOI		(It's really our mistake, isn't it...)	
0x2c34	0x06	NOI		ANI_GESTURE1	
0x2c5d	0x98	NOI		(Hey Nayuta...	
				 Can you persuade those two?	
				 They said they're returning home soon!)	
0x2cce	0x06	ALTO		ANI_NOD	
0x2cf3	0x98	ALTO		(R-Right.	
				 If all I can do is talk, then I'll try talking...)	
0x2dab	0x98	Cetus		...Oh, that's right.	
				There's something I want	
				to ask you two...	
0x2e09	0x6B	Cetus		Question	
0x2e53	0x06	Cetus		ANI_WAIT3	
0x2e7b	0x98	Cetus		Hm? That reminds me,	
				what did you two come	
				here to do?	
0x2ed0	0x98	Cetus		Are you adventuring, young as you are,	
				alone with that fairy-like companion?	
0x2f3c	0x06	ALTO		ANI_THINK2	
0x2f64	0x98	ALTO		Well, you see...	
				(I wonder if it's okay to ask him now?)	
0x2fbb	0x06	ALTO		ANI_GESTURE2	
0x2fe5	0x98	ALTO		The truth is, I am searching for	
				my lost friend.	
0x3034	0x98	ALTO		He is three years older than I,	
				is called Cygna and is a tan-skinned youth...	
				Do you remember anyone like that?	
0x30c1	0x06	Reticul		ANI_WAIT3	
0x30eb	0x98	Reticul		Hmm, sorry but,	
				I have no idea.	
0x312c	0x98	Reticul		Or rather I should say, you are the	
				first human we've met in this world.	
0x3196	0x06	Cetus		ANI_WAIT3	
0x31be	0x98	Cetus		Hmmhmm, it seems there are various problems...	
0x320d	0x06	Cetus		ANI_GESTURE1	
0x3238	0x98	Cetus		From here on, we intend to	
				explore various places.	
0x328a	0x98	Cetus		If we see a person matching that	
				description, we'll tell them that you're	
				looking for them.	
0x3304	0x06	ALTO		ANI_THANKS	
0x332c	0x98	ALTO		O-Okay.	
				Thank you very much...	
0x3369	0x06	Cetus		ANI_WAIT0	
0x3391	0x98	Cetus		Well, when in trouble, everyone is the same.	
				See you, Nayuta and Noi.	
0x33f6	0x06	Reticul		ANI_GESTURE2	
0x3423	0x98	Reticul		If we have a connection,	
				we will meet again.	
0x3471	0x06	Reticul		ANI_ANGRYTALK	
0x349f	0x98	Reticul		Ah, but as for treasure, we're	
				keeping it all for ourselves.	
				Remember that!	
0x36d7	0x06	ALTO		ANI_SCRATCH_HEAD	
0x3705	0x98	ALTO		O-Okay.	
				I missed my chance to speak...	
0x374a	0x98	NOI		Somehow, they seemed like	
				an overbearing two-person group.	
0x37a2	0x06	NOI		ANI_WORRIED	
0x37ca	0x98	NOI		...Jeez, for something like	
				humans coming here to happen again...	
0x3829	0x06	NOI		ANI_DEJECTED	
0x3852	0x98	NOI		I wonder whether they will lay waste to	
				Terra or tell other humans about it...	
				Ooh, I'm worried about these things...	
0x3944	0x06	ALTO		ANI_GESTURE2	
0x396e	0x98	ALTO		Because they don't seem like bad people,	
				I don't think they will lay waste to anything.	
0x39e4	0x06	ALTO		ANI_THINK2	
0x3a0c	0x98	ALTO		Because we don't know where we will	
				run into them again, we should be careful...	
0x3a7b	0x06	ALTO		ANI_GOODIDEA	
0x3aa5	0x98	ALTO		Anyway, let's continue.	
				We've got to search for Cygna and Zext.	
0x3b03	0x06	NOI		ANI_NOD	
0x3b27	0x98	NOI		Yeah, let's hurry ahead!	
SUB_alto_move
SUB_noi_move
QS_33_check_incubation
0x3ee3	0x06	ALTO		ANI_SWIM_WAIT	
0x40f1	0x98	obj_q33	#240x#100y#N#0W	Cheep-cheep, cheep-cheep...	
0x41cc	0x98	ALTO	#6A	These are Moon Bird chicks...	
				Looks like they hatched.	
0x4243	0x98	NOI	#6A	Way to go, Nayuta! Now,	
				Elis' request is complete!	
0x42b3	0x98	ALTO	#6A	Yeah, they should be able to grow up	
				just fine at this rate...
				There's no need to worry.	
0x4341	0x98	ALTO	#6A	Haha, and yet... Except for the color	
				of their down, they look just like	
				regular old chicks from a chicken.	
0x43e6	0x98	NOI	#6A	Hehe, that's just the way	
				everything is as a baby.	
0x4452	0x98	NOI	#6A	Now, don't forget to	
				tell Elis about this!	
0x44b8	0x98	ALTO	#6A	Yeah!	mp_0001 0x1174e
0x4570	0x06	ALTO		ANI_SWIM_WAIT	
