0x4202	0x98	Seram	#6A	...We should have executed the	
				Remaking the first time.	
0x4270	0x06	ALTO		ANI_DENY	
0x42b4	0x98	ALTO		So...you think erasing the	
				present surface is the	
				right thing to do now!?	
0x4311	0x98	ALTO		That would...that	
				would be a mistake!	
0x4351	0x06	ALTO		ANI_GESTURE2	
0x4399	0x98	ALTO		You were on Remnant Island,	
				you should know that, right!?	
0x44c8	0x06	Seram		ANI_DENY	
0x44f7	0x98	Seram	#6A	...Good grief, it seems we're at an impasse.	
0x454a	0x06	Seram		ANI_GESTURE1	
0x4575	0x98	Seram	#6A	My will will not waver.	
				Words have no meaning for me.	
0x45dd	0x06	ALTO		ANI_TENSION_WAIT	
0x463d	0x98	ALTO	#16S	In that case...!!	
0x4729	0x06	ALTO		ANI_TENSION_STRONG_DENY	
0x476c	0x98	ALTO	#2W#6A	Cygna, fight me one-on-one!	
0x47c2	0x6B	Seram		Surprise	
0x47f5	0x6B	NOI		Surprise	
0x485e	0x06	NOI		ANI_GESTURE1	
0x4895	0x98	NOI	#2W#6A	N-Nayuta!?	mp_0110 0x236d9
0x48cc	0x06	Seram		ANI_GESTURE2	
0x4905	0x98	Seram	#1W	Oh? So you will fight without Noi?	
0x4968	0x98	ALTO	#3#6A	Your will is supported	
				by your "strength".	
0x49d2	0x98	ALTO	#1W#6A	I must exhibit more	
				"strength", then.	
				There's no other way.	
0x4a52	0x98	ALTO	#1W#6A	...Isn't that right, Cygna?	
0x4ad0	0x98	Seram	#1W	...How conceited.	
0x4b3a	0x98	Seram	#1W	Do you seriously think	
				you can win against me?	
0x4b9b	0x06	ALTO		ANI_WAIT	
0x4c3d	0x06	ALTO		ANI_NOD	
0x4d00	0x98	ALTO	#1W	...I can win.	
0x4d31	0x06	ALTO		ANI_GESTURE1	
0x4d8f	0x98	ALTO	#1W	I've come here to protect	
				what is important to me.	
0x4deb	0x06	ALTO		ANI_DENY	
0x4e27	0x98	ALTO	#1W	You're trying to throw everything	
				away! I will never lose to you!	
0x4e7b	0x06	ALTO		ANI_JOY	
0x4ed4	0x98	ALTO	#2W	And then...I'll take back Kureha!	
0x4f1c	0x6B	NOI		Ellipsis	
0x4f95	0x98	NOI	#1W#6A	Got it...I'll leave it to you, Nayuta.	
0x5015	0x06	NOI		ANI_GUTSPOSE	
0x5054	0x98	NOI	#0W#6A	I'm sure this is something	
				that can only be done by you,	
				Nayuta, his best friend.	
0x52ce	0x98	Seram	#2W	Hehe...	mp_0110 0x20945
0x5301	0x06	Seram		ANI_LAUGH	
0x5389	0x98	Seram	#3W#16S	Hahahahahahaha!!	
0x542e	0x06	Seram		ANI_WAIT3	
0x5464	0x98	Seram	#2W	Very well!! In that	
				case, I know the	
				perfect place!	
SB_7_S09_move_NOI
SB_7_S09_turn_ALTO
SB_7_S09_turn_NOI
SB_7_S09_turn_Zext_b
SB_7_S09_approach_ALTO
0x5add	0x6B	ALTO		Exclamation	
0x5baa	0x06	ALTO		ANI_SIT6	
SB_7_S09_approach_NOI
0x5bf6	0x06	NOI		ANI_WAIT	
0x5c1b	0x6B	NOI		Exclamation	
SB_7_S09_standup_ALTO
0x5cf0	0x06	ALTO		ANI_WAIT	
SB_7_S09_standup_NOI
EV_7_S09_seram_stone
0x5e96	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
0x5f33	0x06	NOI		ANI_PRAY	
0x6088	0x06	Seram		ANI_DEAD2	
0x63fd	0x6B	NOI		Exclamation	
0x6426	0x06	NOI		ANI_SURPRISE	
0x6491	0x98	NOI	#2W	Nayuta!!	
0x6680	0x98	ALTO	#1W#6A	*huff*, *huff*...	
				I-I did it...	
0x66ca	0x98	Seram	#1W#380x#120y	...*huff*, *huff*...	
0x670a	0x98	Seram	#0W#380x#120y	It can't be...he...	
				He really beat me, huh...?	
0x6776	0x06	ALTO		ANI_NOUTOU	
0x67f8	0x98	ALTO	#0W#6A	Haha...that's the first time	
				I've won in a fight against you.	
0x6860	0x98	Seram	#0W#380x#120y	...A fight? Hahahaha...you're right.	
0x68c3	0x98	Seram	#0W#380x#120y	It might have been because	
				of your attitude in that talk.	
0x6950	0xBC	Seram		Ellipsis	
0x698f	0x06	Seram		ANI_WAKE_UP	
0x6ab0	0x98	Seram	#6A	...I thought the Remaking was necessary	
				from the bottom of my heart.	
0x6b21	0x98	Seram	#6A	Since I joined the vigilante	
				corps in Saint Cerise, I came to	
				see the dirt of the human world.	
0x6ba9	0x98	Seram	#6A	It wasn't just because I regained	
				my memories as "Selam."	
0x6c0d	0x06	NOI		ANI_GESTURE1	
0x6c36	0x98	NOI		Master Selam...	
0x6c6c	0x98	Seram	#6A	Erasing Remnant Island in the Remaking...	
				I had prepared myself to do it.	
0x6cfa	0x98	Seram	#6A	By bearing the continued guilt	
				from committing that sin into	
				eternity, I would atone...	
0x6d75	0x06	ALTO		ANI_DENY	
0x6d9b	0x98	ALTO		Thats...too sad.	
0x6dec	0x98	Seram	#6A	...I know.	
0x6e1f	0x98	Seram	#6A	But there are things that	
				you can't get without	
				sacrificing something...	
0x6e93	0x06	ALTO		ANI_COMPLAIN	
0x6ebd	0x98	ALTO	#15S	That's...just escapism!	
0x6f24	0x98	ALTO		Now that I've seen the "Ancient Memories"	
				and know the past... I won't allow you	
				to repeat those same mistakes!	
0x6faa	0x98	ALTO		There has to be some way─	
				A way to save everything!	
0x7003	0x06	ALTO		ANI_JOY	
0x7028	0x98	ALTO		I...will find it for sure!	
0x707b	0x98	NOI		...Nayuta...	mp_5200 0x5763
0x70ae	0x98	Seram	#6A	...So that is...	
				Your resolve...	
0x70f9	0xBC	Seram		Ellipsis	
0x7157	0x98	Seram	#6A	...Thank you.	mp_0100a 0x8a4e
0x71a6	0x06	ALTO		ANI_GESTURE2	
0x71d0	0x98	ALTO		...Huh?	
0x72a3	0x98	Seram		Since I returned to being Selam,	
				I was always betting on one thing.	
0x7304	0x98	Seram		In denial, I proceeded with the	
				Remaking with an unshakeable will... 	
0x736e	0x98	Seram		Until someone could push through	
				that will by overcoming my	
				strength appeared.	
0x7426	0x98	Seram		My little bro─Nayuta...	
				You go so far for me.	
0x7487	0x06	NOI		ANI_GESTURE2	
0x74b0	0x98	NOI	#6A	...Ah...	mp_0001 0xd6a4
0x74e2	0x98	Seram		If you hadn't succeeded...	
				I would no longer be human.	
0x753a	0x98	Seram		As Selam, I intended	
				to execute the mission.	
0x7590	0x98	Seram		However...	mp_0002d 0x49d1
0x7609	0x98	Seram		You splendidly	
				defeated me in a	
				test of strength and will.	
0x7662	0x98	Seram		Because of that, I, too...	
				I, too, can admit that the	
				Remaking is a mistake.	
0x76d5	0x98	Seram		I thank you, Nayuta.	
0x7712	0x06	ALTO		ANI_WAIT4	
0x7739	0x98	ALTO	#6A	...Jeez... You're more	
				stubborn than you look.	
0x7789	0x98	ALTO	#6A	Your willingness to go straight ahead	
				on the path you believe in is also	
				usually one of your good traits.	
0x7827	0x06	ALTO		ANI_GESTURE1	
0x7851	0x98	ALTO	#6A	But...don't worry about it too much.	
0x78bf	0x98	Seram		Yeah...My bad.	
				It's because I'm	
				still unskilled.	
0x7937	0x06	Seram		ANI_STANDUP	
0x7ad1	0x98	Seram	#0W	I've decided.	
0x7b0e	0x06	Seram		ANI_WAIT	
0x7b83	0x06	Seram		ANI_TAKE_HELMET2-1	
0x7bf4	0x06	Signa		ANI_TAKE_HELMET2-2	
0x7d4a	0x98	Signa	#2W	I will head to the	
				Planetarium with you.	
0x7dfe	0x06	Signa		ANI_DENY	
0x7e33	0x98	Signa	#1W	Not as Selam Il Ordene	
				of the Mythos...	
0x7eb4	0x98	Signa	#2W	But as Cygna Alhazen, a human	
				who lives on the surface.	
0x80f5	0x98	ALTO	#1W	Cygna...!	mp_0100 0x1d946
0x8126	0x06	NOI		ANI_GESTURE2	
0x816c	0x98	NOI		You're back!	
0x81a1	0x06	Signa		ANI_NOD	
0x81c7	0x98	Signa	#6A	Yeah...I also have a	
				cute sister to save.	
0x8214	0x06	Signa		ANI_GESTURE2	
0x823f	0x98	Signa	#6A	Of course, only if you guys	
				can forgive me, that is...	
0x829b	0x06	ALTO		ANI_COMPLAIN	
0x82e3	0x98	ALTO		Of course we do!	
0x8315	0x06	ALTO		ANI_JOY	
0x8358	0x98	ALTO		If you're helping us, Cygna...	
				We can definitely take back Kureha!	
0x83bd	0x98	Signa	#6A	...Sorry, Nayuta.	
0x83f2	0x98	Signa	#6A	And, thanks.	
0x8464	0x98	NOI		With Kureha on our side too...	
0x84a3	0x06	NOI		ANI_GUTSPOSE	
0x84e9	0x98	NOI		We have two of the Shining	
				Wings of the Mythos─we can	
				stop the Remaking!	
0x8578	0x06	Signa		ANI_GESTURE1	
0x85a3	0x98	Signa	#6A	Yeah...and then	let's	
				all come up with something	
				to do besides Remaking.	
0x8631	0x98	Signa	#6A	...Defeating Zext	
				might be the only way...	
0x8686	0xBC	ALTO		Surprise	
0x86e2	0xBC	NOI		Surprise	
0x8759	0x06	ALTO		ANI_GESTURE2	
0x87a1	0x98	ALTO		That's right...I was curious about that.	
0x8808	0x06	NOI		ANI_GESTURE1	
0x884e	0x98	NOI		Zext should have died before.		
				Cygna, do you know why he seems	
				to have resurrected?	
0x88de	0x98	Signa	#1W#6A	...Oh, that's─	
0x895d	0x41	None	#0W#1E#833c	What are you doing?#0E	
0x89dc	0xBC	ALTO		Exclamation	
0x8a38	0x6B	Signa		Exclamation	
0x8a6b	0xBC	NOI		Exclamation	
0x8f93	0x98	NOI	#0x#500y	──Zext!!	mp_5200 0x1c08
0x8fcc	0x98	Signa	#500x#500y	Tch...So you came.	
0x92d6	0x98	Zext		...I asked, what you are doing?	
0x931b	0x98	Zext		Selam, do you intend to betray me?	
0x9365	0x06	Signa		ANI_GESTURE2	
0x9390	0x98	Signa	#6A	Haha...Well, I guess I'm a	
				little too old to be going	
				through a rebellious stage.	
0x93ea	0x06	ALTO		ANI_BATTOU2	
0x945d	0x98	ALTO	#6A	W-Wait... Where is Kureha now!?	
0x949e	0x98	ALTO	#6A	There's no way her heart	
				and memories are already...	
0x951c	0x98	Zext		Kureha...? Ah, that	
				good-for-nothing	
				daughter of mine.	
0x956d	0x98	Zext		Hehe, now...where, indeed?	
0x95b6	0x6B	Signa		Exclamation	
0x95e9	0x06	Signa		ANI_GESTURE1	
0x9614	0x98	Signa	#6A	Hey, wait...this feeling...	
0x965d	0x06	Signa		ANI_COMPLAIN	
0x9688	0x98	Signa	#6A	It's the Shining Wings of the Mythos!?	
0x96e1	0x6B	NOI		Exclamation	
0x9712	0x06	ALTO		ANI_TENSION_SURPRISE	
0x9744	0x98	ALTO	#0W#6A	Huh...?	mp_0001 0x166ea
0x9778	0x06	NOI		ANI_SURPRISE	
0x97a1	0x98	NOI	#0W#6A	...N-No way...	
0x97dc	0x06	NOI		ANI_COMPLAIN	
0x9805	0x98	NOI	#16S#6A	What did you do to Master Kureha!?	
0x9861	0x98	Zext	#1W	..................	mp_0000d 0x70fd
0x9896	0x98	Zext	#0W	She's dead.	
0x98ec	0x3F	Name		Everyone	mp_0100 0x1b196
0x98fc	0x98	ALTO	#18S#N#240x#200y	！！！？	
0x9948	0x98	Zext		I was planning to remake her personality...	
				But she was a little too stubborn.	
0x99b3	0x98	Zext		I took the Shining Wing	needed for	
				the Remaking from her, as well as	
				all of her power.	
0x9a51	0x98	Zext		She will never wake again.	
0x9a93	0x06	ALTO		ANI_TENSION_STRONG_DENY	
0x9ac8	0x98	ALTO	#1W#6A	No way!	
0x9afd	0x06	NOI		ANI_GESTURE1	
0x9b26	0x98	NOI	#0W#6A	Un..believable...	
0x9cb5	0x06	Signa		ANI_WAIT3	
0xa0a2	0x98	Signa	#16S	Zext, you bastard!!	
0xa42a	0x06	Signa		ANI_WAIT3	
0xa69d	0x6B	Signa		Exclamation	
0xa819	0x06	Zext		ANI_PIERCE1	
0xa899	0x06	Signa		ANI_WAIT	
0xa91c	0x06	Zext		ANI_PIERCE2	
0xa952	0x06	Signa		ANI_PIERCED1	
0xab23	0x98	Signa	#240x#0y#16S	Guwah...!?	
0xac36	0x06	Zext		ANI_PIERCE3	
0xac5f	0x06	Signa		ANI_PIERCED2	
0xad3c	0x98	ALTO	#N#16S	Cygna!!	mp_7098 0x2991
0xad75	0x98	Zext	#6A#0x#50y	A break in your usual calm	
				attitude is so unlike you...
0xade8	0x98	Zext	#6A#0x#50y	You have also become impure after	
				mixing with humans, it seems.	
0xafcb	0x06	Zext		ANI_THUNDER	
0xb45e	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
0xb64f	0x06	NOI		ANI_SURPRISE	
0xb678	0x98	NOI	#6A	Ah...Cygna's Shining Wing!	
0xb6be	0x98	Zext_b		Hehehe...The power that I once	
				shared has come back to my hand.	
0xb72c	0x98	Zext_b		My children, your sacrifice	
				has not been in vain.	
0xb906	0x06	Zext_b		ANI_PUT_UP_ROD	
0xb9ba	0x98	Zext_b	#1W	Planetarium...!	
				Awaken now!!	
0xc305	0x98	NOI	#0W#0x#500y	The Planetarium...	
				It's starting to move!!	
0xc361	0x98	Zext_b	#0W#500x#500y	Hehe, how beautiful...	
0xc4d6	0x98	Zext_b		...Then, farewell, son of man.	
0xc51f	0x98	Zext_b		Now you will watch the end	
				of that trifling world.	
0xc5df	0x98	ALTO	#6A#16S	W-Wait!!	mp_5200 0x4a36
0xc7b4	0x06	Signa		ANI_SLEEP2	
0xc98c	0x06	NOI		ANI_DENY	
0xca10	0x98	NOI		Ah...!!	
0xca36	0x06	NOI		ANI_WORRIED	
0xca86	0x06	ALTO		ANI_NOUTOU	
0xcb00	0x98	NOI		At this rate...the	
				Remaking will start!!	
0xcb51	0x98	Signa	#1W#240x#500y	...Ooh...	mp_0001c 0x4b32
0xccbb	0x98	ALTO		Cygna!!	mp_6100 0x605e
0xccf2	0x06	NOI		ANI_COMPLAIN	
0xcd1b	0x98	NOI		Are you okay!?	mp_0001c 0x6067
0xcdc2	0x98	Signa	#1W#6A#180x#220y	Don't mind me...	
				...After...him...!	
0xce63	0x98	Signa	#0W#6A#180x#220y	I'll open the way	
				for you now...	
0xcebc	0x06	Signa		ANI_RISE_HAND	
0xcf2a	0x06	gl		ANI_STOP1	
0xd131	0x98	NOI		Is that...a transfer device!?	
0xd17d	0x06	Signa		ANI_SLEEP2	
0xd223	0x98	Signa	#0W#6A#180x#220y	The Planetarium... It's just	
				past the next section...	
0xd2ac	0x98	Signa	#2W#6A#180x#220y	Now, hurry!!	
0xd337	0x98	ALTO		Cygna!!	mp_6100 0x605e
0xd3ac	0x98	Signa	#1W#6A#180x#220y	You're...the only one	
						who can stop him now...	
0xd457	0x98	Signa	#0W#6A#180x#220y	...I'll leave the rest to you, partner...	
0xd525	0x6B	ALTO		Exclamation	
0xd557	0x6B	NOI		Exclamation	
0xd588	0x98	ALTO	#1W	...Cyg...na?	
0xd5bf	0x98	ALTO	#0W	Cygna... Stop playing around!	
0xd619	0x98	ALTO	#16S	Open your eyes, Cygna!!	
0xd660	0x06	NOI		ANI_GESTURE1	
0xd689	0x98	NOI		...W-Wait! Could it be...?	
0xda52	0x98	ALTO		I-Is Cygna...turning into stone!?	
0xdae6	0x98	NOI		It's the Mythos' near-death state.	
0xdb30	0x06	NOI		ANI_GESTURE1	
0xdb59	0x98	NOI		Along with the Shining Wing,	
				a large	amount of Power of	
				Stars was probably stolen...	
0xdbd5	0x98	ALTO	#6A	A near-death state...	
				We can still save him then!?	
0xdc39	0x06	NOI		ANI_GESTURE2	
0xdc62	0x98	NOI		If we're too slow, he'll fade and	
				dissolve into the Power of Stars, but...	
0xdcca	0x06	NOI		ANI_GUTSPOSE	
0xdcf3	0x98	NOI		If we defeat Zext and return	
				his power before that happens...!	
0xdd4a	0x06	NOI		ANI_NOD	
0xdd6e	0x98	NOI		Master Kureha too...	
				There must be still time!	
0xddcf	0x6B	ALTO		Ellipsis	
0xdf41	0x06	ALTO		ANI_GESTURE1	
0xdf6b	0x98	ALTO	#6A	Let's go, Noi.	
0xdfab	0x06	ALTO		ANI_JOY	
0xdfd0	0x98	ALTO	#6A	Let's stop Zext from	
				Remaking no matter what...	
				And save Kureha and Cygna!!	
0xe043	0x06	NOI		ANI_NOD	
0xe067	0x98	NOI		Yeah!!	mp_0100 0x17675
0xe128	0x98	ALTO		(Wait for me, Cygna...	
				 I'll save you for sure!!)	
0xe202	0x06	ALTO		ANI_WAIT	
0xe2af	0xCE	Objective		Zext headed for the Planetarium. Hurry, before it's too late!	
test
0xe7ec	0x06	test		ANI_LEVER_OFF	
