0x41dc	0x06	Seram		ANI_NOD	
0x4202	0x98	Seram	#6A	...As expected, we should have	
				executed the <Remaking> at that	
				time.	
0x4270	0x06	ALTO		ANI_DENY	
0x42b4	0x98	ALTO		Therefore...	
				You're saying erasing the	
				surface now is correct!?	
0x4311	0x98	ALTO		That kind of thing...	
				It's wrong!	
0x4351	0x06	ALTO		ANI_GESTURE2	
0x4399	0x98	ALTO		If it were the you on <Remnant Island>,	
				you'd know that, right!?	
0x44c8	0x06	Seram		ANI_DENY	
0x44f7	0x98	Seram	#6A	...Now, now, you're making no progress.	
0x454a	0x06	Seram		ANI_GESTURE1	
0x4575	0x98	Seram	#6A	My will will not waver.	
				Words have no meaning for me.	
0x45dd	0x06	ALTO		ANI_TENSION_WAIT	
0x463d	0x98	ALTO	#16S	──If that's the case!!	
0x4729	0x06	ALTO		ANI_TENSION_STRONG_DENY	
0x476c	0x98	ALTO	#2W#6A	Cygna, I'll have you	
				fight me one-on-one!	
0x47c2	0x6B	Seram		Surprise	
0x47f5	0x6B	NOI		Surprise	
0x485e	0x06	NOI		ANI_GESTURE1	
0x4895	0x98	NOI	#2W#6A	N-Nayuta!?	mp_0110 0x236d9
0x48cc	0x06	Seram		ANI_GESTURE2	
0x4905	0x98	Seram	#1W	Oh?	
				So you say you will fight without Noi.	
0x4968	0x98	ALTO	#3#6A	Your will certainly	
				vouches for your "strength."	
0x49d2	0x98	ALTO	#1W#6A	If that's the case,	
				I will test your "strength."	
				There's no other way.	
0x4a52	0x98	ALTO	#1W#6A	...Isn't that right, Cygna.	
0x4ad0	0x98	Seram	#1W	...You're very conceited.	
0x4b3a	0x98	Seram	#1W	Do you seriously think	
				you can win against me?	
0x4b9b	0x06	ALTO		ANI_WAIT	
0x4c3d	0x06	ALTO		ANI_NOD	
0x4d00	0x98	ALTO	#1W	...I will win.	
0x4d31	0x06	ALTO		ANI_GESTURE1	
0x4d8f	0x98	ALTO	#1W	Because I've come here to protect	
				what is important to me.	
0x4deb	0x06	ALTO		ANI_DENY	
0x4e27	0x98	ALTO	#1W	I can't lose to you,	
				who's thrown away everything!	
0x4e7b	0x06	ALTO		ANI_JOY	
0x4ed4	0x98	ALTO	#2W	Then...	
				I'll take back Kureha!	
0x4f1c	0x6B	NOI		Ellipsis	
0x4f95	0x98	NOI	#1W#6A	Got it...	
				I'll leave this to you, Nayuta.	
0x5015	0x06	NOI		ANI_GUTSPOSE	
0x5054	0x98	NOI	#0W#6A	I'm sure this can only be done	
				by you, Nayuta, his best friend.	
0x52ce	0x98	Seram	#2W	Hehe...	mp_0110 0x20945
0x5301	0x06	Seram		ANI_LAUGH	
0x5389	0x98	Seram	#3W#16S	Hahahahahahaha!!	
0x542e	0x06	Seram		ANI_WAIT3	
0x5464	0x98	Seram	#2W	──Very well!!	
				Then, I'll guide you	
				to the ideal place!	
SB_7_S09_move_NOI
SB_7_S09_turn_ALTO
SB_7_S09_turn_NOI
SB_7_S09_turn_Zext_b
SB_7_S09_approach_ALTO
0x5add	0x6B	ALTO		Exclamation	
0x5baa	0x06	ALTO		ANI_SIT6	
SB_7_S09_approach_NOI
0x5bf6	0x06	NOI		ANI_WAIT	
0x5c1b	0x6B	NOI		Exclamation	
SB_7_S09_standup_ALTO
0x5cf0	0x06	ALTO		ANI_WAIT	
SB_7_S09_standup_NOI
EV_7_S09_seram_stone
0x5e96	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
0x5f33	0x06	NOI		ANI_PRAY	
0x6088	0x06	Seram		ANI_DEAD2	
0x63fd	0x6B	NOI		Exclamation	
0x6426	0x06	NOI		ANI_SURPRISE	
0x6491	0x98	NOI	#2W	Nayuta!!	
0x6680	0x98	ALTO	#1W#6A	*pant, pant*...	
				I-I did it...	
0x66ca	0x98	Seram	#1W#380x#120y	...*pant, pant*...	
0x670a	0x98	Seram	#0W#380x#120y	It can't be, really...	
				He really won against me, huh...	
0x6776	0x06	ALTO		ANI_NOUTOU	
0x67f8	0x98	ALTO	#0W#6A	Haha...	
				That's the first time I've won	
				an argument with you.	
0x6860	0x98	Seram	#0W#380x#120y	...An argument, huh.	
				Hahahhaha...I guess you're right.	
0x68c3	0x98	Seram	#0W#380x#120y	It might have been because	
				of your attitude in that talk.	
0x6950	0xBC	Seram		Ellipsis	
0x698f	0x06	Seram		ANI_WAKE_UP	
0x6ab0	0x98	Seram	#6A	...I thought the <Remaking> was important	
				from the bottom of my heart.	
0x6b21	0x98	Seram	#6A	Since I joined the vigilante	
				corps in Saint Cerize, I came to	
				see the dirt of the human world.	
0x6ba9	0x98	Seram	#6A	It wasn't just because I regained	
				my memories as "Selam."	
0x6c0d	0x06	NOI		ANI_GESTURE1	
0x6c36	0x98	NOI		Master Selam...	
0x6c6c	0x98	Seram	#6A	Even the fact that Remnant Island	
				would be erased in the <Remaking>...	
				I had prepared myself for it.	
0x6cfa	0x98	Seram	#6A	By bearing the continuing	
				pain of that crime for eternity,	
				I would be redeemed...	
0x6d75	0x06	ALTO		ANI_DENY	
0x6d9b	0x98	ALTO		Thats...	
				too sad.	
0x6dec	0x98	Seram	#6A	...I know that.	
0x6e1f	0x98	Seram	#6A	However, there are some things	
				that can't be obtained without	
				sacrifice...	
0x6e93	0x06	ALTO		ANI_COMPLAIN	
0x6ebd	0x98	ALTO	#15S	──That's,	
				#15Sjust a simple "escape!"	
0x6f24	0x98	ALTO		I saw the "Ancient Memories,"	
				and now that I know the past...	
				I won't allow those errors to be repeated!	
0x6faa	0x98	ALTO		There must be some method──	
				A method to save everything!	
0x7003	0x06	ALTO		ANI_JOY	
0x7028	0x98	ALTO		I will absolutely...	
				Show you I can find it!	
0x707b	0x98	NOI		...Nayuta...	mp_5200 0x5763
0x70ae	0x98	Seram	#6A	...So that is...	
				Your resolve...	
0x70f9	0xBC	Seram		Ellipsis	
0x7157	0x98	Seram	#6A	...Thank you.	mp_0100a 0x8a4e
0x71a6	0x06	ALTO		ANI_GESTURE2	
0x71d0	0x98	ALTO		...Huh?	
0x72a3	0x98	Seram		Since I returned to being "Selam,"	
				I bet everything on one thing.	
0x7304	0x98	Seram		With an unshakeable will, I headed	
				for the <Remaking> head on, in	
				denial...	
0x736e	0x98	Seram		Until one who could push through	
				that will by testing my strength	
				appeared.	
0x7426	0x98	Seram		My little bro──Nayuta...	
				You go to such lengths for me.	
0x7487	0x06	NOI		ANI_GESTURE2	
0x74b0	0x98	NOI	#6A	...Ah...	mp_0001 0xd6a4
0x74e2	0x98	Seram		If you hadn't succeeded...	
				I would no longer be "human."	
0x753a	0x98	Seram		As "Selam," I intended	
				to execute the mission.	
0x7590	0x98	Seram		However...	mp_0002d 0x49d1
0x7609	0x98	Seram		You splendidly	
				defeated me in a	
				test of strength and will.	
0x7662	0x98	Seram		Because of that, I too...	
				I too can impart that the <Remaking>	
				is a mistake.	
0x76d5	0x98	Seram		I thank you, Nayuta.	
0x7712	0x06	ALTO		ANI_WAIT4	
0x7739	0x98	ALTO	#6A	...Geez...	
				You're more stubborn than you look.	
0x7789	0x98	ALTO	#6A	The fact that you were able to go	
				straight ahead on the path you believed	
				in is also one of your good points, though.	
0x7827	0x06	ALTO		ANI_GESTURE1	
0x7851	0x98	ALTO	#6A	I didn't want to worry you too much.	
0x78bf	0x98	Seram		Yeah...My bad.	
				It's because I'm a coward.	
0x7937	0x06	Seram		ANI_STANDUP	
0x7ad1	0x98	Seram	#0W	──I've decided.	
0x7b0e	0x06	Seram		ANI_WAIT	
0x7b83	0x06	Seram		ANI_TAKE_HELMET2-1	
0x7bf4	0x06	Signa		ANI_TAKE_HELMET2-2	
0x7d4a	0x98	Signa	#2W	I will head for the	
				<Planetarium> with you.	
0x7dfe	0x06	Signa		ANI_DENY	
0x7e33	0x98	Signa	#1W	Not as Selam Il Ordene	
				of the <Mythos>...	
0x7eb4	0x98	Signa	#2W	But as Cygna Alhazen,	
				a human living on the surface.	
0x80f5	0x98	ALTO	#1W	Cygna!	mp_0100 0x1d946
0x8126	0x06	NOI		ANI_GESTURE2	
0x816c	0x98	NOI		You came back!	
0x81a1	0x06	Signa		ANI_NOD	
0x81c7	0x98	Signa	#6A	Yeah...I've got a cute	
				sister to save too.	
0x8214	0x06	Signa		ANI_GESTURE2	
0x823f	0x98	Signa	#6A	Of course, if you guys	
				can forgive me, that is...	
0x829b	0x06	ALTO		ANI_COMPLAIN	
0x82e3	0x98	ALTO		Of course we will!	
0x8315	0x06	ALTO		ANI_JOY	
0x8358	0x98	ALTO		If you are with us, Cygna...	
				I'm sure we can take back Kureha!	
0x83bd	0x98	Signa	#6A	...Sorry, Nayuta.	
0x83f2	0x98	Signa	#6A	And thanks.	
0x8464	0x98	NOI		If Kureha becomes	
				our ally too...	
0x84a3	0x06	NOI		ANI_GUTSPOSE	
0x84e9	0x98	NOI		If we have the two	
				"Shining Wings of the Mythos,"	
				we can stop the <Remaking>!	
0x8578	0x06	Signa		ANI_GESTURE1	
0x85a3	0x98	Signa	#6A	Yeah...After that,	
				let's all think of a method	
				other than <Remaking>.	
0x8631	0x98	Signa	#6A	...Defeating Zext	
				might be the only way...	
0x8686	0xBC	ALTO		Surprise	
0x86e2	0xBC	NOI		Surprise	
0x8759	0x06	ALTO		ANI_GESTURE2	
0x87a1	0x98	ALTO		That's right...I'm worried about	
				several things related to that.	
0x8808	0x06	NOI		ANI_GESTURE1	
0x884e	0x98	NOI		The reason Zext, who had died,	
				has revived...	
				Cygna, do you know the reason?	
0x88de	0x98	Signa	#1W#6A	...Yeah, you see──	
0x895d	0x41	None	#0W#1E#833c	──What are you doing?#0E	
0x89dc	0xBC	ALTO		Exclamation	
0x8a38	0x6B	Signa		Exclamation	
0x8a6b	0xBC	NOI		Exclamation	
0x8f93	0x98	NOI	#0x#500y	──Zext!!	mp_5200 0x1c08
0x8fcc	0x98	Signa	#500x#500y	Tch...So you came.	
0x92d6	0x98	Zext		...I'm asking you what you are doing.	
0x931b	0x98	Zext		Selam, do you intend to betray me?	
0x9365	0x06	Signa		ANI_GESTURE2	
0x9390	0x98	Signa	#6A	Haha...Well, I'm at that	
				rebellious age, right.	
0x93ea	0x06	ALTO		ANI_BATTOU2	
0x945d	0x98	ALTO	#6A	W-Wait...	
				Where is Kureha now!?	
0x949e	0x98	ALTO	#6A	Could it be that her heart	
				and memories are already...	
0x951c	0x98	Zext		Kureha?	
				Ah, that good-for-nothing	
				daughter of mine.	
0x956d	0x98	Zext		Hehe, soon...	
				She will be nowhere.	
0x95b6	0x6B	Signa		Exclamation	
0x95e9	0x06	Signa		ANI_GESTURE1	
0x9614	0x98	Signa	#6A	Hey, wait...	
				That presence of yours...	
0x965d	0x06	Signa		ANI_COMPLAIN	
0x9688	0x98	Signa	#6A	Can it be,	
				the <Shining Wings of the Mythos>!?	
0x96e1	0x6B	NOI		Exclamation	
0x9712	0x06	ALTO		ANI_TENSION_SURPRISE	
0x9744	0x98	ALTO	#0W#6A	Huh...	mp_0001 0x166ea
0x9778	0x06	NOI		ANI_SURPRISE	
0x97a1	0x98	NOI	#0W#6A	...N-No way...	
0x97dc	0x06	NOI		ANI_COMPLAIN	
0x9805	0x98	NOI	#16S#6A	What did you do to Master Kureha!?	
0x9861	0x98	Zext	#1W	..................	mp_0000d 0x70fd
0x9896	0x98	Zext	#0W	──She's dead.	
0x98ec	0x3F	Name		Everyone	mp_0100 0x1b196
0x98fc	0x98	ALTO	#18S#N#240x#200y	──！！！？	
0x9948	0x98	Zext		Though I planned to remake her personality...	
				She was a little too stubborn.	
0x99b3	0x98	Zext		I made her give up the <Shining Wing>	
				needed for the Remaking, and stole	
				all of her power.	
0x9a51	0x98	Zext		She will never wake again.	
0x9a93	0x06	ALTO		ANI_TENSION_STRONG_DENY	
0x9ac8	0x98	ALTO	#1W#6A	No way!	
0x9afd	0x06	NOI		ANI_GESTURE1	
0x9b26	0x98	NOI	#0W#6A	Un..believable...	
0x9cb5	0x06	Signa		ANI_WAIT3	
0xa0a2	0x98	Signa	#16S	──Zext, you bastard!!	
0xa42a	0x06	Signa		ANI_WAIT3	
0xa69d	0x6B	Signa		Exclamation	
0xa819	0x06	Zext		ANI_PIERCE1	
0xa899	0x06	Signa		ANI_WAIT	
0xa91c	0x06	Zext		ANI_PIERCE2	
0xa952	0x06	Signa		ANI_PIERCED1	
0xab23	0x98	Signa	#240x#0y#16S	Guwah...!?	
0xac36	0x06	Zext		ANI_PIERCE3	
0xac5f	0x06	Signa		ANI_PIERCED2	
0xad3c	0x98	ALTO	#N#16S	──Cygna!!	mp_7098 0x2991
0xad75	0x98	Zext	#6A#0x#50y	A break in your calm attitude	
				is unlike you...	
0xade8	0x98	Zext	#6A#0x#50y	Once again you mixed with "people,"	
				and became impure, it seems.	
0xafcb	0x06	Zext		ANI_THUNDER	
0xb45e	0x06	ALTO		ANI_KEN_WO_KAMAERU_B	
0xb64f	0x06	NOI		ANI_SURPRISE	
0xb678	0x98	NOI	#6A	Ah...	
				Cygna's <Shining Wing>!	
0xb6be	0x98	Zext_b		Hehehe...	
				With this, the power that I distributed	
				has come back to me.	
0xb72c	0x98	Zext_b		My children, your sacrifice	
				has not been in vain.	
0xb906	0x06	Zext_b		ANI_PUT_UP_ROD	
0xb9ba	0x98	Zext_b	#1W	──Now, <Planetarium>...!	
				Awaken now!!	
0xc305	0x98	NOI	#0W#0x#500y	The <Planetarium>...	
				It's started to move!!	
0xc361	0x98	Zext_b	#0W#500x#500y	Hehe, how beautiful...	
0xc4d6	0x98	Zext_b		...Then, farewell, human child.	
0xc51f	0x98	Zext_b		There, you will see the end	
				of that trifling world.	
0xc5df	0x98	ALTO	#6A#16S	W-Wait!!	mp_5200 0x4a36
0xc7b4	0x06	Signa		ANI_SLEEP2	
0xc98c	0x06	NOI		ANI_DENY	
0xca10	0x98	NOI		Ah...!!	
0xca36	0x06	NOI		ANI_WORRIED	
0xca86	0x06	ALTO		ANI_NOUTOU	
0xcb00	0x98	NOI		At this rate...	
				The <Remaking> will begin!!	
0xcb51	0x98	Signa	#1W#240x#500y	...Ooh...	mp_0001c 0x4b32
0xccbb	0x98	ALTO		Cygna!!	mp_6100 0x605e
0xccf2	0x06	NOI		ANI_COMPLAIN	
0xcd1b	0x98	NOI		Are you all right!?	mp_0001c 0x6067
0xcdc2	0x98	Signa	#1W#6A#180x#220y	Don't mind me...	
				...Chase...him...!	
0xce63	0x98	Signa	#0W#6A#180x#220y	I'll open the road	
				for you now...	
0xcebc	0x06	Signa		ANI_RISE_HAND	
0xcf2a	0x06	gl		ANI_STOP1	
0xd131	0x98	NOI		Is that...A transfer device!?	
0xd17d	0x06	Signa		ANI_SLEEP2	
0xd223	0x98	Signa	#0W#6A#180x#220y	The <Planetarium>...	
				It's past the next section...	
0xd2ac	0x98	Signa	#2W#6A#180x#220y	Now, hurry!!	
0xd337	0x98	ALTO		Cygna!!	mp_6100 0x605e
0xd3ac	0x98	Signa	#1W#6A#180x#220y	The only one who can stop it now...	
				Is you...	
0xd457	0x98	Signa	#0W#6A#180x#220y	...I'll leave the rest to you, partner...	
0xd525	0x6B	ALTO		Exclamation	
0xd557	0x6B	NOI		Exclamation	
0xd588	0x98	ALTO	#1W	...Cyg...na?	
0xd5bf	0x98	ALTO	#0W	Cygna...	
				Don't joke with me!	
0xd619	0x98	ALTO	#16S	──Open your eyes, Cygna!!	
0xd660	0x06	NOI		ANI_GESTURE1	
0xd689	0x98	NOI		...W-Wait! Could it possibly be...	
0xda52	0x98	ALTO		C-Cygna is...turning to stone!?	
0xdae6	0x98	NOI		It is the <Mythos>' state	
				of apparent death.	
0xdb30	0x06	NOI		ANI_GESTURE1	
0xdb59	0x98	NOI		Probably, along with the <Shining Wing>,	
				a large amount of Power of Stars was	
				stolen...	
0xdbd5	0x98	ALTO	#6A	A state of apparent death...	
				Then, we can still save him!?	
0xdc39	0x06	NOI		ANI_GESTURE2	
0xdc62	0x98	NOI		If we don't hurry, he will fade	
				and melt into the <Power of Stars>, but...	
0xdcca	0x06	NOI		ANI_GUTSPOSE	
0xdcf3	0x98	NOI		If we defeat that Zext,	
				and his power returns...!	
0xdd4a	0x06	NOI		ANI_NOD	
0xdd6e	0x98	NOI		Even for Master Kureha...	
				I'm sure we can still be in time!	
0xddcf	0x6B	ALTO		Ellipsis	
0xdf41	0x06	ALTO		ANI_GESTURE1	
0xdf6b	0x98	ALTO	#6A	──Let's hurry, Noi.	
0xdfab	0x06	ALTO		ANI_JOY	
0xdfd0	0x98	ALTO	#6A	To stop Zext's <Remaking>	
				no matter what...	
				And to save Kureha and Cygna!!	
0xe043	0x06	NOI		ANI_NOD	
0xe067	0x98	NOI		Yeah!!	mp_0100 0x17675
0xe128	0x98	ALTO		(Wait for me, Cygna...	
				 I'll save you without fail!!)	
0xe202	0x06	ALTO		ANI_WAIT	
0xe2af	0xCE	Objective		Zext headed for the Planetarium. Hurry, before it's too late!	
test
0xe7ec	0x06	test		ANI_LEVER_OFF	
