mp_0000c
init
LP_Shop1
				I'll meet you there. We've got to	
				do something soon.	
0x240c	0x98	Sculp		Nayuta, I'm worried about the village.	
				We will show you we can protect	
				the place that you'll return to.	
0x2492	0x98	Sculp		So be absolutely sure	
				to return safely for us.	
0x2516	0x98	Sculp		Monsters I haven't seen before	
				are infesting this place.	
				Though I told him to be careful...	
0x2590	0x98	Sculp		Anyway, I'm glad Bootie's safe.	
0x25d0	0x98	Sculp		However...It would be good if	
				the kids didn't go outside for	
				awhile.	
0x265b	0x98	Sculp		Only monsters we can't make	
				a dent in are coming out now.	
0x26b4	0x98	Sculp		Though Orvus is making his rounds,	
				the kids should stay inside.	
0x2749	0x98	Sculp		Oh...What should I do?	
				Of all things, this huge	
				stone had to fall...	
0x27ac	0x98	Sculp		Well at least Jessica's safe,	
				and I can repair this shed	
				anytime.	
0x280c	0x98	Sculp		More importantly,	
				I've got to think of the village.	
0x28ab	0x98	Sculp		That's right, our vegetables haven't	
				wilted due to this weather.	
0x290b	0x98	Sculp		That might be because of the	
				soil you brought me, Nayuta.	
0x2964	0x98	Sculp		...Thank you, Nayuta!	
0x29c2	0x98	Sculp		I'll repair the field and look after Jessica.	
				...After that, I'll try to move the stone	
				in the plaza with everyone.	
0x2a54	0x98	Sculp		Man, I'll have to brace myself	
				for being busy.	
talk_Sculp_add
0x2af2	0x98	Sculp		Hmm!? Hey, Nayuta...	mp_0000 0x974f
				Isn't that pretty good "soil!?"	
0x2b46	0x98	Sculp		It is dark, has a soft feel and has a fragrant	mp_0000 0x97a3
				earthy scent... There's no mistake- It is	
				of excellent quality.	
0x2bd3	0x98	ALTO		Yeah, the truth is, I found it	mp_0000 0x9830
				someplace...	
0x2c1d	0x98	ALTO		That's right, if it's all right with you,	mp_0000 0x987a
				can I give it to you?	
0x2cab	0x98	Sculp		Oh, what a big help!	mp_0000 0x9907
0x2ce0	0x98	Sculp		If I have this, I'll be able to	mp_0000 0x993c
				quickly raise vegetables and	
				have more free time than usual.	
0x2d5b	0x98	Sculp		...By the way, Sasha of the general	mp_0000 0x99b7
				store came to tell me she wants to	
				stock my vegetables.	
0x2dd5	0x98	Sculp		Because she said she wants to stock	mp_0000 0x9a31
				my vegetables, I'm honored by the request	
				and I thought I would respond to it somehow.	
0x2e6e	0x98	Sculp		Anyhow, you helped me out, Nayuta.	mp_0000 0x9aca
				Please use this well for me.	
0x2ecd	0x98	ALTO		I'm glad you found it useful.	mp_0000 0x9b29
0x2f0a	0x98	ALTO		If something happens again,	mp_0000 0x9b66
				I won't hesitate to tell you.	
0x2f62	0x98	Sculp		Yeah, you helped me out.	mp_0000 0x9bbe
				I'll look forward to then, Nayuta.	
0x2ff1	0x07	System	#3C	New vegetables have been added	mp_0000 0x9c4d
				to the general store lineup.	
0x3042	0x07	System	#4C	If you give "soil" to Sculp,	mp_0000 0x9c9e
				the lineup of vegetables the general	
				store is able to sell will be enhanced.	
0x30ba	0x07	System	#4C	If you find "soil,"	mp_0000 0x9d16
				proactively bring it here.	
0x3150	0x98	Sculp		Hmm, Nayuta...	mp_0000 0x9dac
				It looks like you again have	
				some good soil.	
0x31aa	0x98	Sculp		If it's all right with you, please give it here.	mp_0000 0x9e06
				I've again got some things I want to try	
				on the field.	
0x3230	0x98	ALTO		Yeah, sure.	mp_0000 0x9e8c
				If it is useful to you, Sculp.	
0x32a9	0x98	Sculp		Yeah, this too is very fertile.	mp_0000 0x9f04
0x32e9	0x98	Sculp		Alright...Time to go try it.	mp_0000 0x9f44
0x3326	0x98	Sculp		I've got to quickly sell the vegetables	mp_0000 0x9f81
				I'm able to grow now.	
0x33b7	0x07	System	#3C	New vegetables have been added	mp_0000 0x9c4d
				to the general store lineup.	
0x3442	0x98	Sculp		Hmm, Nayuta...	mp_0000 0x9dac
				It looks like you again have	
				some good soil.	
0x349c	0x98	Sculp		What's more, it's of unthinkably	mp_0000 0xa0f7
				fine quality. ...Hmm, just where	
				on Remnant Island did you get his...	
0x3521	0x98	ALTO		Yeah, various things happened.	mp_0000 0xa17c
0x355f	0x98	ALTO		Anyhow, I'm giving this to	mp_0000 0xa1ba
				you, Sculp.	
0x35d4	0x98	Sculp		Thank you as always.	mp_0000 0xa22e
				You're a great help.	
0x361d	0x98	Sculp		With just this good soil,	mp_0000 0xa277
				there's no mistake I can produce	
				even more vegetable varieties!	
0x3695	0x98	Sculp		Haha, as a farmer, I'm happy to	mp_0000 0xa2ef
				say that there's none better	
				than this.	
0x36fb	0x98	Sculp		I should be able to sell these raised	mp_0000 0xa355
				vegetables to the general store. Nayuta,	
				I'm glad you found this for me.	
0x37bc	0x07	System	#3C	New vegetables have been added	mp_0000 0x9c4d
				to the general store lineup.	
talk_Sculp_addmes
0x38f9	0xC1	System		handed over.	mp_0000 0xa553
0x39f9	0xC1	System		handed over.	mp_0000 0xa553
0x3af9	0xC1	System		handed over.	mp_0000 0xa553
talk_Bootie
0x3b83	0x98	Bootie		Hey Nayuta, what are you doing looking	
				at me like that...	
				There's no way I'll stay at home!	
0x3bfe	0x98	Bootie		If I don't stand up at a time like this,	
				I'm not a man.	
0x3c56	0x98	Bootie		And so,	
				Remnant Island patrol, start!	
0x3c9c	0x98	Dorado		I said, stay at home!	
0x3cfb	0x98	Bootie		...Even I have some strength.	
0x3d3a	0x98	Bootie		Nayuta, leave everyone in	
				this village to me!	
talk_Aquela
0x3db6	0x98	Aquela		My, you...	
0x3de2	0x98	Aquela		Hehe, you have good eyes, don't you?	
0x3e1d	0x98	Aquela		And so, in my reading of the stars,	
				I can see you are one burdened	
				with a great destiny.	
0x3e92	0x6B	Aquela		Ellipsis	
0x3ec6	0x98	ALTO		Y-You are?	
0x3ef0	0x98	Aquela		Hehehe... As an astrologer, I	
				take great interest in you.	
0x3f40	0x98	Aquela		That is how it seems to me, boy.	
				I want you to keep this.	
0x3f85	0xC1	System		obtained.	mp_0000 0x7558
0x4004	0x98	Aquela		I get some very interesting	
				premonitions from you...	
				This is thanks for that.	
0x40bc	0x6B	Aquela		Ellipsis	
0x40f0	0x98	Aquela		...It is passed down that my	
				clan made a grave error in	
				the distant past.	
0x4159	0x98	Aquela		Because of that, disaster struck,	
				and the world was enveloped in	
				ocean...	
0x41c6	0x98	Aquela		For generations, my tribe has since	
				secretly watched over this world and	
				passed down this tale through the ages.	
0x4237	0x98	Aquela		Though much time has passed and most of	
				the lore has been lost,	this is our	
				duty as descendants of the criminals.	
0x42d6	0x6B	ALTO		Surprise	
0x4300	0x6B	NOI		Surprise	
0x4331	0x98	ALTO		(T-Then...Noi, could this person...)	
0x4379	0x98	NOI		(Be a descendant of the humans	
				 who caused the great war	
				 of the past...?)	
0x43dd	0x98	NOI		(I-It's not impossible...Maybe.)	
0x4429	0x98	Aquela		I am sure my ancestors will be 	
				watching over you as you go about	
				the mission you two must complete...	
0x44a3	0x98	Aquela		I will not inquire into to the 	
				details, but please do your best.	
0x453f	0x98	Aquela		Huhu, this kind of story all of	
				a sudden makes me surprised.	
0x459c	0x98	Aquela		However, if I look at your face,	
				I can see the story is truthful.	
0x45fe	0x98	Aquela		Though I do not know the details	
				of your mission... I feel it is connected	
				with our dearest wish.	
0x467f	0x98	Aquela		...Our wish to someday, be forgiven	
				for that eternal crime.	
0x4703	0x98	Aquela		Though I do not know the details	
				of your mission...	
				Please do your best.	
0x476b	0x98	Aquela		Our ancestors, who regret their	
				past crimes, are surely watching	
				over you.	
0x480b	0x98	Aquela		I can see...inside of your hearts,	
				an illuminating fiber of intent.	
0x486e	0x98	Aquela		Although it is thin and unreliable,	
				it is an essential ray of hope	
				necessary for moving forward.	
0x48f5	0x98	Aquela		Hehe, I wonder towards what kind	
				of future it will it lead you...?	
				Once again, brace yourself.	
0x4994	0x98	Aquela		I can see...inside of	
				your hearts, a ray of hope...	
0x49f2	0x98	Aquela		Hehe, I wonder towards what kind	mp_0000c 0x48f5	
				of future it will it lead you...?	
				Once again, brace yourself.	
0x4a9f	0x98	Aquela		Stones pouring from heaven,	
				and the raging climate of	
				the Ciencia Sea...	
0x4b05	0x98	Aquela		And, the fate of the small	
				person who visits this	
				village...	
0x4b60	0x6B	Aquela		Ellipsis	
0x4b94	0x6B	NOI		Surprise	
0x4bc5	0x98	Aquela		...It's no good.	
				I still can't see anything...	
0x4c14	0x6B	NOI		Ellipsis	
0x4c45	0x98	NOI		(This person...Though it's slight,	
				 I can feel magic power coming from her...)	
0x4ca8	0x98	ALTO		(Huh...!?	
				 Then her fortunes must...)	
0x4cef	0x98	NOI		(Though I can't say for sure...	
				 For now, I should be careful.)	
0x4d8d	0x98	Aquela		Stones pouring from heaven,	mp_0000c 0x4a9f
				and the raging climate of	
				the Ciencia Sea...
0x4df3	0x98	Aquela		And the fate of the small	
				person visiting this village...	
				I still cannot see it...	
0x4e8d	0x98	Aquela		...Hehe, is there something on my face?	
talk_Hydol
0x4f43	0x98	Lupus		Just in time, Doctor.	
				The old man is calling for you.	
0x4f92	0x98	Lupus		As the village elder, he	
				wants to hear more about	
				your doctor's rounds.
0x5003	0x98	Hydol		I see... I was thinking I	
				had something to ask of
				him as well.	
0x505b	0x98	Hydol		Lyra and Vel's exams are done.	
				All right, let's go there now.	
0x5124	0x98	Hydol		Though they were not particularly	
				injured, I just examined Lyra and	
				Vel to make sure,
0x5197	0x98	Hydol		That they're safe after meeting	
				a monster that strong is thanks	
				to you, Nayuta.	
0x5206	0x98	Hydol		Please continue to protect	
				everyone with your strength,	
				you two.	
0x528d	0x98	Hydol		Tthere has been a rapid	increase
				in the number of people attacked	
				by monsters this past week...	
0x52f8	0x98	Hydol		I, too, must carry out my duties	
				as a doctor.	
talk_Cow
talk_Reticul
0x53dc	0x98	Reticul		Ah, you awakened.	
				You worried me.	
0x541f	0x98	Reticul		In the end, we didn't have	
				time to wait for you two...	
0x5477	0x98	Reticul		I worried the whole time	
				about you somehow coming back.	
0x54d0	0x98	ALTO		I'm sorry...But,	
				I'm glad you're safe too.	
0x5519	0x98	Reticul		Hmm, as I thought,	
				it looks like you're a little down.	
0x5571	0x98	Reticul		Well, that happens sometimes.	
				You should rest easy for awhile.	
0x55f9	0x98	Reticul		I wonder if I can make up with father...	
				Hmm, I've got to think about it, but...	
0x566b	0x98	Reticul		For right now, I don't want	
				to face him that much.	
				He seems seriously mad.	
talk_Axe
0x5749	0x98	Axe		To move this stone	
				I found on patrols...	
0x578f	0x98	Axe		Though it's little by little,	
				it should be a good method.	
0x57e6	0x98	Axe		Heh, Remnant Island will be	
				back to normal in no time.	
0x5862	0x98	Axe		If we put our strength together,	
				we should be able to overcome	
				anything.	
0x58c7	0x98	Axe		You've got to take back the missing	
				Kureha and Cygna...	
				And restore peace on Remnant Island.	
talk_Pyxia
0x5986	0x98	Pyxia		The people of this island	
				are good people, somehow.	
0x59d9	0x98	Pyxia		Even in a time like this,	
				they stay positive and	
				stand up to hardship...	
0x5a48	0x98	Pyxia		I've finally managed to	
				decide what I want to paint.	
0x5ac3	0x98	Pyxia		I've finally managed to	mp_0000c 0x5a48
				decide what I want to paint.	
0x5b16	0x98	Pyxia		We, too, must do our best	
				to overcome this situation!	
0x5ba3	0x98	Pyxia		So something like this would happen	
				to that beautiful blue sky and ocean...	
0x5c01	0x98	Pyxia		It reminds me of a painting done by that	
				famous painter, "The End of Days," but...	
0x5c69	0x98	Pyxia		...I-It can't be.	
0x5cc3	0x98	Pyxia		So something like this would happen	
				to that blue sky and ocean...	
0x5d23	0x98	Pyxia		Somehow, it doesn't seem	
				realistic... I don't feel	
				like I can believe it.	
talk_Horolo
0x5dda	0x98	Horolo		You. You have an amazingly	
				good face for some reason.	
0x5e24	0x98	Horolo		It's full of determination and will...	
				I think it's super cool～.	
0x5e8d	0x98	Horolo		I don't understand	
				the situation well, but...	
				I'm rooting for you.	
0x5f17	0x98	Horolo		You. You have an amazingly	mp_0000c 0x5dda	
				good face for some reason.	
0x5f61	0x98	Horolo		I don't understand	mp_0000c 0x5e8d
				the situation well, but...	
				I'm rooting for you.	
0x5ff9	0x98	Horolo		It seems like outrageous things	
				have been happening to the world.	
0x6059	0x98	Horolo		At this rate, I wonder	
				if the art contest this	
				year will be canceled.	
0x60be	0x98	Horolo		I even came to Remnant Island and	
				found some good inspiration for it.	
				I'm disappointed～...	
0x6158	0x98	Horolo		With the world like this, I wonder if the	
				art contest this year will be canceled.	
0x61cb	0x98	Horolo		I even came to Remnant Island and	
				found some good inspiration for it.	
				I'm disappointed～...	
SB_6_S08_appear_ALTO
0x6275	0x6B	ALTO		Ellipsis	
SB_6_S08_appear_NOI
SB_6_S08_move_ALTO
SB_6_S08_move_NOI
SB_6_S08_appear_Bootie
SB_6_S08_exit_ALTO
SB_6_S08_exit_NOI
SB_6_S08_turn_Bootie
EV_6_S08_call_help
0x65d5	0x06	ALTO		ANI_WAIT	
0x68b1	0x06	ALTO		ANI_GESTURE2	
0x68db	0x98	ALTO		Everyone from the village...	
				They were doing better	
				than I expected.	
0x695b	0x98	ALTO		Even though they're all	
				worried, they're staying	
				positive and doing their best.	
0x69dd	0x06	NOI		ANI_NOD	
0x6a01	0x98	NOI	#6A	Yeah, I'm even feeling	
				just a little better	
				after seeing everyone.	
0x6a6a	0x06	ALTO		ANI_THINK	
0x6a91	0x98	ALTO		So everyone has to do	
				what they can now...	
0x6add	0x98	ALTO		(...But now that the gate is broken,	
				 there's nothing we can do...)	
0x6b50	0x3F	Name		Child's Voice	
0x6b65	0x98	Bootie	#16S	...Hey, Nayuta～!	
0x6bac	0x06	ALTO		ANI_WAIT	
0x6bd2	0x6B	ALTO		Surprise	
0x6c1c	0x6B	NOI		Surprise	
0x6eaa	0x06	Bootie		ANI_GESTURE2	
0x6ed6	0x98	Bootie	#6A	*huff, puff*... Perfect timing.	
				Noi's here too, huh...?	
0x6f2f	0x06	ALTO		ANI_WAIT4	
0x6f56	0x98	ALTO		What's wrong, Bootie?	
				You're in such a rush...	
0x6fe1	0x06	Bootie		ANI_GESTURE1	
0x700d	0x98	Bootie	#6A	W-We've got a big problem...	
				A monster appeared on the cape!	
0x7089	0x06	ALTO		ANI_WAIT	
0x70af	0x6B	ALTO		Exclamation	
0x70e1	0x6B	NOI		Exclamation	
0x7112	0x06	NOI		ANI_SURPRISE	
0x713b	0x98	NOI		A monster!?	
0x7165	0x06	Bootie		ANI_DENY	
0x718d	0x98	Bootie	#6A	It's totally different from	
				the weak monsters that have	
				come out up until now!	
0x7226	0x98	Bootie	#6A	Dorado somehow managed to	
				let me escape, but...	
0x7296	0x06	Bootie		ANI_COMPLAIN	
0x72c2	0x98	Bootie	#6A	It's Vel... Vel failed to escape!	
0x734d	0x98	NOI		Nayuta!	
0x73ab	0x06	ALTO		ANI_NOD	
0x73d0	0x98	ALTO	#6A	Let's go...Vel's in trouble!	
