mp_0111
init
talk_Eida
				thrown out of whack...	
0x2e88	0x98	Eida		And a strange being like	
				Noi appeared too. It's enough	
				to knock me off my feet.	
0x2ef6	0x98	NOI		I-I'm sorry...	
				I didn't mean to	
				threaten you.	
0x2f40	0x98	Eida		Hehe, somehow, I understand	
				that you're not a bad person.	
0x2f98	0x98	Eida		Anyway, as for that moon...	
				It might be some kind of	
				ominous sign.	
0x3020	0x98	Eida		I can't believe that kind of thing	
				appeared from the center of	
				the moon.	
0x3086	0x98	Eida		My old man took the initiative and	
				I'm helping him with the work, but...	
				It can't be helped that nothing's happened yet.	
0x3152	0x98	Eida		Kureha... She has a bit of a
				strange air about her, but	
				she is a kind and good person.	
0x31c2	0x98	Eida		All we can do is make	
				and sell weapons...	
0x320a	0x98	Eida		...Nayuta, take care of	
				that girl for me, okay?	
0x327e	0x98	Eida		mp_0111 0x31c2	
0x32c6	0x98	Eida		mp_0111 0x320a	
0x332e	0x98	Eida		Ooh, I'm cold somehow...	
				With this temperature,	
				maybe a storm is coming.	
0x3394	0x98	Eida		Maybe I'll light a little fire.	
				I'll get cold if this keeps up.	
0x342e	0x98	Eida		That Kureha girl is getting	
				used to this island little by little.	
0x3495	0x98	Eida		She looked happy and turned	
				the corner there a while ago.	
				...Yeah, she went to the cape.	
0x350a	0x98	ALTO		The cape, huh...?	
				Thanks Ada.	
0x3545	0x98	Eida		Hehe, by the way...	
				Out of Kureha and Lyra,	
				which one do you like more?	
0x35a2	0x98	Eida		You can tell me your secret, right?	
0x35d8	0x6B	ALTO		Sweatdrop	
0x3632	0x98	Eida		The air of Kureha is	
				different than us	
				island girls somehow.	
0x368c	0x98	Eida		It seems like she grew up	
				in a city somewhere, but	
				she's a good kid all the same.	
0x3717	0x98	Eida		If you're looking for Kureha,	
				she went out a little while ago.	
0x3776	0x98	Eida		That girl works pretty fast.	
				She finished sorting the	
				ledger really quickly.	
0x37e0	0x98	Eida		When I think about her kindness,	
				it doesn't match her appearance.	
				I wonder if she'll help again.	
0x3892	0x98	Eida		Haha, Nayuta,	
				are you worried about whether	
				this girl will get into trouble?	
0x38fc	0x98	Eida		It's all right.	
				As you'd expect, we can't let such	
				a skinny girl touch dangerous things.	
0x396a	0x98	Eida		In the beginning, she said she	
				wanted to wield weapons.	
0x39bd	0x6B	ALTO		Sweatdrop	
0x39ef	0x98	ALTO		Sorry, Ada.	
				Kureha is a little	
				otherworldly.	
0x3a38	0x98	ALTO		If it's all right with you,	
				be careful as you watch over	
				her for me.	
0x3a98	0x98	Eida		Hehehe, leave it to me!	
0x3acf	0x98	ALTO		(She looks like she's enjoying herself...)	
0x3b41	0x98	Eida		Well, leave this girl to me.	
				At least I won't have her	
				do dangerous things.	
0x3baa	0x98	Eida		More than that...don't you have	
				to explain things to your sister?	
0x3c0a	0x6B	ALTO		Sweatdrop	
0x3c72	0x98	Eida		Nayuta...	
				Somehow, you seem more	
				reliable lately.	
0x3cc1	0x98	Eida		In the past you clung to Cygna,	
				were unsteady and unsure of yourself,	
				and wondered whether everything would be alright.	
0x3d56	0x6B	ALTO		Sweatdrop	
0x3d88	0x98	ALTO		S-So you thought	
				that, huh...	
0x3dc4	0x98	Eida		Ahaha, don't worry, don't worry.	
				At least I don't think that now.	
0x3e24	0x98	Eida		I only understand one thing	
				about you now...	
0x3e6f	0x98	Eida		If it's you now, you can surely achieve it.	
				Well, do your best.	
0x3ef5	0x98	Eida		I only understand one thing	mp_0111 0x3e24
				about you now...	
0x3f40	0x98	Eida		If it's you now, you can surely achieve it.	mp_0111 0x3e6f
				Well, do your best.	
0x3fd4	0x98	Eida		...Nayuta, you have a gloomy expression.	
0x401c	0x98	ALTO		Huh...	mp_0001 0x166ea
0x4042	0x98	Eida		It seems Eartha's collapsed.	
				I understand your feelings.	
0x4099	0x98	Eida		You don't have to look so down.	
				Even Eartha seems energetic.	
0x40f4	0x98	Eida		That's my feeling anyway...	
				It'll be alright. There is definitely hope.	
0x415a	0x98	Eida		If you understand, smile!!	
				I'll try to smile too!	
0x41aa	0x98	ALTO		Haha...	
				Thanks, Ada.	
0x41dd	0x98	Eida		That's fine!	
0x4231	0x98	Eida		It's alright, she'll get better soon.	
				I understand your sister's	
				feelings pretty well☆	
0x42a6	0x98	Eida		If you have such a gloomy face	
				then Eartha won't get better.	
				Though it hurts, you've got to smile!	
0x4362	0x98	Eida		Even so,	
				the peach of eternal youth...	
0x43a7	0x98	Eida		Hehe, I can't wait	
				to drink it!㈱	
0x43e7	0x98	Eida		When it's finished, I'll give you some,	
				so look forward to it, OK?	
0x446c	0x98	Eida		Hey, Nayuta,	
				did something happen	
				to Cygna?	
0x44b5	0x98	ALTO		Huh...What do you mean?	
0x44ec	0x98	Eida		Y'see, he dropped by our shop	
				to buy a weapon, but...	
0x4540	0x98	Eida		Because he was pretty serious,	
				somehow, he didn't want to gossip.	
0x45a0	0x98	ALTO		I-Is that so...	mp_0101 0x51b9
0x45cf	0x98	ALTO		(Cygna...	
				 What the hell happened to you?)	
0x4640	0x98	Eida		Because Cygna was	
				pretty serious, somehow	
				he didn't want to gossip.	
0x46a1	0x98	Eida		Did something happen to him, I wonder?	
0x471f	0x98	Eida		Lately, it seems monsters	
				are appearing here and there	
				on the island.	
0x4782	0x98	Eida		The only people we have who can	
				fight them are you, Cygna and Master,	
				is that right?	
0x47f4	0x98	Eida		But when I compare you to the others,	
				you have a ways to go, maybe...	
0x4858	0x98	Eida		If push comes to shove,	
				buy a nice weapon.	
				There's no disadvantage☆	
0x48e2	0x98	Eida		Lately, it seems monsters	mp_0111 0x471f
				are appearing here and there	
				on the island.	
0x4945	0x98	Eida		If push comes to shove,	mp_0111 0x4858
				buy a nice weapon.	
				There's no disadvantage☆	
0x49dd	0x98	Eida		Even though it seems Orvus'	
				story is important, I'll	
				return to work.	
0x4a3f	0x98	Eida		Well even so, this is the first time	
				I've seen a ruin this big.	
0x4a9d	0x98	Eida		...It seems that you've been	
				coming in here more often this year...	
				Nah, must be my imagination.	
0x4b43	0x98	Eida		...Oh, sorry, sorry.	
				If you need something,	
				please buy!	
0x4b98	0x98	Eida		We're a little disorderly now but,	
				we should have everything in	
				order soon.	
0x4c37	0x98	Eida		Hey there, Nayuta!	
0x4c69	0x98	Eida		Somehow, I heard lively	
				voices outside, but...	
				As expected, you've returned.	
0x4cd3	0x98	ALTO		Yeah, Ada.	
				Cygna's with me.	
0x4d0d	0x98	Eida		Ahaha, is that right.	
0x4d42	0x98	Eida		If we're talking about him,	
				he'll show his face soon.	
0x4d96	0x98	Eida		...But even so...	
0x4dc7	0x98	ALTO		U-umm...	
				Why are you staring like that?	
0x4e0d	0x98	Eida		Well you see, while you've been	
				away for a while you've gotten a	
				little more muscular.	
0x4e81	0x98	Eida		Hehehe...	
				It seems this will be	
				good for teasing Lyra.	
0x4ed5	0x98	ALTO		Umm...why did you put	
				Lyra into the conversation there?	
0x4f2b	0x98	Eida		Ahaha, don't worry about it.	
				I'm looking forward to	
				your sister's cooking☆	
0x4f94	0x6B	ALTO		Question	
0x5000	0x98	Eida		Ever since you and Cygna came	
				to the island, I've had a lot of	
				free time.	
0x5067	0x98	Eida		The villagers would ask my old	
				man for help blacksmithing, but	
				never for any weapons.	
0x50da	0x98	Eida		Well, when you want to do something	
				swordplay related during your summer	
				vacation, drop by our shop.	
0x515c	0x98	Eida		I'll let you pick any cool-looking	
				weapon you want☆	
0x51d7	0x98	Eida		When you want to do something	
				swordplay related during your summer	
				vacation, drop by our shop.	
0x5253	0x98	Eida		I'll let you pick any cool-looking	mp_0111 0x515c
				weapon you want☆	
talk_Columha
0x552e	0x98	Columha		Mm...Nayta,	
				You've collected four	
				"Zemuria Stones," huh...	
0x5589	0x98	Columha		Where in the world did you get so many...?	
				...No, it's fine, but...	
0x55ee	0x98	Columha		...Anyway, if you hand them over,	
				I can reforge the weapons and...	
0x569f	0x98	Columha		If I had four "Zemuria Stones," I	
				should be able to make unthinkably	
				strong weapons...	
0x5716	0x98	Columha		Nayuta, if you happen to come across some,	
				bring them to my place.	
				I'll make strong weapons for you.	
0x57cf	0x98	Columha		Haha, that the two of	
				you are here is most	
				fitting...	
0x5825	0x98	Columha		I don't know the details, but	
				I'll get fired up and strike this	
				sword with everything I've got.	
0x58a5	0x98	Columha		Use that and give	
				it the form it should have.	
0x591c	0x98	Columha		I'll get fired up and strike this	
				sword with everything I've got.	
0x597f	0x98	Columha		Use that and give	mp_0111 0x58a5
				it the form it should have.	
0x5a04	0x98	Columha		In Saint Cerize and the surrounding	
				countries, it is having a renaissance,	
				it seems.	
0x5a79	0x98	Columha		There were countries and town with hatred	
				in the past, but it seems they are now joining	
				hands.	
0x5af9	0x98	Columha		It seems that disputes and stupidity	
				haven't disappeared from this world	
				though...	
0x5b6c	0x98	Columha		When the renaissance is complete,	
				the world will be a little better of a	
				place.	
0x5c04	0x98	Columha		People are foolish animals...	
				Especially the dumb ones...	
0x5c5f	0x98	Columha		Now that the traces of those abnormalities	
				disappeared, I want it to be a little better	
				of a world. ...That is what I think.	
0x5d32	0x98	Columha		...Already, what we can	
				say to you means nothing.	
0x5d85	0x98	Columha		...Be careful, Nayuta.	
0x5dbe	0x98	Columha		And return safely...	
				That is all.	
0x5e29	0x98	Columha		...Be careful, Nayuta.	mp_0111 0x5d85
0x5e62	0x98	Columha		And return safely...	
0x5ecf	0x98	Columha		I'm making a hammer out of	
				rubble that will be done in	
				a few minutes...	
0x5f37	0x98	Columha		It's delayed due to abnormality,	
				and it's hard to get for free.	
				We're getting along somehow.	
0x5fb4	0x98	Columha		But, we plan to make your	
				weapons our top priority...	
				So rest easy.	
0x6040	0x98	Columha		It's delayed due to abnormality,	mp_0111 0x5f37
				and it's hard to get for free.	
				We're getting along somehow.	
0x60bd	0x98	Columha		But, we plan to make your	mp_0111 0x5fb4
				weapons our top priority...	
				So rest easy.	
0x6157	0x98	Columha		It seems that Zext was controlling	
				those empty suits of mail.	
0x61b0	0x98	Columha		Unfortunately, he might have	
				the power to oppose an entire	
				army single-handedly...	
0x621d	0x98	Columha		Nayuta, be careful of him...	
0x6287	0x98	Columha		That Zext is no ordinary man...	
0x62d3	0x98	Columha		Nayuta, be careful...	
0x633a	0x98	Columha		It sure is noisy outside...	
				Did something happen?	
0x638d	0x98	Columha		Around here, there have been	
				many incidents...	
				...Must be my imagination...	
0x642d	0x98	Columha		Must be because we don't have	
				anything for amusement on	
				this island.	
0x6492	0x98	Columha		If a person that attracted attention	
				came, just that alone would start	
				many rumors...	
0x6502	0x98	Columha		...With that silver-haired girl,	
				I guess it couldn't be helped, yeah...?	
0x6592	0x98	Columha		With that silver-haired girl,	
				I guess the rumors couldn't	
				be helped.	
0x65f7	0x98	Columha		...I want that girl to come	
				to like this island, though...	
0x6688	0x98	Columha		That silver-haired girl...	
				I think she is called Kureha.	
0x66e5	0x98	Columha		Yes... Even Ada doesn't	
				have that much grace...	
0x6775	0x98	Eida		Father,	
				I was wondering if you have	
				something to say to me?	
0x67ce	0x98	Columha		...It's...nothing.	
0x6821	0x6B	ALTO		Sweatdrop	
0x6881	0x98	Columha		(Even Ada doesn't	
				 have that much grace...)	
0x6904	0x98	Columha		Y-Yes...If I had a girl like	
				that in my shop then...	
0x695a	0x98	Columha		I'm nervous, and I'm losing my grip	
				on reality...	
0x69ed	0x98	Eida		Hey, old man!	
				That's pretty rude you know!	
0x6a36	0x6B	Columha		Sweatdrop	
0x6ab7	0x98	Columha		(My Ada is exactly the	
				 opposite...)	
0x6afd	0x98	Columha		(I've got to calm down	
				 somehow...)	
0x6b78	0x98	Columha		That's right...	
				Eartha might be able to help...	
0x6bc9	0x98	Columha		...Hmm...Hmm...	
0x6bfb	0x6B	ALTO		Ellipsis	
0x6c25	0x6B	Columha		Ellipsis	
0x6c9a	0x98	Eida		...I've had enough of you, old man!	
				Just say one or two sensible	
				things already!	
0x6d08	0x98	Columha		Y-Yeah, got it.	
0x6d3a	0x98	Columha		...That's good, Nayuta.	
0x6d74	0x98	ALTO		Ahaha...	
				Thanks, mister.	
0x6df7	0x98	Columha		(Something sensible...	
				 I think I'll say it properly	
				 this time...)	
0x6e5b	0x98	Columha		(...Well, here goes nothing.)	
0x6ed1	0x98	Columha		That good-natured girl	
				has suddenly fallen ill...	
0x6f24	0x98	Columha		I want to do something but...	
				Striking swords is all I can do.	
0x6f84	0x98	Columha		But the least I can do	
				is pray for Eartha's disease	
				to heal...	
0x700b	0x98	Columha		...Striking swords is all I can do.	
0x7051	0x98	Columha		But the least I can do	mp_0111 0x6f84
				is pray for Eartha's disease	
				to heal...	
0x70e6	0x98	Columha		...When I was young, there was	
				a military campaign.	
0x713b	0x98	Columha		Cygna's facial expression was...	
				The face he made often during that time was like that.	
0x71b4	0x98	Columha		The face of a soldier going to war...	
0x7224	0x98	Columha		Cygna's facial expression was...	
				Like the face of a soldier going to war...	
0x7291	0x98	Columha		...Ah, I'm sorry, I forgot.	
				I didn't want to make you uneasy.	
0x7326	0x98	Columha		Speaking of Orvus Alhazen,	
				he is the greatest swordsman	
				in the Ciencia Sea.	
0x7392	0x98	Columha		When he came to the island,	
				I, too, was surprised...	
0x73e8	0x98	ALTO		As a master, he's pretty famous.	
				Even in Saint Cerize,	
				I heard that story...	
0x7452	0x98	Columha		Hmm, he's already retired...	
				How regrettable...	
0x74a3	0x98	Columha		If he was on active duty, I would	
				gladly take up the sword...	
0x752a	0x98	Columha		If Orvus was on active duty,	
				I'd gladly take up the sword...	
0x7588	0x98	Columha		Anyhow, I'm just about to	
				forge this kitchen knife...	
0x7615	0x98	Columha		...Goo...Goo...Oh...	
0x764c	0x98	ALTO		What's wrong mister?	
0x76d8	0x98	Eida		Oh, it's alright, it's alright.	
0x7717	0x98	Eida		That vibration just now	
				caused him to miss and	
				hit his thumb.	
0x777e	0x6B	ALTO		Sweatdrop	
0x77b0	0x98	ALTO		G-Get well soon...	
0x782e	0x98	Columha		...Goo...Goo...	
0x7860	0x40	UNDEF		Colomba's is in agony...	
0x78cf	0x98	Columha		...Oh, lad...	
				It's been awhile.	
0x7910	0x98	ALTO		Yeah, it has, Mister Columba.	
0x794d	0x98	Columha		Yes...	
0x7976	0x6B	Columha		Ellipsis	
0x79a3	0x6B	ALTO		Ellipsis	
0x7a1d	0x98	Eida		...Old man, since it's a rare chance,	
				just say one or two sensible things	
				for a change!	
0x7ab3	0x98	Columha		O-Okay...	mp_0001 0x14e8b
0x7b00	0x98	Columha		...But, what's with you.	
				It's summer vacation.	
				You should rest your body.	
0x7b6a	0x6B	ALTO		Sweatdrop	
0x7b9c	0x98	ALTO		Y-Yeah, thanks mister.	
				(Those two are at it as always...)	
0x7c4f	0x98	Columha		Yes...	
				Saying sensible things is	
				against my nature.	
0x7ca3	0x98	Columha		...Sorry but, I'll return to work.	
talk_Columha_add
0x7e7a	0x6B	Columha		Exclamation	
0x7eaf	0x98	Columha		Hmm...Nayuta,	
				that thing that you have,	
				could it be...	
0x7f06	0x06	Columha		ANI_SURPRISE	
0x7f33	0x98	Columha	#16S	I-I-It's...	
				#18SA Zemuria Stone, isn't it!!?	
0x7fa1	0x06	ALTO		ANI_THINK2	
0x7fc9	0x98	ALTO		Umm, is this stone fragment	
				that amazing a thing?	
0x8019	0x06	Columha		ANI_TALK	
0x8042	0x98	Columha		There's nothing more amazing...	
				...It's hard to find something to	
				compare it to, hmm...	
0x80ba	0x06	Columha		ANI_GESTURE1	
0x80e7	0x98	Columha		I even let out my	
				wild cry, hmm...	
0x812b	0x06	ALTO		ANI_WAIT	
0x8151	0x6B	ALTO		Sweatdrop	
0x81b7	0x06	NOI		ANI_GUTSPOSE	
0x81e0	0x98	NOI	#6A	"Zemuria Stones" are rarely	
				held by strong life-forms.	
0x8237	0x98	NOI	#6A	It is so hard that it can't be	
				transformed or processed	
				by humans, but...	
0x82aa	0x06	NOI		ANI_GUTSPOSE	
0x82d3	0x98	NOI	#6A	"Zemuria Stones" are rarely	mp_0111 0x81e0
				held by strong life-forms.	
0x832a	0x98	NOI	#6A	It is so hard that it can't be	mp_0111 0x8237
				transformed or processed	
				by humans, but...	
0x83ad	0x98	Columha		Hmm, as you'd expect,	
				you know everything, fairy...	
0x8413	0x98	Columha		Anyhow, it is an unthinkable	
				mineral that, no matter what	
				method is used, can't even be scratched.	
0x8496	0x98	Columha		Legends about this mineral were	
				handed down from the old	
				civilization...	
0x84ff	0x98	Columha		However, awhile back, I learned a method	
				for manufacturing it from a certain guy...	
0x858e	0x6B	ALTO		Exclamation	
0x85b8	0x06	ALTO		ANI_SURPRISE	
0x85e2	0x06	NOI		ANI_SURPRISE	
0x8613	0x6B	NOI		Coldsweat	
0x863c	0x06	NOI		ANI_TMP	
0x8697	0x06	NOI		ANI_COMPLAIN	
0x86c0	0x98	NOI	#6A	N-No way...	
0x86ed	0x98	NOI	#6A	Surey, some of the Mythos'	
				technology was passed down	
				to humans!	
0x8757	0x06	NOI		ANI_COMPLAIN	
0x8780	0x98	NOI	#6A	T-There's no way this can be...	
0x87c1	0x98	NOI	#6A	Surey, some of the Mythos'	mp_0111 0x86ed
				technology was passed down	
				to humans!	
0x882f	0x98	ALTO		In other words...	
				Old man, could you be...?	
0x8883	0x6B	ALTO		Exclamation	
0x88ad	0x06	ALTO		ANI_SURPRISE	
0x88df	0x98	ALTO		Huh, really!?	
0x890c	0x98	ALTO		Then, it can't believe it...	
0x894a	0x06	Columha		ANI_NOD	
0x8972	0x98	Columha		Yeah, I could make that	
				into an unthinkably	
				strong weapon...	
0x8a0d	0x06	Columha		ANI_THINK	
0x8a37	0x98	Columha		Hmm, if I just had a little	
				more of that, that is...	
0x8a8d	0x06	Columha		ANI_GESTURE2	
0x8aba	0x98	Columha		...If they're about this big,	
				I'll want four of them.	
0x8b11	0x98	Columha		Nayuta, if you manage to get them,	
				bring them to me.	
				I'll make the strongest weapon for you.	
0x8b8e	0x06	ALTO		ANI_NOD	
0x8bb3	0x98	ALTO		Yeah, if I find them,	
				I'll bring them.	
0x8bf8	0x98	ALTO		I'll look forward to your help	
				at that time, Columba!	
0x8ce2	0x06	Columha		ANI_GESTURE2	
0x8d0f	0x98	Columha		...Nayuta, what will you do.	
				It's up to you...	
subev_zemuria
0x8d96	0x06	ALTO		ANI_NOD	
0x8dbb	0x98	ALTO		Yeah...	
				Then, please do.	
0x8df2	0x06	ALTO		ANI_JOY	
0x8e17	0x98	ALTO		I'm interested in the weapon made	
				from a legendary mineral.	
0x8e71	0x06	Columha		ANI_JOY	
0x8e99	0x98	Columha		Got it...Then,	
				I'll take care of the	
				"Zemuria Stones."	
0x8ef0	0x98	Columha		...Just wait a moment.	
				However, stand back.	
0x8f71	0x06	NOI		ANI_GESTURE1	
0x8f9a	0x98	NOI	#6A	It's unexpected that a human	
				can handle "Zemuria Stone"...	
0x8ff5	0x98	NOI	#6A	Let me see it too!	
				This is of great interest!	
0x904d	0x06	NOI		ANI_GESTURE1	
0x9076	0x98	NOI	#6A	It is unexpected that a human	
				can handle "Zemuria Stone"...	
0x90d2	0x98	NOI	#6A	Let me see it too!	mp_0111 0x8ff5
				This is of great interest!	
0x9168	0x98	Columha		Hmm...This should be fine...	
0x9203	0xC1	System		obtained!	
0x9276	0x6B	NOI		Sweatdrop	
0x92c1	0x06	NOI		ANI_TMP	
0x92e5	0x98	NOI	#6A	Will it really be a weapon...	
0x9324	0x06	NOI		ANI_DULL	
0x9349	0x98	NOI	#6A	Something like the processing technique	
				for stones is not a big deal, hmm...	
0x93c0	0x06	NOI		ANI_DEJECTED	
0x93e9	0x98	NOI	#6A	Will it really be a weapon...	mp_0111 0x92e5
0x9428	0x06	NOI		ANI_THINK	
0x944e	0x98	NOI	#6A	Something like the processing technique	mp_0111 0x9349
				for stones is not a big deal, hmm...	
0x94d2	0x98	ALTO		Ahaha, you look like you're	
				deep in thought, Noi.	
0x9522	0x06	ALTO		ANI_SCRATCH_HEAD	
0x9550	0x98	ALTO		Certainly it's a dangerous	
				technique if misapplied...	
				You've got to handle it with caution.	
0x95f8	0x06	NOI		ANI_NOD	
0x961c	0x98	NOI	#6A	Yeah...	
				It should be alright if that's the case.	
0x966d	0x06	NOI		ANI_SPEECH	
0x9694	0x98	NOI	#6A	It seems our battle power is up,	
				so we'll use it thankfully!	
0x96fb	0x06	NOI		ANI_NOD	
0x971f	0x98	NOI	#6A	Yes...	
				It should be all right if that's the case.	
0x9771	0x06	NOI		ANI_SPEECH	
0x9798	0x98	NOI	#6A	It seems our battle power is up,	mp_0111 0x9694
				so we'll use it thankfully!	
0x980e	0x06	ALTO		ANI_THANKS	
0x9836	0x98	ALTO		Once again...Thank you, Columba!	
0x9880	0x06	ALTO		ANI_THANKS	
0x98a8	0x98	ALTO		Thanks, old man Columba!	
0x98e2	0x06	ALTO		ANI_THINK2	
0x990a	0x98	ALTO		...By the way, are you all right?	
				It looks like your face is quite pale.	
0x9971	0x06	Columha		ANI_WAIT3	
0x999b	0x98	Columha		Oh, don't worry about that...	
0x99db	0x98	Columha		Somehow, I feel like I made	
				an unthinkable thing.	
0x9a2e	0x06	Columha		ANI_GESTURE2	
0x9a5b	0x98	Columha		I don't feel like smithing anything	
				for awhile.	
				...That is all.	
0x9abb	0x06	ALTO		ANI_THINK	
0x9aea	0x98	ALTO		(This weapon is pretty amazing...)	
0x9b2c	0x06	ALTO		ANI_JOY	
0x9b51	0x98	ALTO		Anyhow, thanks old man.	
				I'll use it well.	
talk_Cetus
0x9c1b	0x98	Cetus		Hmm, hmm...	
				On a remote island you can buy	
				pretty reliable equipment, can't you.	
0x9c8a	0x98	Cetus		We'll be exploring from here on,	
				so we've got to assemble some	
				reliable equipment...	
0x9d17	0x98	Cetus		...Hey, Reticul...	
				Don't touch things so indiscriminately, OK!?	
0x9d9e	0x98	Cetus		Anyhow, the equipment's brand new.	
				And the price is reasonable too...	
talk_Reticul
0x9e31	0x98	Reticul		Haha, though it's said this island	
				is made of ruins...	
				I wonder how.	
0x9e96	0x98	Reticul		I'd like to find some	
				treasure though～.	
0x9f08	0x98	Reticul		I mean, this weapon	
				suits me, doesn't it?	
